# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.481608   5.363741 3105.542878 2.404154e-08 0
  0.481657   5.286399 3105.563865 2.369809e-08 0
  0.481016   5.216902 3105.567315 2.335464e-08 0
  0.481219   5.137933 3105.580624 2.301119e-08 0
  0.480560   5.068256 3105.586992 2.266774e-08 0
  0.479941   4.997850 3105.598711 2.232429e-08 0
  0.479534   4.925132 3105.610920 2.198084e-08 0
  0.478715   4.856458 3105.623367 2.163739e-08 0
  0.478727   4.779277 3105.633856 2.129394e-08 0
  0.478188   4.707494 3105.643165 2.095049e-08 0
  0.477276   4.639176 3105.652263 2.060704e-08 0
  0.476510   4.569168 3105.662879 2.026359e-08 0
  0.476613   4.490710 3105.676642 1.992014e-08 0
  0.476767   4.411782 3105.695005 1.957669e-08 0
  0.476428   4.337549 3105.708513 1.923323e-08 0
  0.475740   4.266254 3105.721034 1.888978e-08 0
  0.475013   4.195106 3105.732367 1.854633e-08 0
  0.473997   4.126262 3105.742705 1.820288e-08 0
  0.472882   4.057948 3105.753133 1.785943e-08 0
  0.472045   3.986964 3105.763133 1.751598e-08 0
  0.471095   3.916678 3105.772841 1.717253e-08 0
  0.470325   3.844630 3105.782229 1.682908e-08 0
  0.468823   3.778280 3105.785984 1.648563e-08 0
  0.468285   3.703716 3105.798425 1.614218e-08 0
  0.467574   3.630452 3105.809318 1.579873e-08 0
  0.466202   3.561955 3105.821331 1.545528e-08 0
  0.465469   3.488292 3105.832913 1.511183e-08 0
  0.463994   3.419883 3105.841432 1.476838e-08 0
  0.462839   3.348616 3105.854656 1.442492e-08 0
  0.462052   3.274501 3105.864543 1.408147e-08 0
  0.461247   3.200180 3105.876346 1.373802e-08 0
  0.461162   3.120705 3105.890099 1.339457e-08 0
  0.460390   3.045822 3105.901543 1.305112e-08 0
  0.459303   2.972667 3105.913673 1.270767e-08 0
  0.457612   2.902999 3105.926026 1.236422e-08 0
  0.456086   2.831803 3105.938458 1.202077e-08 0
  0.455777   2.752746 3105.950816 1.167732e-08 0
  0.454592   2.678744 3105.962702 1.133387e-08 0
  0.452616   2.608960 3105.972202 1.099042e-08 0
  0.451890   2.531312 3105.988764 1.064697e-08 0
  0.449779   2.461234 3106.001777 1.030352e-08 0
  0.446974   2.393991 3106.019212 9.960068e-09 0
  0.437329   2.360940 3106.063032 9.616617e-09 0
  0.413645   2.399967 3106.163506 9.273166e-09 1
  0.386716   2.476685 3106.234190 8.929716e-09 1
  0.355440   2.593034 3106.288901 8.586266e-09 1
  0.323324   2.738001 3106.328037 8.242815e-09 1
  0.292591   2.900209 3106.357016 7.899364e-09 1
  0.264445   3.069850 3106.373804 7.555913e-09 1
  0.239157   3.240345 3106.381863 7.212463e-09 1
  0.215549   3.424098 3106.384937 6.869012e-09 1
  0.194594   3.603188 3106.382268 6.525561e-09 1
  0.175325   3.788704 3106.374525 6.182110e-09 1
  0.158476   3.958658 3106.366319 5.838660e-09 1
  0.142830   4.133896 3106.353574 5.495210e-09 1
  0.128616   4.303819 3106.340540 5.151759e-09 1
  0.115474   4.474053 3106.327086 4.808308e-09 1
  0.103352   4.641576 3106.300560 4.464858e-09 1
  0.092173   4.804378 3106.286648 4.121407e-09 1
  0.081645   4.971782 3106.263195 3.777957e-09 1
  0.070781   5.213583 3106.244203 3.434506e-09 1
  0.062565   5.308355 3106.219150 3.091055e-09 1
  0.054149   5.452117 3106.219319 2.747605e-09 1
  0.046337   5.574525 3106.185032 2.404154e-09 1
  0.038801   5.706383 3106.165373 2.060704e-09 1
  0.031687   5.823155 3106.159293 1.717253e-09 1
  0.025335   5.826508 3106.146345 1.373802e-09 0
  0.018768   5.898774 3106.140479 1.030352e-09 0
  0.012695   5.813886 3106.137329 6.869012e-10 0
  0.006725   5.480583 3106.271854 3.434506e-10 0
  0.006475   5.694812 3106.391076 3.434506e-10 0
