# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.482187   5.367738 3105.542869 2.404154e-08 0
  0.482227   5.290430 3105.563849 2.369809e-08 0
  0.481578   5.220961 3105.567307 2.335464e-08 0
  0.481773   5.142022 3105.580613 2.301119e-08 0
  0.481105   5.072368 3105.586984 2.266774e-08 0
  0.480478   5.001984 3105.598702 2.232429e-08 0
  0.480063   4.929287 3105.610912 2.198084e-08 0
  0.479236   4.860629 3105.623360 2.163739e-08 0
  0.479239   4.783464 3105.633850 2.129394e-08 0
  0.478693   4.711695 3105.643160 2.095049e-08 0
  0.477772   4.643387 3105.652258 2.060704e-08 0
  0.476998   4.573388 3105.662875 2.026359e-08 0
  0.477092   4.494936 3105.676639 1.992014e-08 0
  0.477238   4.416012 3105.695003 1.957669e-08 0
  0.476890   4.341780 3105.708512 1.923323e-08 0
  0.476195   4.270483 3105.721033 1.888978e-08 0
  0.475459   4.199332 3105.732368 1.854633e-08 0
  0.474435   4.130482 3105.742706 1.820288e-08 0
  0.473311   4.062160 3105.753135 1.785943e-08 0
  0.472467   3.991166 3105.763135 1.751598e-08 0
  0.471508   3.920868 3105.772843 1.717253e-08 0
  0.470729   3.848805 3105.782233 1.682908e-08 0
  0.469219   3.782439 3105.785986 1.648563e-08 0
  0.468674   3.707855 3105.798431 1.614218e-08 0
  0.467954   3.634568 3105.809323 1.579873e-08 0
  0.466574   3.566049 3105.821337 1.545528e-08 0
  0.465832   3.492359 3105.832920 1.511183e-08 0
  0.464349   3.423923 3105.841438 1.476838e-08 0
  0.463186   3.352624 3105.854665 1.442492e-08 0
  0.462390   3.278475 3105.864551 1.408147e-08 0
  0.461577   3.204118 3105.876356 1.373802e-08 0
  0.461484   3.124601 3105.890111 1.339457e-08 0
  0.460703   3.049675 3105.901554 1.305112e-08 0
  0.459609   2.976476 3105.913684 1.270767e-08 0
  0.457909   2.906764 3105.926039 1.236422e-08 0
  0.456375   2.835521 3105.938471 1.202077e-08 0
  0.456058   2.756409 3105.950830 1.167732e-08 0
  0.454865   2.682353 3105.962716 1.133387e-08 0
  0.452880   2.612516 3105.972214 1.099042e-08 0
  0.452146   2.534807 3105.988782 1.064697e-08 0
  0.450027   2.464670 3106.001794 1.030352e-08 0
  0.447213   2.397369 3106.019233 9.960068e-09 0
  0.437560   2.364291 3106.063076 9.616617e-09 0
  0.413867   2.403360 3106.163599 9.273166e-09 1
  0.386931   2.480139 3106.234256 8.929716e-09 1
  0.355646   2.596581 3106.288950 8.586266e-09 1
  0.323522   2.741657 3106.328072 8.242815e-09 1
  0.292781   2.903975 3106.357041 7.899364e-09 1
  0.264626   3.073719 3106.373819 7.555913e-09 1
  0.239330   3.244305 3106.381872 7.212463e-09 1
  0.215714   3.428142 3106.384943 6.869012e-09 1
  0.194751   3.607300 3106.382272 6.525561e-09 1
  0.175474   3.792870 3106.374528 6.182110e-09 1
  0.158616   3.962861 3106.366322 5.838660e-09 1
  0.142962   4.138123 3106.353577 5.495210e-09 1
  0.128740   4.308055 3106.340543 5.151759e-09 1
  0.115590   4.478287 3106.327089 4.808308e-09 1
  0.103459   4.645795 3106.300566 4.464858e-09 1
  0.092272   4.808570 3106.286653 4.121407e-09 1
  0.081736   4.975934 3106.263202 3.777957e-09 1
  0.070864   5.217654 3106.244210 3.434506e-09 1
  0.062639   5.312388 3106.219159 3.091055e-09 1
  0.054215   5.456083 3106.219317 2.747605e-09 1
  0.046394   5.578428 3106.185049 2.404154e-09 1
  0.038851   5.710209 3106.165381 2.060704e-09 0
  0.031728   5.826907 3106.159293 1.717253e-09 0
  0.025368   5.830257 3106.146350 1.373802e-09 0
  0.018793   5.902475 3106.140478 1.030352e-09 0
  0.012711   5.817643 3106.137327 6.869012e-10 0
  0.006733   5.484552 3106.271783 3.434506e-10 0
  0.006483   5.698661 3106.391004 3.434506e-10 0
