# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007561  14.479695 3106.475577 1.011757e-09 0
  0.014673  14.913846 3106.212897 2.023515e-09 0
  0.021745  15.103281 3106.133286 3.035272e-09 0
  0.029266  14.962576 3106.039533 4.047029e-09 0
  0.037311  14.671113 3105.983551 5.058787e-09 0
  0.045599  14.405530 3105.974177 6.070544e-09 1
  0.054394  14.089048 3105.971730 7.082301e-09 1
  0.063282  13.840279 3105.984025 8.094059e-09 1
  0.073289  13.444218 3106.002649 9.105816e-09 1
  0.083975  13.037238 3105.990996 1.011757e-08 1
  0.095888  12.558839 3106.027766 1.112933e-08 1
  0.107841  12.182266 3106.040027 1.214109e-08 1
  0.120910  11.770906 3106.060571 1.315285e-08 1
  0.135846  11.282574 3106.082303 1.416460e-08 1
  0.151330  10.851678 3106.094558 1.517636e-08 1
  0.168853  10.373734 3106.117450 1.618812e-08 1
  0.188030   9.898167 3106.118444 1.719988e-08 1
  0.209183   9.420310 3106.145864 1.821163e-08 1
  0.232882   8.931973 3106.156536 1.922339e-08 1
  0.259430   8.439860 3106.172505 2.023515e-08 1
  0.289164   7.950713 3106.176946 2.124690e-08 1
  0.323225   7.451661 3106.161597 2.225866e-08 1
  0.360180   6.990894 3106.125771 2.327042e-08 1
  0.399415   6.577300 3106.054770 2.428218e-08 1
  0.434711   6.292490 3105.938668 2.529393e-08 0
  0.441049   6.451838 3105.849351 2.630569e-08 0
  0.443742   6.660423 3105.782289 2.731745e-08 0
  0.448831   6.829558 3105.741837 2.832920e-08 0
  0.450168   7.052591 3105.708893 2.934096e-08 0
  0.451740   7.270496 3105.684597 3.035272e-08 0
  0.453463   7.484327 3105.661719 3.136448e-08 0
  0.454302   7.711515 3105.642719 3.237624e-08 0
  0.471027   7.668553 3105.553963 3.338799e-08 0
  0.474504   7.844621 3105.531967 3.439975e-08 0
  0.476212   8.046287 3105.498150 3.541151e-08 0
  0.476874   8.264721 3105.466314 3.642326e-08 0
  0.478177   8.471118 3105.431240 3.743502e-08 0
  0.479981   8.667490 3105.409223 3.844678e-08 0
  0.481331   8.870575 3105.379371 3.945854e-08 0
  0.481424   9.096158 3105.337418 4.047029e-08 0
  0.482107   9.310480 3105.309043 4.148205e-08 0
  0.483140   9.517241 3105.288961 4.249381e-08 0
  0.485120   9.704068 3105.281510 4.350557e-08 0
  0.486658   9.898340 3105.255361 4.451733e-08 0
  0.487876  10.097936 3105.219036 4.552908e-08 0
  0.489299  10.292393 3105.190491 4.654084e-08 0
  0.490533  10.489706 3105.165952 4.755259e-08 0
  0.492033  10.680186 3105.133409 4.856435e-08 0
  0.493250  10.875807 3105.101325 4.957611e-08 0
  0.494844  11.062038 3105.073185 5.058787e-08 0
  0.496270  11.250782 3105.036112 5.159963e-08 0
  0.497238  11.449092 3105.004324 5.261138e-08 0
  0.499056  11.626806 3104.976987 5.362314e-08 0
  0.500627  11.808994 3104.948979 5.463490e-08 0
  0.502314  11.987280 3104.919635 5.564665e-08 0
  0.503987  12.164705 3104.888284 5.665841e-08 0
  0.505245  12.351108 3104.858906 5.767017e-08 0
  0.506813  12.528934 3104.834042 5.868193e-08 0
  0.508221  12.709615 3104.804897 5.969368e-08 0
  0.509619  12.889532 3104.767553 6.070544e-08 0
  0.511023  13.068424 3104.738509 6.171720e-08 0
  0.512801  13.236616 3104.711182 6.272896e-08 0
  0.514087  13.416388 3104.673577 6.374071e-08 0
  0.516542  13.564641 3104.649482 6.475247e-08 0
  0.518040  13.736772 3104.625708 6.576423e-08 0
  0.519654  13.904782 3104.603151 6.677599e-08 0
  0.520750  14.085732 3104.574579 6.778774e-08 0
  0.522533  14.247218 3104.551997 6.879950e-08 0
  0.523738  14.423477 3104.533861 6.981126e-08 0
  0.525366  14.587174 3104.514546 7.082301e-08 0
  0.523711  14.424147 3104.528592 6.981126e-08 0
