# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007556  14.472812 3106.475461 1.011757e-09 0
  0.014663  14.907039 3106.212711 2.023515e-09 0
  0.021730  15.096536 3106.133142 3.035272e-09 0
  0.029246  14.955798 3106.039388 4.047029e-09 0
  0.037286  14.664273 3105.983417 5.058787e-09 1
  0.045569  14.398641 3105.974052 6.070544e-09 1
  0.054359  14.082106 3105.971607 7.082301e-09 1
  0.063241  13.833301 3105.983905 8.094059e-09 1
  0.073244  13.437196 3106.002530 9.105816e-09 1
  0.083925  13.030185 3105.990876 1.011757e-08 1
  0.095833  12.551770 3106.027648 1.112933e-08 1
  0.107781  12.175198 3106.039910 1.214109e-08 1
  0.120845  11.763854 3106.060454 1.315285e-08 1
  0.135776  11.275562 3106.082187 1.416460e-08 1
  0.151255  10.844719 3106.094444 1.517636e-08 1
  0.168773  10.366854 3106.117335 1.618812e-08 1
  0.187945   9.891387 3106.118336 1.719988e-08 1
  0.209093   9.413651 3106.145751 1.821163e-08 1
  0.232786   8.925459 3106.156430 1.922339e-08 1
  0.259330   8.433515 3106.172400 2.023515e-08 1
  0.289059   7.944556 3106.176848 2.124690e-08 1
  0.323114   7.445720 3106.161512 2.225866e-08 1
  0.360064   6.985172 3106.125700 2.327042e-08 1
  0.399294   6.571791 3106.054723 2.428218e-08 1
  0.434585   6.287134 3105.938652 2.529393e-08 0
  0.440918   6.446395 3105.849317 2.630569e-08 0
  0.443606   6.654870 3105.782240 2.731745e-08 0
  0.448690   6.823919 3105.741771 2.832920e-08 0
  0.450023   7.046841 3105.708821 2.934096e-08 0
  0.451590   7.264641 3105.684518 3.035272e-08 0
  0.453307   7.478374 3105.661638 3.136448e-08 0
  0.454141   7.705461 3105.642634 3.237624e-08 0
  0.470861   7.662514 3105.553909 3.338799e-08 0
  0.474333   7.838511 3105.531883 3.439975e-08 0
  0.476036   8.040095 3105.498068 3.541151e-08 0
  0.476693   8.258443 3105.466229 3.642326e-08 0
  0.477991   8.464764 3105.431155 3.743502e-08 0
  0.479790   8.661067 3105.409131 3.844678e-08 0
  0.481135   8.864085 3105.379280 3.945854e-08 0
  0.481222   9.089596 3105.337329 4.047029e-08 0
  0.481901   9.303856 3105.308948 4.148205e-08 0
  0.482928   9.510560 3105.288862 4.249381e-08 0
  0.484904   9.697340 3105.281407 4.350557e-08 0
  0.486436   9.891566 3105.255261 4.451733e-08 0
  0.487650  10.091117 3105.218937 4.552908e-08 0
  0.489068  10.285536 3105.190389 4.654084e-08 0
  0.490297  10.482812 3105.165848 4.755259e-08 0
  0.491792  10.673260 3105.133305 4.856435e-08 0
  0.493003  10.868852 3105.101220 4.957611e-08 0
  0.494592  11.055060 3105.073078 5.058787e-08 0
  0.496014  11.243782 3105.036005 5.159963e-08 0
  0.496977  11.442074 3105.004215 5.261138e-08 0
  0.498789  11.619774 3104.976877 5.362314e-08 0
  0.500355  11.801951 3104.948867 5.463490e-08 0
  0.502037  11.980230 3104.919523 5.564665e-08 0
  0.503705  12.157649 3104.888171 5.665841e-08 0
  0.504958  12.344050 3104.858792 5.767017e-08 0
  0.506521  12.521878 3104.833927 5.868193e-08 0
  0.507925  12.702563 3104.804782 5.969368e-08 0
  0.509317  12.882487 3104.767437 6.070544e-08 0
  0.510716  13.061390 3104.738392 6.171720e-08 0
  0.512489  13.229594 3104.711065 6.272896e-08 0
  0.513770  13.409381 3104.673458 6.374071e-08 0
  0.516220  13.557650 3104.649364 6.475247e-08 0
  0.517713  13.729801 3104.625589 6.576423e-08 0
  0.519322  13.897833 3104.603032 6.677599e-08 0
  0.520413  14.078811 3104.574458 6.778774e-08 0
  0.522190  14.240324 3104.551877 6.879950e-08 0
  0.523390  14.416615 3104.533742 6.981126e-08 0
  0.525013  14.580344 3104.514426 7.082301e-08 0
  0.523363  14.417286 3104.528479 6.981126e-08 0
