# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.472306   2.915420 3105.743752 1.305440e-08 0
  0.471928   2.876052 3105.751368 1.286791e-08 0
  0.471320   2.838034 3105.758369 1.268142e-08 0
  0.470902   2.798782 3105.764963 1.249493e-08 0
  0.470564   2.758989 3105.771152 1.230844e-08 0
  0.470047   2.720173 3105.778141 1.212195e-08 0
  0.469332   2.682407 3105.784031 1.193546e-08 0
  0.468999   2.642367 3105.790407 1.174896e-08 0
  0.468595   2.602666 3105.796833 1.156247e-08 0
  0.468349   2.562034 3105.802770 1.137598e-08 0
  0.467740   2.523322 3105.807222 1.118949e-08 0
  0.467238   2.483939 3105.810344 1.100300e-08 0
  0.466606   2.445134 3105.815198 1.081651e-08 0
  0.466115   2.405498 3105.821938 1.063001e-08 0
  0.465746   2.365158 3105.829252 1.044352e-08 0
  0.465220   2.325548 3105.836493 1.025703e-08 0
  0.464952   2.284582 3105.843950 1.007054e-08 0
  0.464462   2.244635 3105.851286 9.884049e-09 0
  0.463544   2.206675 3105.855257 9.697558e-09 0
  0.463009   2.166715 3105.862238 9.511066e-09 0
  0.462424   2.126887 3105.870787 9.324575e-09 0
  0.462073   2.085937 3105.879309 9.138083e-09 0
  0.461511   2.045861 3105.887322 8.951592e-09 0
  0.461131   2.004886 3105.894997 8.765100e-09 0
  0.460649   1.964292 3105.901713 8.578609e-09 0
  0.460525   1.922050 3105.911897 8.392117e-09 0
  0.460117   1.881034 3105.920260 8.205625e-09 0
  0.460106   1.838343 3105.927408 8.019134e-09 0
  0.459740   1.796987 3105.936182 7.832643e-09 0
  0.459213   1.756231 3105.943843 7.646151e-09 0
  0.458711   1.715284 3105.950750 7.459660e-09 0
  0.457886   1.675379 3105.959299 7.273168e-09 0
  0.457145   1.635051 3105.968303 7.086677e-09 0
  0.456597   1.593929 3105.977343 6.900185e-09 0
  0.455981   1.552968 3105.984998 6.713694e-09 0
  0.455274   1.512207 3105.990625 6.527202e-09 0
  0.454794   1.470520 3105.997950 6.340711e-09 0
  0.455058   1.426411 3106.006302 6.154219e-09 0
  0.454246   1.385673 3106.013856 5.967728e-09 0
  0.452801   1.346707 3106.018154 5.781237e-09 0
  0.452203   1.304878 3106.027525 5.594745e-09 0
  0.451296   1.263947 3106.035669 5.408253e-09 0
  0.451835   1.218753 3106.047772 5.221762e-09 0
  0.450218   1.179541 3106.057295 5.035270e-09 0
  0.448901   1.139070 3106.069118 4.848779e-09 0
  0.447263   1.099234 3106.081719 4.662287e-09 0
  0.442730   1.065426 3106.103475 4.475796e-09 0
  0.432771   1.042487 3106.142526 4.289304e-09 0
  0.416010   1.035097 3106.193614 4.102813e-09 0
  0.391411   1.048941 3106.251155 3.916321e-09 1
  0.360924   1.084392 3106.305600 3.729830e-09 1
  0.327950   1.136113 3106.349583 3.543338e-09 1
  0.287487   1.224639 3106.414427 3.356847e-09 1
  0.257593   1.297327 3106.437609 3.170355e-09 1
  0.227716   1.381891 3106.450567 2.983864e-09 1
  0.200627   1.470674 3106.455748 2.797372e-09 1
  0.176404   1.561155 3106.454627 2.610881e-09 1
  0.154756   1.652403 3106.450040 2.424389e-09 1
  0.135212   1.745678 3106.439371 2.237898e-09 1
  0.117876   1.835390 3106.423333 2.051406e-09 1
  0.101987   1.928418 3106.404352 1.864915e-09 1
  0.087795   2.016227 3106.386955 1.678423e-09 1
  0.074686   2.106599 3106.364532 1.491932e-09 1
  0.062996   2.185645 3106.350797 1.305440e-09 1
  0.051905   2.273259 3106.323537 1.118949e-09 1
  0.041624   2.362623 3106.304493 9.324575e-10 1
  0.032728   2.403802 3106.282187 7.459660e-10 1
  0.024165   2.441355 3106.252941 5.594745e-10 0
  0.016007   2.457568 3106.235728 3.729830e-10 0
  0.008115   2.423711 3106.214908 1.864915e-10 0
  0.007895   2.490235 3106.255689 1.864915e-10 0
