# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.472872   2.917098 3105.743733 1.305440e-08 0
  0.472486   2.877754 3105.751344 1.286791e-08 0
  0.471869   2.839758 3105.758347 1.268142e-08 0
  0.471443   2.800527 3105.764941 1.249493e-08 0
  0.471097   2.760755 3105.771131 1.230844e-08 0
  0.470571   2.721957 3105.778120 1.212195e-08 0
  0.469849   2.684208 3105.784011 1.193546e-08 0
  0.469508   2.644184 3105.790388 1.174896e-08 0
  0.469095   2.604498 3105.796814 1.156247e-08 0
  0.468842   2.563881 3105.802752 1.137598e-08 0
  0.468225   2.525181 3105.807205 1.118949e-08 0
  0.467714   2.485809 3105.810328 1.100300e-08 0
  0.467075   2.447014 3105.815181 1.081651e-08 0
  0.466575   2.407386 3105.821921 1.063001e-08 0
  0.466198   2.367054 3105.829236 1.044352e-08 0
  0.465664   2.327450 3105.836478 1.025703e-08 0
  0.465387   2.286489 3105.843936 1.007054e-08 0
  0.464890   2.246546 3105.851272 9.884049e-09 0
  0.463963   2.208588 3105.855244 9.697558e-09 0
  0.463420   2.168629 3105.862225 9.511066e-09 0
  0.462828   2.128801 3105.870774 9.324575e-09 0
  0.462468   2.087849 3105.879297 9.138083e-09 0
  0.461898   2.047769 3105.887311 8.951592e-09 0
  0.461511   2.006790 3105.894986 8.765100e-09 0
  0.461021   1.966190 3105.901703 8.578609e-09 0
  0.460888   1.923941 3105.911888 8.392117e-09 0
  0.460472   1.882916 3105.920251 8.205625e-09 0
  0.460453   1.840215 3105.927399 8.019134e-09 0
  0.460079   1.798847 3105.936174 7.832643e-09 0
  0.459544   1.758079 3105.943835 7.646151e-09 0
  0.459034   1.717117 3105.950743 7.459660e-09 0
  0.458200   1.677197 3105.959293 7.273168e-09 0
  0.457452   1.636853 3105.968298 7.086677e-09 0
  0.456896   1.595712 3105.977339 6.900185e-09 0
  0.456272   1.554732 3105.984993 6.713694e-09 0
  0.455556   1.513950 3105.990620 6.527202e-09 0
  0.455068   1.472239 3105.997946 6.340711e-09 0
  0.455325   1.428105 3106.006300 6.154219e-09 0
  0.454504   1.387342 3106.013854 5.967728e-09 0
  0.453051   1.348350 3106.018150 5.781237e-09 0
  0.452445   1.306492 3106.027525 5.594745e-09 0
  0.451529   1.265532 3106.035669 5.408253e-09 0
  0.452061   1.220305 3106.047775 5.221762e-09 0
  0.450436   1.181062 3106.057297 5.035270e-09 0
  0.449110   1.140557 3106.069122 4.848779e-09 0
  0.447464   1.100687 3106.081725 4.662287e-09 0
  0.442924   1.066851 3106.103490 4.475796e-09 0
  0.432956   1.043893 3106.142557 4.289304e-09 0
  0.416186   1.036498 3106.193657 4.102813e-09 0
  0.391579   1.050356 3106.251204 3.916321e-09 1
  0.361084   1.085839 3106.305644 3.729830e-09 1
  0.328103   1.137602 3106.349616 3.543338e-09 1
  0.287632   1.226204 3106.414472 3.356847e-09 1
  0.257730   1.298938 3106.437620 3.170355e-09 1
  0.227845   1.383559 3106.450570 2.983864e-09 1
  0.200748   1.472395 3106.455745 2.797372e-09 1
  0.176517   1.562924 3106.454620 2.610881e-09 1
  0.154861   1.654214 3106.450031 2.424389e-09 1
  0.135308   1.747524 3106.439360 2.237898e-09 1
  0.117965   1.837263 3106.423321 2.051406e-09 1
  0.102067   1.930313 3106.404341 1.864915e-09 1
  0.087867   2.018135 3106.386944 1.678423e-09 1
  0.074750   2.108516 3106.364522 1.491932e-09 1
  0.063052   2.187562 3106.350788 1.305440e-09 1
  0.051953   2.275172 3106.323530 1.118949e-09 1
  0.041665   2.364524 3106.304486 9.324575e-10 1
  0.032760   2.405696 3106.282180 7.459660e-10 0
  0.024190   2.443241 3106.252937 5.594745e-10 0
  0.016023   2.459449 3106.235721 3.729830e-10 0
  0.008123   2.425599 3106.214901 1.864915e-10 0
  0.007903   2.492111 3106.255666 1.864915e-10 0
