# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007274  11.175129 3106.428824 7.536225e-10 0
  0.013704  11.844477 3106.091267 1.507245e-09 0
  0.020721  11.768720 3106.055929 2.260867e-09 0
  0.027404  11.864677 3106.004019 3.014490e-09 0
  0.034869  11.655787 3106.037206 3.768113e-09 1
  0.042776  11.401577 3106.015661 4.521735e-09 1
  0.050731  11.216117 3106.012679 5.275358e-09 1
  0.059193  10.986079 3106.017347 6.028980e-09 1
  0.068482  10.682802 3106.015256 6.782603e-09 1
  0.078288  10.383061 3106.027160 7.536225e-09 1
  0.088526  10.100229 3106.056157 8.289848e-09 1
  0.099642   9.789437 3106.055505 9.043470e-09 1
  0.111874   9.445440 3106.086525 9.797093e-09 1
  0.124726   9.124055 3106.097943 1.055072e-08 1
  0.139798   8.721709 3106.120847 1.130434e-08 1
  0.155571   8.359927 3106.141941 1.205796e-08 1
  0.172763   7.998507 3106.163570 1.281158e-08 1
  0.191272   7.649573 3106.177316 1.356521e-08 1
  0.212078   7.282341 3106.194732 1.431883e-08 1
  0.235220   6.911441 3106.210517 1.507245e-08 1
  0.261150   6.536461 3106.225329 1.582607e-08 1
  0.290415   6.157765 3106.226988 1.657970e-08 1
  0.322818   5.791469 3106.215054 1.733332e-08 1
  0.357945   5.449965 3106.184945 1.808694e-08 1
  0.394106   5.155043 3106.122315 1.884056e-08 1
  0.427946   4.935188 3106.027787 1.959418e-08 0
  0.442362   4.957810 3105.931297 2.034781e-08 0
  0.442392   5.144176 3105.888527 2.110143e-08 0
  0.445924   5.285800 3105.847074 2.185505e-08 0
  0.448408   5.438074 3105.816408 2.260867e-08 0
  0.449562   5.604983 3105.788281 2.336230e-08 0
  0.450758   5.770551 3105.766826 2.411592e-08 0
  0.451595   5.939931 3105.751293 2.486954e-08 0
  0.452908   6.102178 3105.735114 2.562317e-08 0
  0.453479   6.273749 3105.718218 2.637679e-08 0
  0.469236   6.234543 3105.639539 2.713041e-08 0
  0.471515   6.378553 3105.623227 2.788403e-08 0
  0.473845   6.518746 3105.607831 2.863766e-08 0
  0.475683   6.664382 3105.584800 2.939128e-08 0
  0.475989   6.830758 3105.553616 3.014490e-08 0
  0.476756   6.990396 3105.532138 3.089852e-08 0
  0.477866   7.144261 3105.510865 3.165215e-08 0
  0.479061   7.296138 3105.490155 3.240577e-08 0
  0.480198   7.448156 3105.472357 3.315939e-08 0
  0.481059   7.603702 3105.444870 3.391301e-08 0
  0.481308   7.768678 3105.418489 3.466664e-08 0
  0.482061   7.925255 3105.401091 3.542026e-08 0
  0.482751   8.082245 3105.376028 3.617388e-08 0
  0.483496   8.237960 3105.357163 3.692750e-08 0
  0.484677   8.385656 3105.345764 3.768112e-08 0
  0.485783   8.533819 3105.322862 3.843475e-08 0
  0.486636   8.685863 3105.297528 3.918837e-08 0
  0.487356   8.839827 3105.271490 3.994199e-08 0
  0.488706   8.981784 3105.251287 4.069561e-08 0
  0.489732   9.128951 3105.232018 4.144924e-08 0
  0.490575   9.278912 3105.205861 4.220286e-08 0
  0.491191   9.432750 3105.179023 4.295648e-08 0
  0.492383   9.575017 3105.152890 4.371011e-08 0
  0.493229   9.723434 3105.130066 4.446373e-08 0
  0.494537   9.862099 3105.108670 4.521735e-08 0
  0.495495  10.007043 3105.083379 4.597097e-08 0
  0.496392  10.152667 3105.053601 4.672460e-08 0
  0.497365  10.296284 3105.027347 4.747822e-08 0
  0.498234  10.441462 3105.000324 4.823184e-08 0
  0.499737  10.572786 3104.981600 4.898546e-08 0
  0.501047  10.707371 3104.962740 4.973909e-08 0
  0.502511  10.837977 3104.947455 5.049271e-08 0
  0.503604  10.975809 3104.924006 5.124633e-08 0
  0.504828  11.110217 3104.902844 5.199995e-08 0
  0.505839  11.248698 3104.880637 5.275357e-08 0
  0.505671  11.252516 3104.881375 5.275357e-08 0
