# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007278  11.179454 3106.428855 7.536225e-10 0
  0.013712  11.848690 3106.091379 1.507245e-09 0
  0.020733  11.772924 3106.055967 2.260867e-09 0
  0.027420  11.868859 3106.004063 3.014490e-09 0
  0.034889  11.660016 3106.037230 3.768113e-09 0
  0.042801  11.405859 3106.015696 4.521735e-09 1
  0.050760  11.220432 3106.012710 5.275358e-09 1
  0.059225  10.990432 3106.017377 6.028980e-09 1
  0.068519  10.687196 3106.015287 6.782603e-09 1
  0.078328  10.387487 3106.027190 7.536225e-09 1
  0.088571  10.104677 3106.056186 8.289848e-09 1
  0.099691   9.793900 3106.055535 9.043470e-09 1
  0.111927   9.449907 3106.086555 9.797093e-09 1
  0.124783   9.128517 3106.097973 1.055072e-08 1
  0.139859   8.726149 3106.120878 1.130434e-08 1
  0.155636   8.364334 3106.141973 1.205796e-08 1
  0.172832   8.002867 3106.163602 1.281158e-08 1
  0.191345   7.653876 3106.177347 1.356521e-08 1
  0.212155   7.286571 3106.194763 1.431883e-08 1
  0.235301   6.915583 3106.210549 1.507245e-08 1
  0.261235   6.540500 3106.225360 1.582607e-08 1
  0.290504   6.161686 3106.227014 1.657970e-08 1
  0.322911   5.795263 3106.215075 1.733332e-08 1
  0.358043   5.453629 3106.184956 1.808694e-08 1
  0.394207   5.158586 3106.122311 1.884056e-08 1
  0.428051   4.938634 3106.027766 1.959418e-08 0
  0.442471   4.961267 3105.931275 2.034781e-08 0
  0.442506   5.147712 3105.888531 2.110143e-08 0
  0.446042   5.289396 3105.847079 2.185505e-08 0
  0.448530   5.441733 3105.816419 2.260867e-08 0
  0.449688   5.608707 3105.788294 2.336230e-08 0
  0.450888   5.774337 3105.766842 2.411592e-08 0
  0.451728   5.943778 3105.751312 2.486954e-08 0
  0.453046   6.106081 3105.735134 2.562317e-08 0
  0.453620   6.277708 3105.718238 2.637679e-08 0
  0.469382   6.238490 3105.639539 2.713041e-08 0
  0.471665   6.382544 3105.623247 2.788403e-08 0
  0.473999   6.522779 3105.607852 2.863766e-08 0
  0.475841   6.668456 3105.584820 2.939128e-08 0
  0.476151   6.834878 3105.553634 3.014490e-08 0
  0.476922   6.994557 3105.532159 3.089852e-08 0
  0.478036   7.148458 3105.510886 3.165215e-08 0
  0.479235   7.300369 3105.490178 3.240577e-08 0
  0.480377   7.452419 3105.472380 3.315939e-08 0
  0.481242   7.607994 3105.444892 3.391301e-08 0
  0.481494   7.773000 3105.418511 3.466664e-08 0
  0.482251   7.929602 3105.401116 3.542026e-08 0
  0.482945   8.086614 3105.376052 3.617388e-08 0
  0.483695   8.242349 3105.357188 3.692750e-08 0
  0.484879   8.390062 3105.345790 3.768112e-08 0
  0.485989   8.538240 3105.322888 3.843475e-08 0
  0.486847   8.690297 3105.297554 3.918837e-08 0
  0.487571   8.844271 3105.271517 3.994199e-08 0
  0.488925   8.986236 3105.251313 4.069561e-08 0
  0.489955   9.133409 3105.232045 4.144924e-08 0
  0.490802   9.283374 3105.205889 4.220286e-08 0
  0.491423   9.437212 3105.179051 4.295648e-08 0
  0.492618   9.579479 3105.152919 4.371011e-08 0
  0.493468   9.727893 3105.130094 4.446373e-08 0
  0.494780   9.866553 3105.108699 4.521735e-08 0
  0.495743  10.011490 3105.083408 4.597097e-08 0
  0.496644  10.157105 3105.053630 4.672460e-08 0
  0.497621  10.300711 3105.027377 4.747822e-08 0
  0.498494  10.445876 3105.000354 4.823184e-08 0
  0.500001  10.577185 3104.981630 4.898546e-08 0
  0.501315  10.711754 3104.962769 4.973909e-08 0
  0.502782  10.842343 3104.947484 5.049271e-08 0
  0.503879  10.980156 3104.924036 5.124633e-08 0
  0.505108  11.114542 3104.902875 5.199995e-08 0
  0.506123  11.252999 3104.880668 5.275357e-08 0
  0.505955  11.256816 3104.881401 5.275357e-08 0
