# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007561  30.840072 3107.131139 2.149301e-09 0
  0.014930  31.204529 3106.234790 4.298602e-09 0
  0.022276  31.414045 3105.923553 6.447902e-09 0
  0.029861  31.247756 3105.635208 8.597203e-09 0
  0.037726  30.919582 3105.669456 1.074650e-08 0
  0.046213  30.289905 3105.628478 1.289580e-08 1
  0.054678  29.867241 3105.520241 1.504510e-08 1
  0.064056  29.136270 3105.594133 1.719441e-08 1
  0.073868  28.425000 3105.557351 1.934371e-08 1
  0.084127  27.731514 3105.562165 2.149301e-08 1
  0.095234  26.946899 3105.593674 2.364231e-08 1
  0.106773  26.219660 3105.623727 2.579161e-08 1
  0.119740  25.328621 3105.639995 2.794091e-08 1
  0.133516  24.462819 3105.644531 3.009021e-08 1
  0.148407  23.579487 3105.705967 3.223951e-08 1
  0.164739  22.658408 3105.732057 3.438881e-08 1
  0.183199  21.648563 3105.764141 3.653811e-08 1
  0.202844  20.702180 3105.780197 3.868741e-08 1
  0.224425  19.750543 3105.825095 4.083671e-08 1
  0.248447  18.780315 3105.836300 4.298602e-08 1
  0.275119  17.807504 3105.853170 4.513532e-08 1
  0.304990  16.828497 3105.855693 4.728462e-08 1
  0.338473  15.853159 3105.834832 4.943392e-08 1
  0.376007  14.891165 3105.792782 5.158322e-08 1
  0.416417  14.005840 3105.696953 5.373252e-08 1
  0.442432  13.707336 3105.524954 5.588182e-08 0
  0.444369  14.173707 3105.384805 5.803112e-08 0
  0.449285  14.539096 3105.295862 6.018042e-08 0
  0.453203  14.928579 3105.270839 6.232972e-08 0
  0.456186  15.342382 3105.226215 6.447902e-08 0
  0.474705  15.233355 3105.067311 6.662832e-08 0
  0.477934  15.620477 3105.014475 6.877762e-08 0
  0.479811  16.045538 3104.946560 7.092693e-08 0
  0.482141  16.451899 3104.880937 7.307623e-08 0
  0.485240  16.827645 3104.862516 7.522553e-08 0
  0.488637  17.188157 3104.819928 7.737483e-08 0
  0.491615  17.558559 3104.764805 7.952413e-08 0
  0.494931  17.912295 3104.709566 8.167343e-08 0
  0.497072  18.304492 3104.646606 8.382273e-08 0
  0.500611  18.641165 3104.595473 8.597203e-08 0
  0.504148  18.973121 3104.545515 8.812134e-08 0
  0.507370  19.312455 3104.493151 9.027064e-08 0
  0.510035  19.668942 3104.438486 9.241993e-08 0
  0.513343  19.996690 3104.395064 9.456923e-08 0
  0.517160  20.300208 3104.344945 9.671853e-08 0
  0.520516  20.617565 3104.295933 9.886783e-08 0
  0.523413  20.949171 3104.264684 1.010171e-07 0
  0.526525  21.268432 3104.220297 1.031664e-07 0
  0.530265  21.558380 3104.190567 1.053157e-07 0
  0.533452  21.866925 3104.142510 1.074650e-07 0
  0.536669  22.123016 3104.116426 1.093792e-07 0
  0.533254  21.826665 3104.150877 1.072299e-07 0
