# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007558  30.829346 3107.131096 2.149301e-09 0
  0.014923  31.193806 3106.234573 4.298602e-09 0
  0.022266  31.403401 3105.923416 6.447902e-09 0
  0.029846  31.237091 3105.635075 8.597203e-09 0
  0.037709  30.908881 3105.669367 1.074650e-08 1
  0.046192  30.279132 3105.628381 1.289580e-08 1
  0.054653  29.856425 3105.520138 1.504510e-08 1
  0.064027  29.125397 3105.594046 1.719441e-08 1
  0.073836  28.414084 3105.557258 1.934371e-08 1
  0.084092  27.720571 3105.562074 2.149301e-08 1
  0.095195  26.935944 3105.593584 2.364231e-08 1
  0.106730  26.208710 3105.623637 2.579161e-08 1
  0.119694  25.317700 3105.639905 2.794091e-08 1
  0.133466  24.451948 3105.644442 3.009021e-08 1
  0.148354  23.568692 3105.705873 3.223951e-08 1
  0.164682  22.647717 3105.731967 3.438881e-08 1
  0.183139  21.638016 3105.764050 3.653811e-08 1
  0.202781  20.691796 3105.780109 3.868741e-08 1
  0.224358  19.740349 3105.825002 4.083671e-08 1
  0.248376  18.770345 3105.836215 4.298602e-08 1
  0.275044  17.797787 3105.853085 4.513532e-08 1
  0.304912  16.819064 3105.855614 4.728462e-08 1
  0.338391  15.844036 3105.834763 4.943392e-08 1
  0.375922  14.882378 3105.792723 5.158322e-08 1
  0.416328  13.997386 3105.696919 5.373252e-08 1
  0.442339  13.698998 3105.524953 5.588182e-08 0
  0.444273  14.165187 3105.384789 5.803112e-08 0
  0.449185  14.530439 3105.295824 6.018042e-08 0
  0.453100  14.919779 3105.270775 6.232972e-08 0
  0.456079  15.333435 3105.226156 6.447902e-08 0
  0.474595  15.224443 3105.067293 6.662832e-08 0
  0.477820  15.611434 3105.014419 6.877762e-08 0
  0.479693  16.036352 3104.946507 7.092693e-08 0
  0.482020  16.442583 3104.880882 7.307623e-08 0
  0.485116  16.818212 3104.862444 7.522553e-08 0
  0.488509  17.178617 3104.819862 7.737483e-08 0
  0.491484  17.548912 3104.764742 7.952413e-08 0
  0.494796  17.902550 3104.709502 8.167343e-08 0
  0.496933  18.294644 3104.646543 8.382273e-08 0
  0.500468  18.631231 3104.595406 8.597203e-08 0
  0.504003  18.963106 3104.545446 8.812134e-08 0
  0.507221  19.302361 3104.493082 9.027064e-08 0
  0.509883  19.658768 3104.438416 9.241993e-08 0
  0.513187  19.986447 3104.394991 9.456923e-08 0
  0.517000  20.289903 3104.344872 9.671853e-08 0
  0.520352  20.607199 3104.295859 9.886783e-08 0
  0.523246  20.938745 3104.264607 1.010171e-07 0
  0.526355  21.257950 3104.220221 1.031664e-07 0
  0.530091  21.547851 3104.190488 1.053157e-07 0
  0.533275  21.856347 3104.142433 1.074650e-07 0
  0.536488  22.112401 3104.116346 1.093792e-07 0
  0.533077  21.816094 3104.150788 1.072299e-07 0
