# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007075   9.035128 3106.358265 5.922882e-10 0
  0.013275   9.622723 3106.146959 1.184576e-09 0
  0.020311   9.442846 3106.143583 1.776865e-09 0
  0.027172   9.410960 3106.099770 2.369153e-09 0
  0.034255   9.331086 3106.056553 2.961441e-09 0
  0.042173   9.095476 3106.077933 3.553729e-09 1
  0.050240   8.907622 3106.072547 4.146017e-09 1
  0.058447   8.750601 3106.079848 4.738306e-09 1
  0.067647   8.505585 3106.080249 5.330594e-09 1
  0.077099   8.291954 3106.101334 5.922882e-09 1
  0.087316   8.053960 3106.105662 6.515170e-09 1
  0.098469   7.790813 3106.129336 7.107459e-09 1
  0.110477   7.522815 3106.141016 7.699747e-09 1
  0.123499   7.247153 3106.159627 8.292035e-09 1
  0.137306   6.984109 3106.169400 8.884323e-09 1
  0.152747   6.696421 3106.194481 9.476612e-09 1
  0.169430   6.414493 3106.210324 1.006890e-08 1
  0.188221   6.113722 3106.228132 1.066119e-08 1
  0.210435   5.772121 3106.245359 1.125348e-08 1
  0.234007   5.463919 3106.258635 1.184576e-08 1
  0.259740   5.168686 3106.273657 1.243805e-08 1
  0.288177   4.880581 3106.279777 1.303034e-08 1
  0.319814   4.597678 3106.270380 1.362263e-08 1
  0.354015   4.333729 3106.240022 1.421492e-08 1
  0.389066   4.106646 3106.186166 1.480721e-08 1
  0.421774   3.937679 3106.104284 1.539949e-08 1
  0.440983   3.910121 3106.013332 1.599178e-08 0
  0.441022   4.058145 3105.973980 1.658407e-08 0
  0.445460   4.161196 3105.932394 1.717636e-08 0
  0.447162   4.288853 3105.907637 1.776865e-08 0
  0.448268   4.420905 3105.883308 1.836093e-08 0
  0.449263   4.553466 3105.861312 1.895322e-08 0
  0.449861   4.689567 3105.841408 1.954551e-08 0
  0.450655   4.823224 3105.825182 2.013780e-08 0
  0.451695   4.953683 3105.812314 2.073009e-08 0
  0.452611   5.084908 3105.799079 2.132238e-08 0
  0.453633   5.214353 3105.783132 2.191466e-08 0
  0.453758   5.353830 3105.769042 2.250695e-08 0
  0.469847   5.304978 3105.701078 2.309924e-08 0
  0.472058   5.417132 3105.686143 2.369153e-08 0
  0.473488   5.535835 3105.675894 2.428382e-08 0
  0.475023   5.652484 3105.659977 2.487611e-08 0
  0.476486   5.769268 3105.641109 2.546839e-08 0
  0.476404   5.904336 3105.613918 2.606068e-08 0
  0.477067   6.030240 3105.592739 2.665297e-08 0
  0.477982   6.152506 3105.577007 2.724526e-08 0
  0.478691   6.276961 3105.562433 2.783755e-08 0
  0.479739   6.396473 3105.543991 2.842983e-08 0
  0.480823   6.515035 3105.528032 2.902212e-08 0
  0.481163   6.643239 3105.506746 2.961441e-08 0
  0.481597   6.770076 3105.491937 3.020670e-08 0
  0.481787   6.899908 3105.461707 3.079899e-08 0
  0.482343   7.024710 3105.449861 3.139128e-08 0
  0.482550   7.154121 3105.431323 3.198356e-08 0
  0.483162   7.277367 3105.411451 3.257585e-08 0
  0.483694   7.401548 3105.392777 3.316814e-08 0
  0.484673   7.518547 3105.380988 3.376043e-08 0
  0.485749   7.633493 3105.366477 3.435272e-08 0
  0.486322   7.755889 3105.344195 3.494500e-08 0
  0.487051   7.875536 3105.321768 3.553729e-08 0
  0.487913   7.992714 3105.306493 3.612958e-08 0
  0.489006   8.105585 3105.291711 3.672187e-08 0
  0.489469   8.228527 3105.273846 3.731416e-08 0
  0.490257   8.345669 3105.253866 3.790645e-08 0
  0.490422   8.473165 3105.227642 3.849874e-08 0
  0.491293   8.588324 3105.207337 3.909102e-08 0
  0.492491   8.697231 3105.185630 3.968331e-08 0
  0.493134   8.815582 3105.169434 4.027560e-08 0
  0.494279   8.924479 3105.149091 4.086789e-08 0
  0.494752   9.045154 3105.129389 4.146018e-08 0
  0.494781   9.044710 3105.129479 4.146018e-08 0
