# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007057   9.018137 3106.358268 5.922882e-10 0
  0.013238   9.606188 3106.146714 1.184576e-09 0
  0.020256   9.426192 3106.143552 1.776865e-09 0
  0.027099   9.394276 3106.099699 2.369153e-09 0
  0.034165   9.314334 3106.056484 2.961441e-09 0
  0.042064   9.078540 3106.077916 3.553729e-09 1
  0.050113   8.890560 3106.072510 4.146017e-09 1
  0.058302   8.733450 3106.079817 4.738306e-09 1
  0.067484   8.488323 3106.080214 5.330594e-09 1
  0.076917   8.274621 3106.101303 5.922882e-09 1
  0.087116   8.036581 3106.105626 6.515170e-09 1
  0.098251   7.773419 3106.129298 7.107459e-09 1
  0.110241   7.505447 3106.140976 7.699747e-09 1
  0.123245   7.229854 3106.159582 8.292035e-09 1
  0.137033   6.966917 3106.169356 8.884323e-09 1
  0.152457   6.679390 3106.194425 9.476612e-09 1
  0.169122   6.397666 3106.210272 1.006890e-08 1
  0.187894   6.097162 3106.228074 1.066119e-08 1
  0.210091   5.755928 3106.245299 1.125348e-08 1
  0.233644   5.448112 3106.258577 1.184576e-08 1
  0.259359   5.153301 3106.273594 1.243805e-08 1
  0.287777   4.865656 3106.279727 1.303034e-08 1
  0.319397   4.583249 3106.270358 1.362263e-08 1
  0.353580   4.319803 3106.240045 1.421492e-08 1
  0.388612   4.093183 3106.186244 1.480721e-08 1
  0.421303   3.924577 3106.104430 1.539949e-08 1
  0.440494   3.897079 3106.013500 1.599178e-08 0
  0.440514   4.044789 3105.974030 1.658407e-08 0
  0.444933   4.147623 3105.932444 1.717636e-08 0
  0.446617   4.275020 3105.907650 1.776865e-08 0
  0.447706   4.406812 3105.883317 1.836093e-08 0
  0.448682   4.539122 3105.861315 1.895322e-08 0
  0.449262   4.674976 3105.841405 1.954551e-08 0
  0.450038   4.808400 3105.825170 2.013780e-08 0
  0.451060   4.938641 3105.812295 2.073009e-08 0
  0.451957   5.069658 3105.799060 2.132238e-08 0
  0.452962   5.198905 3105.783115 2.191466e-08 0
  0.453068   5.338181 3105.769021 2.250695e-08 0
  0.469139   5.289393 3105.701134 2.309924e-08 0
  0.471331   5.401396 3105.686123 2.369153e-08 0
  0.472743   5.519942 3105.675866 2.428382e-08 0
  0.474260   5.636443 3105.659955 2.487611e-08 0
  0.475705   5.753086 3105.641090 2.546839e-08 0
  0.475605   5.888002 3105.613906 2.606068e-08 0
  0.476249   6.013773 3105.592719 2.665297e-08 0
  0.477146   6.135920 3105.576981 2.724526e-08 0
  0.477837   6.260261 3105.562404 2.783755e-08 0
  0.478867   6.379673 3105.543964 2.842983e-08 0
  0.479933   6.498143 3105.528002 2.902212e-08 0
  0.480255   6.626256 3105.506719 2.961441e-08 0
  0.480670   6.753014 3105.491904 3.020670e-08 0
  0.480842   6.882772 3105.461682 3.079899e-08 0
  0.481380   7.007515 3105.449825 3.139128e-08 0
  0.481569   7.136872 3105.431289 3.198356e-08 0
  0.482163   7.260076 3105.411416 3.257585e-08 0
  0.482677   7.384224 3105.392740 3.316814e-08 0
  0.483638   7.501200 3105.380949 3.376043e-08 0
  0.484695   7.616130 3105.366437 3.435272e-08 0
  0.485250   7.738517 3105.344155 3.494500e-08 0
  0.485961   7.858165 3105.321727 3.553729e-08 0
  0.486805   7.975351 3105.306451 3.612958e-08 0
  0.487880   8.088238 3105.291668 3.672187e-08 0
  0.488324   8.211204 3105.273802 3.731416e-08 0
  0.489095   8.328378 3105.253820 3.790645e-08 0
  0.489241   8.455918 3105.227592 3.849874e-08 0
  0.490094   8.571124 3105.207288 3.909102e-08 0
  0.491274   8.680084 3105.185580 3.968331e-08 0
  0.491898   8.798499 3105.169385 4.027560e-08 0
  0.493025   8.907461 3105.149039 4.086789e-08 0
  0.493480   9.028218 3105.129336 4.146018e-08 0
  0.493509   9.027774 3105.129439 4.146018e-08 0
