# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008528   2.298279 3106.189500 1.864915e-10 0
  0.016787   2.336454 3106.167099 3.729830e-10 0
  0.025599   2.298016 3106.194706 5.594745e-10 0
  0.034589   2.268244 3106.199217 7.459660e-10 0
  0.044377   2.209654 3106.218399 9.324575e-10 1
  0.054979   2.140541 3106.223885 1.118949e-09 1
  0.066359   2.068783 3106.240561 1.305440e-09 1
  0.078884   1.989065 3106.251568 1.491932e-09 1
  0.092312   1.912104 3106.265668 1.678423e-09 1
  0.107207   1.829319 3106.280795 1.864915e-09 1
  0.123633   1.744847 3106.296844 2.051406e-09 1
  0.141861   1.658834 3106.313276 2.237898e-09 1
  0.161993   1.573742 3106.328887 2.424389e-09 1
  0.184754   1.486061 3106.342155 2.610881e-09 1
  0.209424   1.404594 3106.355758 2.797372e-09 1
  0.236663   1.325820 3106.368207 2.983864e-09 1
  0.266532   1.250891 3106.377565 3.170355e-09 1
  0.298369   1.183286 3106.376016 3.356847e-09 1
  0.333709   1.116155 3106.357701 3.543338e-09 1
  0.366511   1.068077 3106.323053 3.729830e-09 1
  0.394263   1.041517 3106.282244 3.916321e-09 1
  0.415897   1.032719 3106.232507 4.102813e-09 0
  0.432727   1.037392 3106.181245 4.289304e-09 0
  0.440933   1.064601 3106.141596 4.475796e-09 0
  0.442776   1.106581 3106.120073 4.662287e-09 0
  0.443733   1.148921 3106.105904 4.848779e-09 0
  0.444124   1.192216 3106.094822 5.035270e-09 0
  0.444350   1.235758 3106.083508 5.221762e-09 0
  0.444610   1.279187 3106.073383 5.408253e-09 0
  0.444736   1.322986 3106.065100 5.594745e-09 0
  0.445293   1.365361 3106.055653 5.781237e-09 0
  0.445589   1.408475 3106.046574 5.967728e-09 0
  0.446168   1.450624 3106.037706 6.154219e-09 0
  0.446401   1.493820 3106.029290 6.340711e-09 0
  0.446919   1.535941 3106.019595 6.527202e-09 0
  0.447024   1.579513 3106.011825 6.713694e-09 0
  0.447442   1.621844 3106.002845 6.900185e-09 0
  0.447830   1.664251 3105.994299 7.086677e-09 0
  0.448089   1.707053 3105.985436 7.273168e-09 0
  0.448142   1.750650 3105.977935 7.459660e-09 0
  0.447946   1.795220 3105.971284 7.646151e-09 0
  0.448340   1.837385 3105.964396 7.832643e-09 0
  0.448416   1.880820 3105.957773 8.019134e-09 0
  0.448468   1.924338 3105.950968 8.205625e-09 0
  0.448724   1.966953 3105.944574 8.392117e-09 0
  0.448973   2.009562 3105.938593 8.578609e-09 0
  0.449156   2.052410 3105.932779 8.765100e-09 0
  0.449288   2.095467 3105.927006 8.951592e-09 0
  0.459954   2.087874 3105.885654 9.138083e-09 0
  0.461842   2.123282 3105.871146 9.324575e-09 0
  0.462328   2.163611 3105.863674 9.511066e-09 0
  0.463224   2.201820 3105.861134 9.697558e-09 0
  0.463966   2.240534 3105.854398 9.884049e-09 0
  0.464273   2.281294 3105.847051 1.007054e-08 0
  0.464854   2.320629 3105.839006 1.025703e-08 0
  0.465264   2.360755 3105.832030 1.044352e-08 0
  0.465748   2.400361 3105.821787 1.063001e-08 0
  0.465996   2.441211 3105.813215 1.081651e-08 0
  0.466482   2.480730 3105.806110 1.100300e-08 0
  0.467045   2.519783 3105.804115 1.118949e-08 0
  0.467601   2.558718 3105.799852 1.137598e-08 0
  0.468034   2.598248 3105.794396 1.156247e-08 0
  0.468504   2.637493 3105.787849 1.174896e-08 0
  0.469036   2.676328 3105.782216 1.193546e-08 0
  0.469161   2.717417 3105.775711 1.212195e-08 0
  0.469978   2.754438 3105.770227 1.230844e-08 0
  0.470150   2.795127 3105.763053 1.249493e-08 0
  0.470721   2.833424 3105.757467 1.268142e-08 0
  0.471101   2.872754 3105.750425 1.286791e-08 0
  0.471613   2.911233 3105.744163 1.305440e-08 0
  0.471401   2.912587 3105.743788 1.305440e-08 0
