# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008522   2.296804 3106.189503 1.864915e-10 0
  0.016774   2.334986 3106.167104 3.729830e-10 0
  0.025579   2.296542 3106.194717 5.594745e-10 0
  0.034563   2.266768 3106.199226 7.459660e-10 1
  0.044345   2.208173 3106.218408 9.324575e-10 1
  0.054940   2.139059 3106.223893 1.118949e-09 1
  0.066314   2.067302 3106.240568 1.305440e-09 1
  0.078832   1.987589 3106.251574 1.491932e-09 1
  0.092254   1.910636 3106.265672 1.678423e-09 1
  0.107143   1.827866 3106.280798 1.864915e-09 1
  0.123562   1.743412 3106.296846 2.051406e-09 1
  0.141784   1.657423 3106.313277 2.237898e-09 1
  0.161909   1.572360 3106.328886 2.424389e-09 1
  0.184664   1.484714 3106.342155 2.610881e-09 1
  0.209328   1.403283 3106.355756 2.797372e-09 1
  0.236560   1.324548 3106.368205 2.983864e-09 1
  0.266423   1.249661 3106.377564 3.170355e-09 1
  0.298254   1.182097 3106.376021 3.356847e-09 1
  0.333587   1.115008 3106.357717 3.543338e-09 1
  0.366383   1.066962 3106.323081 3.729830e-09 1
  0.394129   1.040420 3106.282276 3.916321e-09 1
  0.415757   1.031627 3106.232547 4.102813e-09 0
  0.432580   1.036297 3106.181286 4.289304e-09 0
  0.440780   1.063488 3106.141628 4.475796e-09 0
  0.442616   1.105441 3106.120092 4.662287e-09 0
  0.443567   1.147754 3106.105918 4.848779e-09 0
  0.443951   1.191022 3106.094834 5.035270e-09 0
  0.444170   1.234538 3106.083519 5.221762e-09 0
  0.444424   1.277942 3106.073394 5.408253e-09 0
  0.444544   1.321717 3106.065109 5.594745e-09 0
  0.445094   1.364071 3106.055663 5.781237e-09 0
  0.445384   1.407163 3106.046583 5.967728e-09 0
  0.445956   1.449293 3106.037716 6.154219e-09 0
  0.446183   1.492471 3106.029299 6.340711e-09 0
  0.446695   1.534575 3106.019604 6.527202e-09 0
  0.446793   1.578131 3106.011834 6.713694e-09 0
  0.447204   1.620447 3106.002854 6.900185e-09 0
  0.447586   1.662841 3105.994309 7.086677e-09 0
  0.447839   1.705630 3105.985445 7.273168e-09 0
  0.447885   1.749216 3105.977944 7.459660e-09 0
  0.447683   1.793775 3105.971293 7.646151e-09 0
  0.448070   1.835932 3105.964405 7.832643e-09 0
  0.448140   1.879360 3105.957782 8.019134e-09 0
  0.448186   1.922871 3105.950977 8.205625e-09 0
  0.448436   1.965481 3105.944583 8.392117e-09 0
  0.448678   2.008086 3105.938602 8.578609e-09 0
  0.448854   2.050931 3105.932788 8.765100e-09 0
  0.448980   2.093987 3105.927016 8.951592e-09 0
  0.459640   2.086392 3105.885665 9.138083e-09 0
  0.461521   2.121802 3105.871156 9.324575e-09 0
  0.462001   2.162131 3105.863684 9.511066e-09 0
  0.462891   2.200342 3105.861144 9.697558e-09 0
  0.463626   2.239058 3105.854408 9.884049e-09 0
  0.463927   2.279822 3105.847061 1.007054e-08 0
  0.464501   2.319162 3105.839016 1.025703e-08 0
  0.464904   2.359293 3105.832040 1.044352e-08 0
  0.465382   2.398905 3105.821796 1.063001e-08 0
  0.465623   2.439763 3105.813225 1.081651e-08 0
  0.466103   2.479291 3105.806121 1.100300e-08 0
  0.466660   2.518354 3105.804127 1.118949e-08 0
  0.467209   2.557299 3105.799863 1.137598e-08 0
  0.467636   2.596841 3105.794407 1.156247e-08 0
  0.468099   2.636099 3105.787859 1.174896e-08 0
  0.468626   2.674947 3105.782227 1.193546e-08 0
  0.468744   2.716051 3105.775722 1.212195e-08 0
  0.469554   2.753087 3105.770238 1.230844e-08 0
  0.469720   2.793794 3105.763064 1.249493e-08 0
  0.470285   2.832108 3105.757479 1.268142e-08 0
  0.470659   2.871457 3105.750436 1.286791e-08 0
  0.471164   2.909956 3105.744174 1.305440e-08 0
  0.470952   2.911310 3105.743802 1.305440e-08 0
