# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006990   2.977207 3106.207157 1.979763e-10 0
  0.013146   3.166356 3106.145315 3.959526e-10 0
  0.020000   3.124156 3106.154798 5.939289e-10 0
  0.027171   3.066024 3106.173658 7.919053e-10 0
  0.034670   3.003767 3106.178867 9.898815e-10 0
  0.042375   2.949055 3106.189880 1.187858e-09 1
  0.050767   2.871748 3106.202923 1.385834e-09 1
  0.059526   2.799022 3106.218945 1.583810e-09 1
  0.068949   2.718671 3106.227148 1.781787e-09 1
  0.079365   2.624243 3106.238985 1.979763e-09 1
  0.090109   2.542446 3106.252671 2.177739e-09 1
  0.102116   2.447405 3106.267248 2.375716e-09 1
  0.114828   2.357796 3106.283633 2.573692e-09 1
  0.129034   2.259717 3106.294285 2.771668e-09 1
  0.144190   2.166477 3106.311119 2.969644e-09 1
  0.161373   2.064878 3106.325846 3.167621e-09 1
  0.179926   1.967685 3106.340730 3.365597e-09 1
  0.201533   1.860090 3106.353611 3.563573e-09 1
  0.224124   1.765532 3106.365427 3.761550e-09 1
  0.249018   1.672629 3106.377786 3.959526e-09 1
  0.275983   1.584761 3106.385431 4.157502e-09 1
  0.304238   1.506103 3106.384125 4.355479e-09 1
  0.333519   1.435974 3106.368340 4.553455e-09 1
  0.362492   1.377824 3106.340443 4.751431e-09 1
  0.390025   1.332376 3106.298680 4.949407e-09 1
  0.412925   1.307661 3106.249374 5.147384e-09 1
  0.429780   1.304499 3106.199069 5.345360e-09 0
  0.439612   1.323762 3106.156771 5.543337e-09 0
  0.442048   1.365556 3106.133325 5.741313e-09 0
  0.442959   1.410283 3106.118879 5.939289e-09 0
  0.443294   1.456260 3106.105743 6.137265e-09 0
  0.443761   1.501733 3106.094157 6.335242e-09 0
  0.443950   1.548026 3106.083011 6.533218e-09 0
  0.444351   1.593559 3106.074124 6.731194e-09 0
  0.444873   1.638501 3106.064641 6.929171e-09 0
  0.445024   1.684731 3106.054531 7.127147e-09 0
  0.445317   1.730425 3106.045456 7.325124e-09 0
  0.445840   1.775115 3106.036810 7.523100e-09 0
  0.446112   1.820682 3106.026255 7.721076e-09 0
  0.446649   1.865153 3106.017005 7.919052e-09 0
  0.447117   1.909799 3106.008196 8.117028e-09 0
  0.447118   1.956375 3105.999311 8.315005e-09 0
  0.447349   2.001941 3105.991376 8.512981e-09 0
  0.447455   2.048036 3105.984687 8.710957e-09 0
  0.447424   2.094727 3105.977808 8.908933e-09 0
  0.447606   2.140408 3105.970897 9.106910e-09 0
  0.447859   2.185707 3105.964459 9.304886e-09 0
  0.448068   2.231148 3105.956063 9.502863e-09 0
  0.448280   2.276577 3105.949318 9.700839e-09 0
  0.448445   2.322195 3105.943528 9.898815e-09 0
  0.448463   2.368544 3105.937603 1.009679e-08 0
  0.448600   2.414257 3105.931999 1.029477e-08 0
  0.448883   2.459127 3105.925933 1.049274e-08 0
  0.449037   2.504677 3105.920528 1.069072e-08 0
  0.449063   2.550908 3105.914905 1.088870e-08 0
  0.449482   2.594875 3105.910110 1.108667e-08 0
  0.449787   2.639407 3105.903730 1.128465e-08 0
  0.449947   2.684763 3105.898136 1.148263e-08 0
  0.450007   2.730684 3105.892095 1.168060e-08 0
  0.465087   2.684560 3105.836902 1.187858e-08 0
  0.465472   2.729423 3105.827665 1.207655e-08 0
  0.465743   2.772533 3105.818458 1.227453e-08 0
  0.466512   2.812684 3105.815294 1.247251e-08 0
  0.467274   2.852652 3105.809671 1.267048e-08 0
  0.467359   2.896690 3105.803990 1.286846e-08 0
  0.467822   2.938347 3105.798109 1.306644e-08 0
  0.468344   2.979546 3105.792251 1.326441e-08 0
  0.468958   3.020038 3105.785214 1.346239e-08 0
  0.469372   3.061764 3105.779244 1.366037e-08 0
  0.469845   3.102990 3105.771378 1.385834e-08 0
  0.469826   3.103177 3105.771293 1.385834e-08 0
