# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006984   2.975685 3106.207127 1.979763e-10 0
  0.013133   3.164927 3106.145278 3.959526e-10 0
  0.019980   3.122709 3106.154799 5.939289e-10 0
  0.027145   3.064547 3106.173662 7.919053e-10 0
  0.034637   3.002262 3106.178865 9.898815e-10 1
  0.042335   2.947526 3106.189879 1.187858e-09 1
  0.050722   2.870189 3106.202922 1.385834e-09 1
  0.059474   2.797439 3106.218945 1.583810e-09 1
  0.068890   2.717065 3106.227144 1.781787e-09 1
  0.079300   2.622615 3106.238981 1.979763e-09 1
  0.090037   2.540803 3106.252667 2.177739e-09 1
  0.102038   2.445750 3106.267243 2.375716e-09 1
  0.114743   2.356136 3106.283628 2.573692e-09 1
  0.128943   2.258056 3106.294278 2.771668e-09 1
  0.144092   2.164821 3106.311111 2.969644e-09 1
  0.161269   2.063235 3106.325837 3.167621e-09 1
  0.179815   1.966059 3106.340720 3.365597e-09 1
  0.201416   1.858490 3106.353601 3.563573e-09 1
  0.224000   1.763962 3106.365416 3.761550e-09 1
  0.248888   1.671092 3106.377774 3.959526e-09 1
  0.275846   1.583261 3106.385421 4.157502e-09 1
  0.304094   1.504641 3106.384119 4.355479e-09 1
  0.333369   1.434548 3106.368342 4.553455e-09 1
  0.362336   1.376430 3106.340454 4.751431e-09 1
  0.389863   1.331008 3106.298700 4.949407e-09 1
  0.412756   1.306307 3106.249399 5.147384e-09 1
  0.429604   1.303147 3106.199095 5.345360e-09 0
  0.439430   1.322399 3106.156792 5.543337e-09 0
  0.441858   1.364171 3106.133333 5.741313e-09 0
  0.442763   1.408872 3106.118882 5.939289e-09 0
  0.443092   1.454825 3106.105745 6.137265e-09 0
  0.443552   1.500274 3106.094157 6.335242e-09 0
  0.443734   1.546545 3106.083011 6.533218e-09 0
  0.444129   1.592058 3106.074122 6.731194e-09 0
  0.444644   1.636980 3106.064639 6.929171e-09 0
  0.444789   1.683191 3106.054529 7.127147e-09 0
  0.445075   1.728869 3106.045454 7.325124e-09 0
  0.445592   1.773544 3106.036807 7.523100e-09 0
  0.445857   1.819096 3106.026252 7.721076e-09 0
  0.446388   1.863555 3106.017002 7.919052e-09 0
  0.446849   1.908189 3106.008193 8.117028e-09 0
  0.446844   1.954755 3105.999307 8.315005e-09 0
  0.447069   2.000312 3105.991372 8.512981e-09 0
  0.447168   2.046399 3105.984683 8.710957e-09 0
  0.447130   2.093084 3105.977804 8.908933e-09 0
  0.447306   2.138759 3105.970892 9.106910e-09 0
  0.447552   2.184054 3105.964454 9.304886e-09 0
  0.447754   2.229493 3105.956058 9.502863e-09 0
  0.447960   2.274920 3105.949313 9.700839e-09 0
  0.448119   2.320539 3105.943523 9.898815e-09 0
  0.448130   2.366889 3105.937598 1.009679e-08 0
  0.448260   2.412605 3105.931994 1.029477e-08 0
  0.448536   2.457479 3105.925928 1.049274e-08 0
  0.448684   2.503035 3105.920523 1.069072e-08 0
  0.448704   2.549272 3105.914900 1.088870e-08 0
  0.449116   2.593247 3105.910105 1.108667e-08 0
  0.449414   2.637789 3105.903725 1.128465e-08 0
  0.449568   2.683155 3105.898131 1.148263e-08 0
  0.449622   2.729088 3105.892090 1.168060e-08 0
  0.464695   2.682948 3105.836885 1.187858e-08 0
  0.465073   2.727828 3105.827660 1.207655e-08 0
  0.465338   2.770950 3105.818453 1.227453e-08 0
  0.466100   2.811114 3105.815290 1.247251e-08 0
  0.466855   2.851095 3105.809667 1.267048e-08 0
  0.466934   2.895149 3105.803986 1.286846e-08 0
  0.467390   2.936823 3105.798105 1.306644e-08 0
  0.467905   2.978039 3105.792247 1.326441e-08 0
  0.468513   3.018550 3105.785209 1.346239e-08 0
  0.468920   3.060295 3105.779240 1.366037e-08 0
  0.469387   3.101542 3105.771374 1.385834e-08 0
  0.469367   3.101729 3105.771292 1.385834e-08 0
