# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.493576  23.390097 3104.458460 1.063915e-07 0
  0.489174  22.938089 3104.517224 1.034038e-07 0
  0.484984  22.467797 3104.573209 1.004161e-07 0
  0.480595  21.998554 3104.621136 9.742841e-08 0
  0.476685  21.498694 3104.674188 9.444071e-08 0
  0.472367  21.007842 3104.764188 9.145302e-08 0
  0.466713  20.568318 3104.830325 8.846533e-08 0
  0.460643  20.134350 3104.933840 8.547764e-08 0
  0.453936  19.716032 3105.077620 8.248994e-08 0
  0.445932  19.342603 3105.226187 7.950225e-08 0
  0.403420  20.563027 3105.607418 7.651456e-08 1
  0.366859  21.747826 3105.690368 7.352687e-08 1
  0.332447  23.025161 3105.724351 7.053918e-08 1
  0.300750  24.374036 3105.754285 6.755148e-08 1
  0.272829  25.680380 3105.765076 6.456379e-08 1
  0.247716  26.975109 3105.771735 6.157610e-08 1
  0.224868  28.274355 3105.750819 5.858841e-08 1
  0.204780  29.464654 3105.740484 5.560072e-08 1
  0.185619  30.759442 3105.730066 5.261302e-08 1
  0.168337  31.991306 3105.721397 4.962533e-08 1
  0.152532  33.180652 3105.700857 4.663764e-08 1
  0.138174  34.282312 3105.656012 4.364995e-08 1
  0.124640  35.403367 3105.641969 4.066226e-08 1
  0.112072  36.480762 3105.591566 3.767456e-08 1
  0.100345  37.513013 3105.536744 3.468687e-08 1
  0.088880  38.703573 3105.570615 3.169918e-08 1
  0.078943  39.468027 3105.620568 2.871149e-08 1
  0.068790  40.580966 3105.586790 2.572379e-08 1
  0.059612  41.389803 3105.554506 2.273610e-08 1
  0.050926  42.082761 3105.577275 1.974841e-08 1
  0.042340  42.959057 3105.566922 1.676072e-08 1
  0.034497  43.326337 3105.588885 1.377303e-08 1
  0.026766  43.726143 3105.763794 1.078533e-08 0
  0.019411  43.589291 3106.031763 7.797641e-09 0
  0.011999  43.491909 3106.458548 4.809949e-09 0
  0.007713  41.983724 3107.479264 2.987692e-09 0
  0.007613  42.583855 3107.153229 2.987692e-09 0
