# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.493738  23.406750 3104.458777 1.063915e-07 0
  0.489332  22.954567 3104.517533 1.034038e-07 0
  0.485138  22.484085 3104.573514 1.004161e-07 0
  0.480743  22.014647 3104.621435 9.742841e-08 0
  0.476829  21.514573 3104.674486 9.444071e-08 0
  0.472507  21.023502 3104.764500 9.145302e-08 0
  0.466847  20.583779 3104.830624 8.846533e-08 0
  0.460773  20.149607 3104.934154 8.547764e-08 0
  0.454061  19.731087 3105.077951 8.248994e-08 0
  0.446053  19.357474 3105.226520 7.950225e-08 0
  0.403537  20.578486 3105.607862 7.651456e-08 1
  0.366971  21.763816 3105.690682 7.352687e-08 1
  0.332555  23.041678 3105.724650 7.053918e-08 1
  0.300853  24.391059 3105.754591 6.755148e-08 1
  0.272928  25.697845 3105.765383 6.456379e-08 1
  0.247810  26.992964 3105.772049 6.157610e-08 1
  0.224958  28.292555 3105.751133 5.858841e-08 1
  0.204865  29.483127 3105.740808 5.560072e-08 1
  0.185700  30.778168 3105.730397 5.261302e-08 1
  0.168413  32.010228 3105.721734 4.962533e-08 1
  0.152603  33.199724 3105.701198 4.663764e-08 1
  0.138240  34.301487 3105.656357 4.364995e-08 1
  0.124702  35.422611 3105.642321 4.066226e-08 1
  0.112129  36.500040 3105.591922 3.767456e-08 1
  0.100398  37.532292 3105.537106 3.468687e-08 1
  0.088928  38.722815 3105.570978 3.169918e-08 1
  0.078987  39.487226 3105.620932 2.871149e-08 1
  0.068829  40.600074 3105.587164 2.572379e-08 1
  0.059647  41.408821 3105.554884 2.273610e-08 1
  0.050956  42.101688 3105.577648 1.974841e-08 1
  0.042365  42.977849 3105.567302 1.676072e-08 1
  0.034518  43.345067 3105.589261 1.377303e-08 0
  0.026782  43.744800 3105.764143 1.078533e-08 0
  0.019423  43.607977 3106.032096 7.797641e-09 0
  0.012006  43.510621 3106.458853 4.809949e-09 0
  0.007717  42.002721 3107.479503 2.987692e-09 0
  0.007618  42.602742 3107.153663 2.987692e-09 0
