# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006798   5.409327 3106.290078 3.434506e-10 0
  0.012915   5.690757 3106.186319 6.869012e-10 0
  0.019760   5.582789 3106.179091 1.030352e-09 0
  0.026278   5.595767 3106.110475 1.373802e-09 0
  0.033162   5.544192 3106.120698 1.717253e-09 1
  0.040459   5.453137 3106.131545 2.060704e-09 1
  0.048229   5.336893 3106.151197 2.404154e-09 1
  0.056444   5.211774 3106.148434 2.747605e-09 1
  0.064960   5.094537 3106.158135 3.091055e-09 1
  0.074335   4.946545 3106.176053 3.434506e-09 1
  0.084634   4.779202 3106.183251 3.777957e-09 1
  0.095497   4.620311 3106.208477 4.121407e-09 1
  0.106735   4.478612 3106.215055 4.464858e-09 1
  0.119213   4.318179 3106.229949 4.808308e-09 1
  0.132343   4.167549 3106.248227 5.151759e-09 1
  0.147247   3.995467 3106.263451 5.495210e-09 1
  0.163611   3.820575 3106.279366 5.838660e-09 1
  0.180955   3.657541 3106.296057 6.182110e-09 1
  0.200632   3.482182 3106.307807 6.525561e-09 1
  0.221909   3.313981 3106.319396 6.869012e-09 1
  0.246010   3.138729 3106.333393 7.212463e-09 1
  0.271684   2.977512 3106.343858 7.555913e-09 1
  0.300058   2.818597 3106.345194 7.899364e-09 1
  0.330984   2.666239 3106.331174 8.242815e-09 1
  0.363010   2.531633 3106.298062 8.586266e-09 1
  0.394276   2.422840 3106.247102 8.929716e-09 1
  0.420827   2.355763 3106.181796 9.273166e-09 1
  0.438883   2.341932 3106.112211 9.616617e-09 0
  0.442826   2.407034 3106.075106 9.960068e-09 0
  0.444138   2.483352 3106.050491 1.030352e-08 0
  0.444874   2.562109 3106.032124 1.064697e-08 0
  0.445660   2.640149 3106.015057 1.099042e-08 0
  0.446545   2.717293 3105.998998 1.133387e-08 0
  0.447413   2.794241 3105.984673 1.167732e-08 0
  0.447809   2.873872 3105.969151 1.202077e-08 0
  0.448542   2.951176 3105.954863 1.236422e-08 0
  0.448829   3.031246 3105.941967 1.270767e-08 0
  0.449461   3.108811 3105.930271 1.305112e-08 0
  0.449839   3.187943 3105.918815 1.339457e-08 0
  0.450063   3.268094 3105.909940 1.373802e-08 0
  0.450532   3.346316 3105.902540 1.408147e-08 0
  0.451022   3.424199 3105.893326 1.442492e-08 0
  0.451495   3.502052 3105.883583 1.476838e-08 0
  0.452102   3.578690 3105.874199 1.511183e-08 0
  0.452373   3.657814 3105.863312 1.545528e-08 0
  0.452742   3.736080 3105.854661 1.579873e-08 0
  0.467787   3.692981 3105.798781 1.614218e-08 0
  0.468760   3.765276 3105.787354 1.648563e-08 0
  0.469644   3.836527 3105.783068 1.682908e-08 0
  0.470812   3.905094 3105.774426 1.717253e-08 0
  0.471689   3.975787 3105.765126 1.751598e-08 0
  0.472688   4.045155 3105.753658 1.785943e-08 0
  0.473643   4.114649 3105.743765 1.820288e-08 0
  0.474304   4.186436 3105.732829 1.854633e-08 0
  0.475216   4.255785 3105.722096 1.888978e-08 0
  0.475925   4.326698 3105.710403 1.923323e-08 0
  0.475370   4.408979 3105.689254 1.957669e-08 0
  0.475639   4.483894 3105.674896 1.992014e-08 0
  0.475813   4.559546 3105.661231 2.026359e-08 0
  0.476481   4.630361 3105.652647 2.060704e-08 0
  0.477176   4.700675 3105.642972 2.095049e-08 0
  0.477912   4.770375 3105.632526 2.129394e-08 0
  0.478148   4.844906 3105.619466 2.163739e-08 0
  0.478488   4.918323 3105.607746 2.198084e-08 0
  0.479031   4.989515 3105.597280 2.232429e-08 0
  0.479479   5.061550 3105.587440 2.266774e-08 0
  0.480350   5.128930 3105.579608 2.301119e-08 0
  0.480296   5.206029 3105.565988 2.335464e-08 0
  0.480866   5.276385 3105.562085 2.369809e-08 0
  0.480562   5.356094 3105.541010 2.404154e-08 0
  0.480545   5.356419 3105.542897 2.404154e-08 0
