# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006802   5.411592 3106.290084 3.434506e-10 0
  0.012925   5.692933 3106.186356 6.869012e-10 0
  0.019774   5.584997 3106.179092 1.030352e-09 0
  0.026297   5.597972 3106.110497 1.373802e-09 0
  0.033186   5.546412 3106.120693 1.717253e-09 0
  0.040488   5.455387 3106.131541 2.060704e-09 1
  0.048263   5.339176 3106.151191 2.404154e-09 1
  0.056482   5.214090 3106.148434 2.747605e-09 1
  0.065003   5.096879 3106.158133 3.091055e-09 1
  0.074384   4.948916 3106.176050 3.434506e-09 1
  0.084687   4.781597 3106.183251 3.777957e-09 1
  0.095555   4.622724 3106.208476 4.121407e-09 1
  0.106798   4.481035 3106.215056 4.464858e-09 1
  0.119281   4.320606 3106.229951 4.808308e-09 1
  0.132416   4.169974 3106.248229 5.151759e-09 1
  0.147325   3.997882 3106.263454 5.495210e-09 1
  0.163693   3.822972 3106.279371 5.838660e-09 1
  0.181042   3.659915 3106.296063 6.182110e-09 1
  0.200724   3.484522 3106.307812 6.525561e-09 1
  0.222006   3.316281 3106.319403 6.869012e-09 1
  0.246112   3.140981 3106.333401 7.212463e-09 1
  0.271791   2.979711 3106.343865 7.555913e-09 1
  0.300169   2.820738 3106.345198 7.899364e-09 1
  0.331100   2.668317 3106.331172 8.242815e-09 1
  0.363131   2.533652 3106.298051 8.586266e-09 1
  0.394402   2.424808 3106.247080 8.929716e-09 1
  0.420957   2.357698 3106.181766 9.273166e-09 1
  0.439019   2.343860 3106.112178 9.616617e-09 0
  0.442966   2.408992 3106.075091 9.960068e-09 0
  0.444284   2.485347 3106.050482 1.030352e-08 0
  0.445024   2.564141 3106.032118 1.064697e-08 0
  0.445815   2.642215 3106.015052 1.099042e-08 0
  0.446705   2.719392 3105.998994 1.133387e-08 0
  0.447578   2.796371 3105.984670 1.167732e-08 0
  0.447978   2.876033 3105.969148 1.202077e-08 0
  0.448716   2.953364 3105.954861 1.236422e-08 0
  0.449008   3.033462 3105.941965 1.270767e-08 0
  0.449645   3.111052 3105.930270 1.305112e-08 0
  0.450028   3.190208 3105.918814 1.339457e-08 0
  0.450256   3.270381 3105.909940 1.373802e-08 0
  0.450731   3.348624 3105.902541 1.408147e-08 0
  0.451226   3.426525 3105.893326 1.442492e-08 0
  0.451704   3.504395 3105.883583 1.476838e-08 0
  0.452315   3.581048 3105.874199 1.511183e-08 0
  0.452591   3.660186 3105.863312 1.545528e-08 0
  0.452964   3.738464 3105.854662 1.579873e-08 0
  0.468015   3.695360 3105.798774 1.614218e-08 0
  0.468992   3.767663 3105.787354 1.648563e-08 0
  0.469881   3.838924 3105.783069 1.682908e-08 0
  0.471054   3.907498 3105.774426 1.717253e-08 0
  0.471936   3.978198 3105.765126 1.751598e-08 0
  0.472940   4.047571 3105.753657 1.785943e-08 0
  0.473900   4.117069 3105.743765 1.820288e-08 0
  0.474566   4.188858 3105.732829 1.854633e-08 0
  0.475482   4.258208 3105.722096 1.888978e-08 0
  0.476196   4.329122 3105.710403 1.923323e-08 0
  0.475646   4.411401 3105.689254 1.957669e-08 0
  0.475920   4.486312 3105.674896 1.992014e-08 0
  0.476099   4.561960 3105.661231 2.026359e-08 0
  0.476772   4.632768 3105.652646 2.060704e-08 0
  0.477472   4.703076 3105.642972 2.095049e-08 0
  0.478212   4.772768 3105.632526 2.129394e-08 0
  0.478453   4.847288 3105.619466 2.163739e-08 0
  0.478798   4.920693 3105.607746 2.198084e-08 0
  0.479346   4.991873 3105.597279 2.232429e-08 0
  0.479799   5.063894 3105.587439 2.266774e-08 0
  0.480675   5.131260 3105.579606 2.301119e-08 0
  0.480626   5.208340 3105.565988 2.335464e-08 0
  0.481200   5.278678 3105.562083 2.369809e-08 0
  0.480902   5.358366 3105.541012 2.404154e-08 0
  0.480885   5.358691 3105.542893 2.404154e-08 0
