# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007765  35.365297 3107.156707 2.534862e-09 0
  0.014751  37.181328 3106.141012 5.069725e-09 0
  0.022297  36.948872 3106.024666 7.604586e-09 0
  0.029758  36.908163 3105.660341 1.013945e-08 0
  0.037946  36.185581 3105.671245 1.267431e-08 0
  0.046263  35.616160 3105.591612 1.520917e-08 1
  0.055067  34.909570 3105.574030 1.774404e-08 1
  0.064176  34.233796 3105.550982 2.027890e-08 1
  0.073827  33.478340 3105.485135 2.281376e-08 1
  0.083882  32.738973 3105.521640 2.534862e-08 1
  0.094877  31.839272 3105.563792 2.788348e-08 1
  0.106580  30.920225 3105.548613 3.041835e-08 1
  0.119206  29.948525 3105.591161 3.295321e-08 1
  0.132697  28.973078 3105.639712 3.548807e-08 1
  0.147201  27.983928 3105.685184 3.802293e-08 1
  0.163054  26.947642 3105.689205 4.055780e-08 1
  0.180095  25.922386 3105.721715 4.309266e-08 1
  0.198554  24.895706 3105.736150 4.562752e-08 1
  0.218628  23.865975 3105.752389 4.816239e-08 1
  0.241633  22.730101 3105.782706 5.069725e-08 1
  0.267192  21.583614 3105.802643 5.323211e-08 1
  0.295377  20.453859 3105.814129 5.576697e-08 1
  0.326522  19.344100 3105.804025 5.830183e-08 1
  0.361124  18.251179 3105.766034 6.083670e-08 1
  0.399438  17.187990 3105.698097 6.337156e-08 1
  0.436765  16.346505 3105.551491 6.590642e-08 0
  0.442628  16.749143 3105.364414 6.844128e-08 0
  0.448088  17.159503 3105.231144 7.097615e-08 0
  0.452492  17.600423 3105.182450 7.351101e-08 0
  0.456026  18.066157 3105.115705 7.604587e-08 0
  0.474765  17.929515 3104.938017 7.858073e-08 0
  0.478152  18.378762 3104.858263 8.111560e-08 0
  0.480721  18.851909 3104.796467 8.365046e-08 0
  0.484528  19.270635 3104.750012 8.618532e-08 0
  0.488279  19.685017 3104.712779 8.872018e-08 0
  0.491892  20.098719 3104.660653 9.125505e-08 0
  0.494805  20.535284 3104.582955 9.378991e-08 0
  0.498648  20.927879 3104.523937 9.632477e-08 0
  0.502684  21.306163 3104.467957 9.885963e-08 0
  0.506497  21.687939 3104.406266 1.013945e-07 0
  0.509964  22.078992 3104.339803 1.039294e-07 0
  0.513866  22.445781 3104.283784 1.064642e-07 0
  0.518245  22.786076 3104.235697 1.089991e-07 0
  0.518519  22.853303 3104.234426 1.093792e-07 0
  0.514485  22.498171 3104.279462 1.068443e-07 0
