# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007761  35.352647 3107.156618 2.534862e-09 0
  0.014744  37.168853 3106.140752 5.069725e-09 0
  0.022286  36.936423 3106.024548 7.604586e-09 0
  0.029743  36.895702 3105.660186 1.013945e-08 0
  0.037928  36.173032 3105.671146 1.267431e-08 1
  0.046242  35.603543 3105.591503 1.520917e-08 1
  0.055042  34.896881 3105.573929 1.774404e-08 1
  0.064147  34.221050 3105.550882 2.027890e-08 1
  0.073794  33.465545 3105.485034 2.281376e-08 1
  0.083846  32.726145 3105.521545 2.534862e-08 1
  0.094837  31.826422 3105.563697 2.788348e-08 1
  0.106537  30.907374 3105.548519 3.041835e-08 1
  0.119159  29.935698 3105.591066 3.295321e-08 1
  0.132647  28.960299 3105.639617 3.548807e-08 1
  0.147147  27.971224 3105.685088 3.802293e-08 1
  0.162997  26.935043 3105.689114 4.055780e-08 1
  0.180034  25.909919 3105.721621 4.309266e-08 1
  0.198490  24.883399 3105.736059 4.562752e-08 1
  0.218559  23.853856 3105.752299 4.816239e-08 1
  0.241561  22.718222 3105.782613 5.069725e-08 1
  0.267117  21.572010 3105.802554 5.323211e-08 1
  0.295298  20.442561 3105.814043 5.576697e-08 1
  0.326440  19.333134 3105.803948 5.830183e-08 1
  0.361038  18.240572 3105.765969 6.083670e-08 1
  0.399348  17.177761 3105.698046 6.337156e-08 1
  0.436672  16.336597 3105.551474 6.590642e-08 0
  0.442531  16.739077 3105.364411 6.844128e-08 0
  0.447987  17.149284 3105.231119 7.097615e-08 0
  0.452388  17.590045 3105.182392 7.351101e-08 0
  0.455918  18.055614 3105.115651 7.604587e-08 0
  0.474654  17.919018 3104.938002 7.858073e-08 0
  0.478037  18.368111 3104.858213 8.111560e-08 0
  0.480603  18.841102 3104.796409 8.365046e-08 0
  0.484406  19.259693 3104.749947 8.618532e-08 0
  0.488153  19.673946 3104.712710 8.872018e-08 0
  0.491763  20.087525 3104.660588 9.125505e-08 0
  0.494673  20.523963 3104.582896 9.378991e-08 0
  0.498511  20.916449 3104.523871 9.632477e-08 0
  0.502544  21.294632 3104.467889 9.885963e-08 0
  0.506354  21.676310 3104.406198 1.013945e-07 0
  0.509817  22.067266 3104.339735 1.039294e-07 0
  0.513716  22.433969 3104.283713 1.064642e-07 0
  0.518090  22.774186 3104.235623 1.089991e-07 0
  0.518364  22.841398 3104.234342 1.093792e-07 0
  0.514333  22.486347 3104.279368 1.068443e-07 0
