# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.523694  14.423960 3104.528586 6.981126e-08 0
  0.521950  14.262368 3104.547602 6.879950e-08 0
  0.520618  14.088523 3104.574399 6.778774e-08 0
  0.519276  13.914084 3104.602575 6.677599e-08 0
  0.517834  13.741471 3104.625366 6.576423e-08 0
  0.515937  13.579829 3104.644760 6.475247e-08 0
  0.514208  13.412477 3104.674395 6.374071e-08 0
  0.512592  13.241116 3104.709478 6.272896e-08 0
  0.511308  13.060323 3104.740471 6.171720e-08 0
  0.509707  12.886614 3104.767311 6.070544e-08 0
  0.508143  12.710778 3104.798502 5.969368e-08 0
  0.506770  12.529143 3104.832976 5.868193e-08 0
  0.505156  12.352579 3104.857844 5.767017e-08 0
  0.503804  12.168343 3104.888222 5.665841e-08 0
  0.501870  11.997138 3104.915513 5.564665e-08 0
  0.500362  11.814477 3104.944706 5.463490e-08 0
  0.498758  11.633031 3104.969416 5.362314e-08 0
  0.497026  11.453225 3104.999832 5.261138e-08 0
  0.495682  11.263413 3105.031489 5.159963e-08 0
  0.494347  11.072345 3105.063871 5.058787e-08 0
  0.492722  10.886770 3105.089874 4.957611e-08 0
  0.491081  10.700146 3105.120628 4.856435e-08 0
  0.489828  10.504047 3105.149756 4.755259e-08 0
  0.488733  10.303628 3105.175282 4.654084e-08 0
  0.487257  10.110126 3105.202608 4.552908e-08 0
  0.486059   9.909740 3105.233763 4.451733e-08 0
  0.484770   9.710369 3105.258692 4.350557e-08 0
  0.483306   9.513367 3105.275907 4.249381e-08 0
  0.482258   9.306860 3105.304351 4.148205e-08 0
  0.481432   9.095441 3105.332162 4.047029e-08 0
  0.481287   8.870610 3105.364950 3.945854e-08 0
  0.479877   8.668688 3105.390344 3.844678e-08 0
  0.478052   8.472768 3105.415356 3.743502e-08 0
  0.476525   8.270158 3105.441872 3.642326e-08 0
  0.476360   8.042909 3105.481679 3.541151e-08 0
  0.473644   7.858141 3105.510291 3.439975e-08 0
  0.470894   7.671691 3105.531045 3.338799e-08 0
  0.468164   7.482608 3105.550495 3.237624e-08 0
  0.465113   7.296188 3105.576840 3.136448e-08 0
  0.462341   7.102993 3105.609441 3.035272e-08 0
  0.459324   6.910760 3105.659344 2.934096e-08 0
  0.456033   6.721181 3105.688752 2.832920e-08 0
  0.453330   6.519521 3105.727114 2.731745e-08 0
  0.449291   6.334494 3105.763832 2.630569e-08 0
  0.435712   6.278874 3105.842136 2.529393e-08 0
  0.399028   6.579918 3105.953774 2.428218e-08 1
  0.360084   6.990644 3106.024820 2.327042e-08 1
  0.323069   7.454078 3106.069487 2.225866e-08 1
  0.284157   8.084416 3106.214934 2.124690e-08 1
  0.254986   8.586519 3106.234327 2.023515e-08 1
  0.228657   9.096654 3106.237641 1.922339e-08 1
  0.205677   9.580752 3106.241057 1.821163e-08 1
  0.184671  10.077764 3106.237162 1.719988e-08 1
  0.165803  10.564361 3106.230300 1.618812e-08 1
  0.148785  11.036935 3106.215791 1.517636e-08 1
  0.133513  11.479415 3106.215591 1.416460e-08 1
  0.119145  11.944861 3106.193286 1.315285e-08 1
  0.106031  12.389831 3106.177946 1.214109e-08 1
  0.094228  12.779938 3106.162531 1.112933e-08 1
  0.082657  13.244421 3106.138501 1.011757e-08 1
  0.072326  13.622626 3106.112551 9.105816e-09 1
  0.062682  13.971990 3106.121306 8.094059e-09 1
  0.053593  14.299018 3106.102553 7.082301e-09 1
  0.044900  14.629015 3106.106433 6.070544e-09 1
  0.036855  14.852181 3106.061784 5.058787e-09 0
  0.029079  15.058199 3106.124514 4.047029e-09 0
  0.021363  15.372042 3106.227375 3.035272e-09 0
  0.014349  15.257423 3106.307707 2.023515e-09 0
  0.007667  14.266348 3106.585465 1.011757e-09 0
  0.007465  14.661701 3106.398375 1.011757e-09 0
