# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.523347  14.417096 3104.528476 6.981126e-08 0
  0.521608  14.255474 3104.547492 6.879950e-08 0
  0.520280  14.081600 3104.574290 6.778774e-08 0
  0.518944  13.907134 3104.602466 6.677599e-08 0
  0.517507  13.734498 3104.625256 6.576423e-08 0
  0.515615  13.572837 3104.644649 6.475247e-08 0
  0.513891  13.405468 3104.674285 6.374071e-08 0
  0.512280  13.234091 3104.709368 6.272896e-08 0
  0.511001  13.053285 3104.740361 6.171720e-08 0
  0.509405  12.879567 3104.767200 6.070544e-08 0
  0.507846  12.703723 3104.798391 5.969368e-08 0
  0.506478  12.522085 3104.832865 5.868193e-08 0
  0.504869  12.345520 3104.857733 5.767017e-08 0
  0.503523  12.161285 3104.888110 5.665841e-08 0
  0.501594  11.990085 3104.915401 5.564665e-08 0
  0.500090  11.807432 3104.944594 5.463490e-08 0
  0.498492  11.625997 3104.969305 5.362314e-08 0
  0.496764  11.446204 3104.999720 5.261138e-08 0
  0.495425  11.256411 3105.031377 5.159963e-08 0
  0.494096  11.065364 3105.063758 5.058787e-08 0
  0.492476  10.879813 3105.089763 4.957611e-08 0
  0.490840  10.693216 3105.120517 4.856435e-08 0
  0.489591  10.497149 3105.149644 4.755259e-08 0
  0.488502  10.296766 3105.175172 4.654084e-08 0
  0.487031  10.103304 3105.202497 4.552908e-08 0
  0.485838   9.902961 3105.233652 4.451733e-08 0
  0.484554   9.703637 3105.258583 4.350557e-08 0
  0.483095   9.506686 3105.275801 4.249381e-08 0
  0.482052   9.300236 3105.304242 4.148205e-08 0
  0.481231   9.088878 3105.332054 4.047029e-08 0
  0.481091   8.864118 3105.364841 3.945854e-08 0
  0.479686   8.662264 3105.390238 3.844678e-08 0
  0.477866   8.466412 3105.415250 3.743502e-08 0
  0.476344   8.263877 3105.441767 3.642326e-08 0
  0.476184   8.036717 3105.481570 3.541151e-08 0
  0.473473   7.852024 3105.510187 3.439975e-08 0
  0.470728   7.665653 3105.530945 3.338799e-08 0
  0.468003   7.476654 3105.550396 3.237624e-08 0
  0.464957   7.290320 3105.576740 3.136448e-08 0
  0.462190   7.097218 3105.609338 3.035272e-08 0
  0.459179   6.905080 3105.659233 2.934096e-08 0
  0.455892   6.715598 3105.688652 2.832920e-08 0
  0.453194   6.514046 3105.727011 2.731745e-08 0
  0.449161   6.329121 3105.763731 2.630569e-08 0
  0.435587   6.273531 3105.842012 2.529393e-08 0
  0.398907   6.574409 3105.953631 2.428218e-08 1
  0.359969   6.984923 3106.024698 2.327042e-08 1
  0.322958   7.448136 3106.069376 2.225866e-08 1
  0.284052   8.078203 3106.214782 2.124690e-08 1
  0.254885   8.580118 3106.234221 2.023515e-08 1
  0.228562   9.090085 3106.237539 1.922339e-08 1
  0.205587   9.574046 3106.240951 1.821163e-08 1
  0.184586  10.070939 3106.237056 1.719988e-08 1
  0.165723  10.557442 3106.230192 1.618812e-08 1
  0.148709  11.029946 3106.215681 1.517636e-08 1
  0.133443  11.472379 3106.215478 1.416460e-08 1
  0.119080  11.937794 3106.193173 1.315285e-08 1
  0.105970  12.382754 3106.177830 1.214109e-08 1
  0.094173  12.772867 3106.162413 1.112933e-08 1
  0.082607  13.237375 3106.138381 1.011757e-08 1
  0.072281  13.615616 3106.112429 9.105816e-09 1
  0.062642  13.965025 3106.121188 8.094059e-09 1
  0.053558  14.292104 3106.102430 7.082301e-09 1
  0.044870  14.622164 3106.106314 6.070544e-09 1
  0.036829  14.845376 3106.061653 5.058787e-09 1
  0.029059  15.051443 3106.124408 4.047029e-09 0
  0.021348  15.365365 3106.227281 3.035272e-09 0
  0.014339  15.250714 3106.307606 2.023515e-09 0
  0.007662  14.259414 3106.585390 1.011757e-09 0
  0.007460  14.654840 3106.398214 1.011757e-09 0
