# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.493279   9.025119 3105.129433 4.146018e-08 0
  0.492437   8.911316 3105.149504 4.086789e-08 0
  0.491729   8.794807 3105.169410 4.027560e-08 0
  0.490435   8.688367 3105.185483 3.968331e-08 0
  0.489770   8.570273 3105.205576 3.909102e-08 0
  0.489009   8.453566 3105.225192 3.849874e-08 0
  0.488285   8.335790 3105.249165 3.790645e-08 0
  0.487502   8.218765 3105.269805 3.731416e-08 0
  0.487088   8.095210 3105.287441 3.672187e-08 0
  0.486220   7.978870 3105.301943 3.612958e-08 0
  0.485611   7.857815 3105.326050 3.553729e-08 0
  0.485052   7.735795 3105.346436 3.494500e-08 0
  0.484328   7.616014 3105.369503 3.435272e-08 0
  0.483405   7.499108 3105.380748 3.376043e-08 0
  0.482502   7.381302 3105.394694 3.316814e-08 0
  0.482033   7.256528 3105.411236 3.257585e-08 0
  0.481251   7.136134 3105.430020 3.198356e-08 0
  0.480635   7.013010 3105.443368 3.139128e-08 0
  0.480575   6.881500 3105.460834 3.079899e-08 0
  0.480145   6.755096 3105.486375 3.020670e-08 0
  0.480046   6.624119 3105.503839 2.961441e-08 0
  0.479226   6.502708 3105.523797 2.902212e-08 0
  0.478724   6.376702 3105.540639 2.842983e-08 0
  0.477538   6.259384 3105.555432 2.783755e-08 0
  0.477007   6.133012 3105.571391 2.724526e-08 0
  0.475788   6.015027 3105.589463 2.665297e-08 0
  0.474990   5.891176 3105.611202 2.606068e-08 0
  0.475110   5.755784 3105.635047 2.546839e-08 0
  0.473652   5.639316 3105.653385 2.487611e-08 0
  0.472052   5.523715 3105.670918 2.428382e-08 0
  0.470709   5.404446 3105.681104 2.369153e-08 0
  0.468945   5.289132 3105.692937 2.309924e-08 0
  0.467288   5.171714 3105.710133 2.250695e-08 0
  0.465948   5.050055 3105.729729 2.191466e-08 0
  0.463574   4.938815 3105.743048 2.132238e-08 0
  0.461999   4.817864 3105.763944 2.073009e-08 0
  0.461036   4.690046 3105.780993 2.013780e-08 0
  0.459248   4.569774 3105.800388 1.954551e-08 0
  0.457497   4.448262 3105.818820 1.895322e-08 0
  0.455224   4.330771 3105.836551 1.836093e-08 0
  0.453446   4.207540 3105.851624 1.776865e-08 0
  0.452074   4.079458 3105.875133 1.717636e-08 0
  0.448792   3.967023 3105.914325 1.658407e-08 0
  0.442665   3.877983 3105.959400 1.599178e-08 0
  0.417982   3.950393 3106.062397 1.539949e-08 1
  0.384790   4.128362 3106.145854 1.480721e-08 1
  0.349757   4.362465 3106.202157 1.421492e-08 1
  0.315446   4.636372 3106.241630 1.362263e-08 1
  0.284237   4.922232 3106.266523 1.303034e-08 1
  0.255693   5.223253 3106.279169 1.243805e-08 1
  0.230085   5.528256 3106.281878 1.184576e-08 1
  0.206868   5.841272 3106.280815 1.125348e-08 1
  0.183382   6.238977 3106.384888 1.066119e-08 1
  0.165561   6.530367 3106.376356 1.006890e-08 1
  0.149341   6.813775 3106.369482 9.476612e-09 1
  0.134264   7.105258 3106.360512 8.884323e-09 1
  0.120670   7.378626 3106.348657 8.292035e-09 1
  0.108121   7.646684 3106.324374 7.699747e-09 1
  0.096328   7.922749 3106.312405 7.107459e-09 1
  0.085545   8.177942 3106.312467 6.515170e-09 1
  0.075907   8.378361 3106.294014 5.922882e-09 1
  0.066424   8.617088 3106.270107 5.330594e-09 1
  0.057556   8.839874 3106.254872 4.738306e-09 1
  0.049654   8.965717 3106.228275 4.146017e-09 1
  0.041701   9.150735 3106.228649 3.553729e-09 1
  0.034051   9.338787 3106.228633 2.961441e-09 0
  0.026750   9.510076 3106.212972 2.369153e-09 0
  0.019903   9.585361 3106.280182 1.776865e-09 0
  0.013291   9.569611 3106.229236 1.184576e-09 0
  0.007006   9.044692 3106.618554 5.922882e-10 0
  0.006916   9.195180 3106.557344 5.922882e-10 0
