# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.492968   9.021438 3105.129423 4.146018e-08 0
  0.492130   8.907610 3105.149498 4.086789e-08 0
  0.491427   8.791077 3105.169403 4.027560e-08 0
  0.490137   8.684618 3105.185475 3.968331e-08 0
  0.489477   8.566503 3105.205568 3.909102e-08 0
  0.488720   8.449779 3105.225184 3.849874e-08 0
  0.488001   8.331987 3105.249157 3.790645e-08 0
  0.487222   8.214948 3105.269796 3.731416e-08 0
  0.486812   8.091381 3105.287431 3.672187e-08 0
  0.485949   7.975030 3105.301933 3.612958e-08 0
  0.485345   7.853967 3105.326040 3.553729e-08 0
  0.484790   7.731941 3105.346425 3.494500e-08 0
  0.484070   7.612156 3105.369491 3.435272e-08 0
  0.483151   7.495248 3105.380736 3.376043e-08 0
  0.482253   7.377442 3105.394682 3.316814e-08 0
  0.481788   7.252669 3105.411223 3.257585e-08 0
  0.481011   7.132279 3105.430007 3.198356e-08 0
  0.480400   7.009162 3105.443355 3.139128e-08 0
  0.480344   6.877661 3105.460820 3.079899e-08 0
  0.479919   6.751268 3105.486360 3.020670e-08 0
  0.479824   6.620304 3105.503825 2.961441e-08 0
  0.479008   6.498908 3105.523782 2.902212e-08 0
  0.478511   6.372919 3105.540624 2.842983e-08 0
  0.477329   6.255619 3105.555417 2.783755e-08 0
  0.476802   6.129269 3105.571375 2.724526e-08 0
  0.475588   6.011306 3105.589447 2.665297e-08 0
  0.474795   5.887481 3105.611185 2.606068e-08 0
  0.474919   5.752120 3105.635029 2.546839e-08 0
  0.473465   5.635680 3105.653367 2.487611e-08 0
  0.471870   5.520109 3105.670901 2.428382e-08 0
  0.470531   5.400873 3105.681089 2.369153e-08 0
  0.468772   5.285592 3105.692921 2.309924e-08 0
  0.467119   5.168210 3105.710115 2.250695e-08 0
  0.465783   5.046591 3105.729710 2.191466e-08 0
  0.463414   4.935389 3105.743031 2.132238e-08 0
  0.461844   4.814481 3105.763925 2.073009e-08 0
  0.460885   4.686711 3105.780974 2.013780e-08 0
  0.459102   4.566487 3105.800368 1.954551e-08 0
  0.457355   4.445023 3105.818800 1.895322e-08 0
  0.455087   4.327583 3105.836531 1.836093e-08 0
  0.453313   4.204406 3105.851606 1.776865e-08 0
  0.451945   4.076383 3105.875110 1.717636e-08 0
  0.448668   3.964002 3105.914295 1.658407e-08 0
  0.442545   3.875005 3105.959366 1.599178e-08 0
  0.417867   3.947378 3106.062335 1.539949e-08 1
  0.384679   4.125263 3106.145803 1.480721e-08 1
  0.349650   4.359262 3106.202120 1.421492e-08 1
  0.315344   4.633056 3106.241602 1.362263e-08 1
  0.284140   4.918810 3106.266501 1.303034e-08 1
  0.255600   5.219732 3106.279152 1.243805e-08 1
  0.229997   5.524647 3106.281864 1.184576e-08 1
  0.206784   5.837586 3106.280802 1.125348e-08 1
  0.183302   6.235210 3106.384856 1.066119e-08 1
  0.165486   6.526559 3106.376343 1.006890e-08 1
  0.149270   6.809937 3106.369468 9.476612e-09 1
  0.134197   7.101400 3106.360498 8.884323e-09 1
  0.120608   7.374761 3106.348642 8.292035e-09 1
  0.108063   7.642821 3106.324359 7.699747e-09 1
  0.096275   7.918899 3106.312389 7.107459e-09 1
  0.085497   8.174114 3106.312452 6.515170e-09 1
  0.075863   8.374556 3106.293997 5.922882e-09 1
  0.066384   8.613319 3106.270088 5.330594e-09 1
  0.057520   8.836144 3106.254855 4.738306e-09 1
  0.049623   8.962013 3106.228255 4.146017e-09 1
  0.041674   9.147073 3106.228636 3.553729e-09 1
  0.034029   9.335172 3106.228619 2.961441e-09 1
  0.026732   9.506508 3106.212953 2.369153e-09 0
  0.019890   9.581815 3106.280188 1.776865e-09 0
  0.013282   9.566060 3106.229207 1.184576e-09 0
  0.007001   9.040962 3106.618627 5.922882e-10 0
  0.006911   9.191524 3106.557313 5.922882e-10 0
