# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.549645  21.230224 3104.055402 1.076007e-07 0
  0.546508  20.999064 3104.101518 1.058222e-07 0
  0.543422  20.763598 3104.127117 1.040437e-07 0
  0.540766  20.508804 3104.160492 1.022652e-07 0
  0.537575  20.271838 3104.185442 1.004867e-07 0
  0.534490  20.028033 3104.204732 9.870814e-08 0
  0.532287  19.748250 3104.252985 9.692964e-08 0
  0.528811  19.513558 3104.278385 9.515113e-08 0
  0.525763  19.259813 3104.306483 9.337263e-08 0
  0.523364  18.979445 3104.344954 9.159411e-08 0
  0.520811  18.702205 3104.375729 8.981561e-08 0
  0.518516  18.412890 3104.416534 8.803711e-08 0
  0.515007  18.163892 3104.451345 8.625860e-08 0
  0.512089  17.890611 3104.496614 8.448010e-08 0
  0.509222  17.612681 3104.534046 8.270159e-08 0
  0.506743  17.318067 3104.580765 8.092309e-08 0
  0.504473  17.013654 3104.627231 7.914458e-08 0
  0.501898  16.716651 3104.672031 7.736608e-08 0
  0.498730  16.436228 3104.708477 7.558757e-08 0
  0.496026  16.136933 3104.747451 7.380907e-08 0
  0.493646  15.823846 3104.795804 7.203056e-08 0
  0.491001  15.516498 3104.830107 7.025206e-08 0
  0.488430  15.203004 3104.880681 6.847355e-08 0
  0.486314  14.872683 3104.922092 6.669504e-08 0
  0.483453  14.561845 3104.956452 6.491654e-08 0
  0.481606  14.216768 3105.013125 6.313803e-08 0
  0.480502  13.847989 3105.070429 6.135953e-08 0
  0.478020  13.516697 3105.112638 5.958102e-08 0
  0.475485  13.183106 3105.155424 5.780252e-08 0
  0.472670  12.853199 3105.214119 5.602401e-08 0
  0.468193  12.564626 3105.249724 5.424551e-08 0
  0.463437  12.277340 3105.286213 5.246700e-08 0
  0.458932  11.977124 3105.344030 5.068850e-08 0
  0.453606  11.692108 3105.415596 4.890999e-08 0
  0.448075  11.406219 3105.478518 4.713149e-08 0
  0.427392  11.504599 3105.602367 4.535298e-08 1
  0.380109  12.417491 3105.884868 4.357447e-08 1
  0.343607  13.190686 3105.943095 4.179597e-08 1
  0.309546  14.019742 3105.975558 4.001747e-08 1
  0.279087  14.858955 3105.993173 3.823896e-08 1
  0.251903  15.696934 3105.991133 3.646045e-08 1
  0.227398  16.540250 3105.997932 3.468195e-08 1
  0.204233  17.472025 3105.981598 3.290344e-08 1
  0.184553  18.290063 3105.979899 3.112494e-08 1
  0.166933  19.065120 3105.961860 2.934643e-08 1
  0.150622  19.849194 3105.936891 2.756793e-08 1
  0.135883  20.582820 3105.910906 2.578942e-08 1
  0.122232  21.303564 3105.905167 2.401092e-08 1
  0.109309  22.057551 3105.880167 2.223241e-08 1
  0.097382  22.778396 3105.859058 2.045391e-08 1
  0.086454  23.426647 3105.842158 1.867540e-08 1
  0.076047  24.096282 3105.844126 1.689690e-08 1
  0.066371  24.703098 3105.844301 1.511839e-08 1
  0.057301  25.247333 3105.814879 1.333988e-08 1
  0.048725  25.732686 3105.772321 1.156138e-08 1
  0.040376  26.274890 3105.909408 9.782873e-09 1
  0.032709  26.538633 3105.800408 8.004368e-09 0
  0.025255  26.733468 3105.929658 6.225863e-09 0
  0.018160  26.553888 3106.189480 4.447357e-09 0
  0.010855  26.653703 3106.560833 2.668852e-09 0
  0.007245  26.620867 3106.708298 1.778505e-09 0
  0.007276  26.509051 3106.636684 1.778505e-09 0
