# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.549347  21.217664 3104.055206 1.076007e-07 0
  0.546215  20.986516 3104.101321 1.058222e-07 0
  0.543133  20.751065 3104.126923 1.040437e-07 0
  0.540483  20.496291 3104.160298 1.022652e-07 0
  0.537297  20.259347 3104.185248 1.004867e-07 0
  0.534216  20.015567 3104.204540 9.870814e-08 0
  0.532018  19.735817 3104.252790 9.692964e-08 0
  0.528548  19.501155 3104.278194 9.515113e-08 0
  0.525504  19.247447 3104.306292 9.337263e-08 0
  0.523110  18.967123 3104.344762 9.159411e-08 0
  0.520563  18.689929 3104.375539 8.981561e-08 0
  0.518272  18.400668 3104.416343 8.803711e-08 0
  0.514768  18.151720 3104.451156 8.625860e-08 0
  0.511855  17.878497 3104.496423 8.448010e-08 0
  0.508993  17.600630 3104.533858 8.270159e-08 0
  0.506519  17.306087 3104.580574 8.092309e-08 0
  0.504254  17.001752 3104.627042 7.914458e-08 0
  0.501684  16.704830 3104.671843 7.736608e-08 0
  0.498521  16.424487 3104.708292 7.558757e-08 0
  0.495822  16.125282 3104.747266 7.380907e-08 0
  0.493447  15.812295 3104.795618 7.203056e-08 0
  0.490806  15.505049 3104.829927 7.025206e-08 0
  0.488240  15.191665 3104.880496 6.847355e-08 0
  0.486129  14.861465 3104.921911 6.669504e-08 0
  0.483273  14.550745 3104.956275 6.491654e-08 0
  0.481432  14.205806 3105.012941 6.313803e-08 0
  0.480332  13.837181 3105.070246 6.135953e-08 0
  0.477855  13.506033 3105.112463 5.958102e-08 0
  0.475325  13.172593 3105.155250 5.780252e-08 0
  0.472515  12.842841 3105.213939 5.602401e-08 0
  0.468042  12.554408 3105.249557 5.424551e-08 0
  0.463292  12.267265 3105.286047 5.246700e-08 0
  0.458791  11.967205 3105.343855 5.068850e-08 0
  0.453471  11.682339 3105.415415 4.890999e-08 0
  0.447945  11.396606 3105.478342 4.713149e-08 0
  0.427266  11.494932 3105.602158 4.535298e-08 1
  0.379989  12.407344 3105.884578 4.357447e-08 1
  0.343491  13.180167 3105.942912 4.179597e-08 1
  0.309435  14.008857 3105.975384 4.001747e-08 1
  0.278981  14.847736 3105.993000 3.823896e-08 1
  0.251802  15.685417 3105.990962 3.646045e-08 1
  0.227302  16.528470 3105.997753 3.468195e-08 1
  0.204142  17.459996 3105.981420 3.290344e-08 1
  0.184466  18.277852 3105.979713 3.112494e-08 1
  0.166852  19.052768 3105.961673 2.934643e-08 1
  0.150546  19.836731 3105.936700 2.756793e-08 1
  0.135811  20.570282 3105.910712 2.578942e-08 1
  0.122165  21.290980 3105.904968 2.401092e-08 1
  0.109248  22.044945 3105.879965 2.223241e-08 1
  0.097326  22.765798 3105.858853 2.045391e-08 1
  0.086403  23.414077 3105.841950 1.867540e-08 1
  0.076001  24.083765 3105.843918 1.689690e-08 1
  0.066330  24.690648 3105.844090 1.511839e-08 1
  0.057264  25.234960 3105.814663 1.333988e-08 1
  0.048693  25.720394 3105.772100 1.156138e-08 1
  0.040349  26.262703 3105.909222 9.782873e-09 1
  0.032687  26.526498 3105.800168 8.004368e-09 1
  0.025238  26.721380 3105.929472 6.225863e-09 0
  0.018148  26.541754 3106.189322 4.447357e-09 0
  0.010847  26.641581 3106.560700 2.668852e-09 0
  0.007240  26.608741 3106.708112 1.778505e-09 0
  0.007271  26.496897 3106.636450 1.778505e-09 0
