# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006886   7.097221 3106.331173 4.561112e-10 0
  0.012997   7.513152 3106.147717 9.122224e-10 0
  0.019965   7.343690 3106.099302 1.368333e-09 0
  0.026867   7.276723 3106.097111 1.824445e-09 0
  0.033672   7.257603 3106.081985 2.280556e-09 0
  0.041030   7.147196 3106.090046 2.736667e-09 1
  0.048867   7.000851 3106.113359 3.192778e-09 1
  0.057464   6.804213 3106.119111 3.648889e-09 1
  0.066262   6.638291 3106.131013 4.105000e-09 1
  0.075797   6.448114 3106.137184 4.561111e-09 1
  0.085605   6.280187 3106.152103 5.017223e-09 1
  0.096462   6.079920 3106.169204 5.473334e-09 1
  0.108212   5.871498 3106.179947 5.929445e-09 1
  0.120624   5.672286 3106.201404 6.385556e-09 1
  0.134605   5.446315 3106.217619 6.841667e-09 1
  0.149692   5.223867 3106.234339 7.297779e-09 1
  0.166198   4.999088 3106.251255 7.753889e-09 1
  0.184485   4.768474 3106.267170 8.210001e-09 1
  0.204345   4.544254 3106.279217 8.666112e-09 1
  0.226613   4.313259 3106.297031 9.122223e-09 1
  0.251246   4.084983 3106.309411 9.578334e-09 1
  0.278857   3.855809 3106.318415 1.003445e-08 1
  0.309050   3.637363 3106.311321 1.049056e-08 1
  0.345338   3.396492 3106.287625 1.094667e-08 1
  0.380042   3.214127 3106.242763 1.140278e-08 1
  0.411887   3.082653 3106.175635 1.185889e-08 1
  0.435782   3.023965 3106.091684 1.231500e-08 0
  0.442555   3.090634 3106.037921 1.277111e-08 0
  0.443814   3.193224 3106.008168 1.322722e-08 0
  0.444935   3.295209 3105.984302 1.368334e-08 0
  0.446072   3.396475 3105.964202 1.413945e-08 0
  0.447073   3.498220 3105.945847 1.459556e-08 0
  0.448033   3.599799 3105.926308 1.505167e-08 0
  0.448506   3.705007 3105.908773 1.550778e-08 0
  0.448930   3.810398 3105.892452 1.596389e-08 0
  0.449841   3.911372 3105.879466 1.642000e-08 0
  0.450309   4.015859 3105.869088 1.687611e-08 0
  0.450933   4.118696 3105.860545 1.733222e-08 0
  0.451514   4.221619 3105.847531 1.778834e-08 0
  0.451875   4.326424 3105.836956 1.824445e-08 0
  0.452250   4.430883 3105.821986 1.870056e-08 0
  0.467670   4.387941 3105.760539 1.915667e-08 0
  0.469000   4.481081 3105.750090 1.961278e-08 0
  0.470375   4.571898 3105.740788 2.006889e-08 0
  0.471367   4.665954 3105.730070 2.052500e-08 0
  0.472844   4.754744 3105.718367 2.098111e-08 0
  0.473986   4.846384 3105.702476 2.143722e-08 0
  0.474934   4.939635 3105.688602 2.189334e-08 0
  0.476013   5.031095 3105.673152 2.234945e-08 0
  0.475388   5.140468 3105.650861 2.280556e-08 0
  0.475959   5.237055 3105.636415 2.326167e-08 0
  0.476645   5.332068 3105.623733 2.371778e-08 0
  0.477210   5.428164 3105.609930 2.417389e-08 0
  0.477843   5.523246 3105.593802 2.463000e-08 0
  0.478799   5.614311 3105.580759 2.508611e-08 0
  0.479400   5.709214 3105.564825 2.554223e-08 0
  0.479768   5.806720 3105.552600 2.599834e-08 0
  0.480404   5.900766 3105.538444 2.645445e-08 0
  0.480194   6.005112 3105.520638 2.691056e-08 0
  0.480636   6.101282 3105.504018 2.736667e-08 0
  0.480481   6.204991 3105.490737 2.782278e-08 0
  0.480889   6.301352 3105.476245 2.827889e-08 0
  0.481294   6.397600 3105.462124 2.873500e-08 0
  0.481440   6.497171 3105.445176 2.919111e-08 0
  0.481772   6.594158 3105.432828 2.964723e-08 0
  0.483137   6.676702 3105.423335 3.010334e-08 0
  0.483616   6.771142 3105.411692 3.055945e-08 0
  0.484175   6.864248 3105.393698 3.101556e-08 0
  0.484054   6.966927 3105.373266 3.147167e-08 0
  0.484661   7.059083 3105.361783 3.192778e-08 0
  0.484931   7.055139 3105.361209 3.192778e-08 0
