# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006882   7.094412 3106.331127 4.561112e-10 0
  0.012988   7.510452 3106.147620 9.122224e-10 0
  0.019952   7.340951 3106.099253 1.368333e-09 0
  0.026849   7.273965 3106.097075 1.824445e-09 0
  0.033649   7.254841 3106.081945 2.280556e-09 1
  0.041003   7.144404 3106.090013 2.736667e-09 1
  0.048836   6.998022 3106.113328 3.192778e-09 1
  0.057429   6.801341 3106.119076 3.648889e-09 1
  0.066222   6.635389 3106.130978 4.105000e-09 1
  0.075752   6.445183 3106.137148 4.561111e-09 1
  0.085556   6.277237 3106.152067 5.017223e-09 1
  0.096409   6.076953 3106.169168 5.473334e-09 1
  0.108154   5.868521 3106.179910 5.929445e-09 1
  0.120562   5.669307 3106.201367 6.385556e-09 1
  0.134538   5.443343 3106.217581 6.841667e-09 1
  0.149621   5.220910 3106.234301 7.297779e-09 1
  0.166123   4.996156 3106.251217 7.753889e-09 1
  0.184405   4.765576 3106.267132 8.210001e-09 1
  0.204261   4.541400 3106.279180 8.666112e-09 1
  0.226524   4.310459 3106.296992 9.122223e-09 1
  0.251152   4.082247 3106.309374 9.578334e-09 1
  0.278759   3.853146 3106.318379 1.003445e-08 1
  0.308948   3.634778 3106.311292 1.049056e-08 1
  0.345231   3.394004 3106.287605 1.094667e-08 1
  0.379930   3.211718 3106.242755 1.140278e-08 1
  0.411772   3.080304 3106.175639 1.185889e-08 1
  0.435662   3.021644 3106.091698 1.231500e-08 0
  0.442430   3.088283 3106.037919 1.277111e-08 0
  0.443685   3.190825 3106.008154 1.322722e-08 0
  0.444801   3.292765 3105.984283 1.368334e-08 0
  0.445934   3.393988 3105.964181 1.413945e-08 0
  0.446931   3.495691 3105.945824 1.459556e-08 0
  0.447886   3.597230 3105.926285 1.505167e-08 0
  0.448355   3.702398 3105.908748 1.550778e-08 0
  0.448774   3.807752 3105.892427 1.596389e-08 0
  0.449680   3.908692 3105.879439 1.642000e-08 0
  0.450144   4.013146 3105.869059 1.687611e-08 0
  0.450763   4.115952 3105.860515 1.733222e-08 0
  0.451341   4.218846 3105.847502 1.778834e-08 0
  0.451697   4.323623 3105.836926 1.824445e-08 0
  0.452067   4.428057 3105.821956 1.870056e-08 0
  0.467483   4.385123 3105.760521 1.915667e-08 0
  0.468809   4.478244 3105.750059 1.961278e-08 0
  0.470179   4.569041 3105.740756 2.006889e-08 0
  0.471167   4.663079 3105.730038 2.052500e-08 0
  0.472639   4.751853 3105.718334 2.098111e-08 0
  0.473776   4.843477 3105.702444 2.143722e-08 0
  0.474720   4.936715 3105.688569 2.189334e-08 0
  0.475795   5.028163 3105.673120 2.234945e-08 0
  0.475165   5.137523 3105.650828 2.280556e-08 0
  0.475732   5.234102 3105.636381 2.326167e-08 0
  0.476413   5.329108 3105.623699 2.371778e-08 0
  0.476974   5.425198 3105.609895 2.417389e-08 0
  0.477602   5.520276 3105.593768 2.463000e-08 0
  0.478554   5.611338 3105.580725 2.508611e-08 0
  0.479150   5.706241 3105.564790 2.554223e-08 0
  0.479514   5.803749 3105.552565 2.599834e-08 0
  0.480145   5.897797 3105.538409 2.645445e-08 0
  0.479931   6.002147 3105.520602 2.691056e-08 0
  0.480369   6.098324 3105.503982 2.736667e-08 0
  0.480209   6.202042 3105.490701 2.782278e-08 0
  0.480613   6.298413 3105.476209 2.827889e-08 0
  0.481013   6.394673 3105.462088 2.873500e-08 0
  0.481154   6.494257 3105.445139 2.919111e-08 0
  0.481482   6.591259 3105.432792 2.964723e-08 0
  0.482842   6.673817 3105.423300 3.010334e-08 0
  0.483317   6.768275 3105.411656 3.055945e-08 0
  0.483871   6.861400 3105.393661 3.101556e-08 0
  0.483746   6.964102 3105.373228 3.147167e-08 0
  0.484348   7.056280 3105.361747 3.192778e-08 0
  0.484618   7.052335 3105.361177 3.192778e-08 0
