# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007682  50.249428 3107.316473 3.543338e-09 0
  0.015117  51.045000 3106.415513 7.086677e-09 0
  0.022683  51.041537 3105.781897 1.063001e-08 0
  0.030040  51.398422 3105.600830 1.417335e-08 0
  0.037952  50.854495 3105.373835 1.771669e-08 0
  0.046154  50.180994 3105.308957 2.126003e-08 1
  0.055103  49.036317 3105.328954 2.480337e-08 1
  0.063739  48.448262 3105.298316 2.834671e-08 1
  0.073642  47.175257 3105.228136 3.189004e-08 1
  0.083803  46.060326 3105.289650 3.543338e-08 1
  0.094646  44.862508 3105.289911 3.897672e-08 1
  0.106208  43.612770 3105.309995 4.252006e-08 1
  0.118124  42.480366 3105.364475 4.606340e-08 1
  0.131102  41.219671 3105.394991 4.960673e-08 1
  0.145557  39.778364 3105.402703 5.315008e-08 1
  0.160525  38.473014 3105.458282 5.669341e-08 1
  0.177107  37.051097 3105.456164 6.023675e-08 1
  0.194644  35.695541 3105.486904 6.378009e-08 1
  0.213976  34.274150 3105.524595 6.732343e-08 1
  0.235502  32.780023 3105.571205 7.086677e-08 1
  0.259150  31.278631 3105.593256 7.441010e-08 1
  0.285158  29.779324 3105.614007 7.795344e-08 1
  0.314480  28.230505 3105.607952 8.149678e-08 1
  0.346691  26.721142 3105.586196 8.504012e-08 1
  0.382525  25.227347 3105.540360 8.858346e-08 1
  0.421098  23.833478 3105.444778 9.212680e-08 1
  0.441595  23.600120 3105.212961 9.567013e-08 0
  0.446538  24.203403 3104.985850 9.921347e-08 0
  0.454409  24.634737 3104.904072 1.027568e-07 0
  0.472512  24.506086 3104.644393 1.063001e-07 0
  0.476102  25.027638 3104.548867 1.093792e-07 0
  0.471876  24.429443 3104.667147 1.058358e-07 0
