# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007678  50.232551 3107.316293 3.543338e-09 0
  0.015110  51.028185 3106.415243 7.086677e-09 0
  0.022673  51.024741 3105.781662 1.063001e-08 0
  0.030027  51.381685 3105.600650 1.417335e-08 0
  0.037935  50.837691 3105.373651 1.771669e-08 1
  0.046134  50.164118 3105.308794 2.126003e-08 1
  0.055079  49.019330 3105.328800 2.480337e-08 1
  0.063712  48.431228 3105.298159 2.834671e-08 1
  0.073611  47.158141 3105.227978 3.189004e-08 1
  0.083769  46.043161 3105.289499 3.543338e-08 1
  0.094608  44.845315 3105.289758 3.897672e-08 1
  0.106167  43.595575 3105.309842 4.252006e-08 1
  0.118080  42.463193 3105.364321 4.606340e-08 1
  0.131054  41.202549 3105.394838 4.960673e-08 1
  0.145506  39.761335 3105.402551 5.315008e-08 1
  0.160471  38.456101 3105.458126 5.669341e-08 1
  0.177049  37.034344 3105.456014 6.023675e-08 1
  0.194582  35.678974 3105.486751 6.378009e-08 1
  0.213911  34.257813 3105.524440 6.732343e-08 1
  0.235434  32.763966 3105.571049 7.086677e-08 1
  0.259078  31.262895 3105.593106 7.441010e-08 1
  0.285083  29.763949 3105.613858 7.795344e-08 1
  0.314402  28.215543 3105.607813 8.149678e-08 1
  0.346610  26.706625 3105.586064 8.504012e-08 1
  0.382440  25.213309 3105.540240 8.858346e-08 1
  0.421010  23.819922 3105.444679 9.212680e-08 1
  0.441503  23.586646 3105.212913 9.567013e-08 0
  0.446442  24.189713 3104.985799 9.921347e-08 0
  0.454311  24.620900 3104.903968 1.027568e-07 0
  0.472410  24.492291 3104.644350 1.063001e-07 0
  0.475997  25.013667 3104.548767 1.093792e-07 0
  0.471774  24.415678 3104.666972 1.058358e-07 0
