# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.473907   3.898655 3105.697219 1.738035e-08 0
  0.474696   3.836457 3105.714395 1.713206e-08 0
  0.474140   3.785388 3105.722614 1.688377e-08 0
  0.473813   3.732265 3105.734145 1.663548e-08 0
  0.473219   3.681195 3105.742749 1.638719e-08 0
  0.472624   3.629978 3105.751950 1.613890e-08 0
  0.471989   3.578947 3105.760242 1.589061e-08 0
  0.471561   3.526224 3105.768535 1.564232e-08 0
  0.470867   3.475370 3105.776124 1.539402e-08 0
  0.470032   3.425388 3105.783528 1.514573e-08 0
  0.469227   3.375023 3105.789909 1.489744e-08 0
  0.468569   3.323415 3105.798538 1.464915e-08 0
  0.468200   3.269676 3105.805347 1.440086e-08 0
  0.467263   3.219760 3105.807857 1.415257e-08 0
  0.466486   3.168517 3105.815399 1.390428e-08 0
  0.466010   3.115091 3105.825565 1.365599e-08 0
  0.465399   3.062476 3105.834876 1.340770e-08 0
  0.464733   3.010069 3105.844304 1.315941e-08 0
  0.464206   2.956633 3105.852628 1.291112e-08 0
  0.462864   2.908215 3105.856083 1.266283e-08 0
  0.462482   2.853483 3105.866946 1.241454e-08 0
  0.461691   2.801213 3105.877029 1.216625e-08 0
  0.461122   2.747435 3105.886415 1.191795e-08 0
  0.460669   2.692839 3105.896020 1.166966e-08 0
  0.460036   2.639175 3105.904911 1.142137e-08 0
  0.459509   2.584723 3105.916331 1.117308e-08 0
  0.459581   2.526924 3105.925385 1.092479e-08 0
  0.458828   2.473534 3105.934703 1.067650e-08 0
  0.457796   2.421461 3105.943720 1.042821e-08 0
  0.456801   2.368945 3105.953599 1.017992e-08 0
  0.456285   2.313750 3105.964563 9.931629e-09 0
  0.454971   2.262472 3105.971970 9.683338e-09 0
  0.454260   2.207886 3105.980839 9.435048e-09 0
  0.454130   2.150378 3105.991142 9.186757e-09 0
  0.453536   2.095012 3106.000099 8.938466e-09 0
  0.452881   2.039737 3106.010355 8.690175e-09 0
  0.451931   1.985627 3106.020001 8.441885e-09 0
  0.450536   1.933205 3106.029002 8.193594e-09 0
  0.448245   1.884110 3106.042016 7.945303e-09 0
  0.446440   1.832564 3106.056353 7.697012e-09 0
  0.441209   1.793945 3106.082241 7.448722e-09 0
  0.427786   1.786520 3106.132271 7.200431e-09 0
  0.407805   1.808626 3106.189279 6.952140e-09 1
  0.379571   1.870186 3106.271796 6.703850e-09 1
  0.352358   1.944667 3106.324614 6.455559e-09 1
  0.323030   2.041407 3106.361002 6.207268e-09 1
  0.294514   2.150239 3106.387508 5.958977e-09 1
  0.267866   2.266004 3106.406408 5.710686e-09 1
  0.242920   2.390293 3106.417752 5.462396e-09 1
  0.219818   2.521510 3106.423753 5.214105e-09 1
  0.199280   2.648959 3106.422839 4.965814e-09 1
  0.180669   2.775745 3106.420212 4.717524e-09 1
  0.163979   2.897271 3106.413870 4.469233e-09 1
  0.148300   3.025572 3106.404744 4.220942e-09 1
  0.134080   3.149548 3106.391713 3.972652e-09 1
  0.120668   3.280868 3106.377503 3.724361e-09 1
  0.108773   3.396918 3106.357667 3.476070e-09 1
  0.096734   3.546909 3106.340680 3.227779e-09 1
  0.086430   3.664292 3106.318401 2.979489e-09 1
  0.077000   3.770498 3106.306313 2.731198e-09 1
  0.067740   3.896168 3106.286372 2.482907e-09 1
  0.059200   4.012271 3106.261739 2.234617e-09 1
  0.051236   4.121116 3106.252822 1.986326e-09 1
  0.043777   4.220410 3106.242402 1.738035e-09 1
  0.036912   4.290084 3106.219970 1.489744e-09 1
  0.030459   4.332651 3106.203324 1.241454e-09 0
  0.023780   4.439642 3106.190980 9.931629e-10 0
  0.018018   4.394529 3106.183519 7.448722e-10 0
  0.011713   4.506563 3106.211436 4.965815e-10 0
  0.006291   4.195573 3106.227607 2.482907e-10 0
  0.006144   4.294261 3106.293060 2.482907e-10 0
