# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.474258   3.900405 3105.697224 1.738035e-08 0
  0.475042   3.838225 3105.714396 1.713206e-08 0
  0.474481   3.787169 3105.722618 1.688377e-08 0
  0.474149   3.734058 3105.734148 1.663548e-08 0
  0.473550   3.683000 3105.742753 1.638719e-08 0
  0.472950   3.631794 3105.751955 1.613890e-08 0
  0.472310   3.580771 3105.760247 1.589061e-08 0
  0.471877   3.528057 3105.768540 1.564232e-08 0
  0.471178   3.477210 3105.776129 1.539402e-08 0
  0.470338   3.427235 3105.783534 1.514573e-08 0
  0.469527   3.376875 3105.789915 1.489744e-08 0
  0.468865   3.325271 3105.798544 1.464915e-08 0
  0.468490   3.271535 3105.805354 1.440086e-08 0
  0.467548   3.221621 3105.807864 1.415257e-08 0
  0.466767   3.170380 3105.815406 1.390428e-08 0
  0.466285   3.116954 3105.825572 1.365599e-08 0
  0.465670   3.064338 3105.834884 1.340770e-08 0
  0.464998   3.011929 3105.844312 1.315941e-08 0
  0.464467   2.958490 3105.852636 1.291112e-08 0
  0.463119   2.910068 3105.856091 1.266283e-08 0
  0.462732   2.855331 3105.866955 1.241454e-08 0
  0.461936   2.803056 3105.877038 1.216625e-08 0
  0.461363   2.749270 3105.886424 1.191795e-08 0
  0.460904   2.694666 3105.896029 1.166966e-08 0
  0.460266   2.640993 3105.904920 1.142137e-08 0
  0.459735   2.586529 3105.916341 1.117308e-08 0
  0.459801   2.528718 3105.925395 1.092479e-08 0
  0.459044   2.475316 3105.934713 1.067650e-08 0
  0.458006   2.423228 3105.943730 1.042821e-08 0
  0.457006   2.370698 3105.953610 1.017992e-08 0
  0.456485   2.315486 3105.964574 9.931629e-09 0
  0.455166   2.264192 3105.971981 9.683338e-09 0
  0.454450   2.209588 3105.980850 9.435048e-09 0
  0.454315   2.152058 3105.991154 9.186757e-09 0
  0.453716   2.096672 3106.000111 8.938466e-09 0
  0.453056   2.041374 3106.010367 8.690175e-09 0
  0.452101   1.987241 3106.020013 8.441885e-09 0
  0.450701   1.934796 3106.029014 8.193594e-09 0
  0.448405   1.885678 3106.042030 7.945303e-09 0
  0.446595   1.834107 3106.056368 7.697012e-09 0
  0.441359   1.795469 3106.082262 7.448722e-09 0
  0.427931   1.788041 3106.132304 7.200431e-09 0
  0.407945   1.810160 3106.189316 6.952140e-09 1
  0.379705   1.871753 3106.271844 6.703850e-09 1
  0.352487   1.946265 3106.324647 6.455559e-09 1
  0.323155   2.043047 3106.361026 6.207268e-09 1
  0.294633   2.151922 3106.387527 5.958977e-09 1
  0.267981   2.267728 3106.406423 5.710686e-09 1
  0.243030   2.392055 3106.417765 5.462396e-09 1
  0.219923   2.523307 3106.423764 5.214105e-09 1
  0.199380   2.650782 3106.422849 4.965814e-09 1
  0.180763   2.777590 3106.420222 4.717524e-09 1
  0.164069   2.899129 3106.413879 4.469233e-09 1
  0.148385   3.027439 3106.404753 4.220942e-09 1
  0.134160   3.151417 3106.391722 3.972652e-09 1
  0.120743   3.282734 3106.377513 3.724361e-09 1
  0.108842   3.398776 3106.357679 3.476070e-09 1
  0.096799   3.548748 3106.340692 3.227779e-09 1
  0.086490   3.666110 3106.318415 2.979489e-09 1
  0.077055   3.772293 3106.306325 2.731198e-09 1
  0.067790   3.897929 3106.286387 2.482907e-09 1
  0.059245   4.013997 3106.261756 2.234617e-09 1
  0.051276   4.122803 3106.252833 1.986326e-09 1
  0.043812   4.222058 3106.242414 1.738035e-09 1
  0.036942   4.291703 3106.219988 1.489744e-09 0
  0.030484   4.334250 3106.203340 1.241454e-09 0
  0.023800   4.441191 3106.190993 9.931629e-10 0
  0.018033   4.396099 3106.183530 7.448722e-10 0
  0.011723   4.508078 3106.211428 4.965815e-10 0
  0.006296   4.197231 3106.227609 2.482907e-10 0
  0.006149   4.295881 3106.293039 2.482907e-10 0
