# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.485425   7.059739 3105.361264 3.192778e-08 0
  0.484668   6.969617 3105.376702 3.147167e-08 0
  0.484255   6.874440 3105.393482 3.101556e-08 0
  0.483608   6.782426 3105.409191 3.055945e-08 0
  0.483012   6.689455 3105.423550 3.010334e-08 0
  0.482357   6.597092 3105.433418 2.964723e-08 0
  0.481882   6.501938 3105.447473 2.919111e-08 0
  0.481483   6.405614 3105.464132 2.873500e-08 0
  0.480887   6.311822 3105.475664 2.827889e-08 0
  0.480602   6.213704 3105.486240 2.782278e-08 0
  0.480740   6.110047 3105.499900 2.736667e-08 0
  0.480556   6.010349 3105.522599 2.691056e-08 0
  0.480277   5.912048 3105.537255 2.645445e-08 0
  0.479796   5.815959 3105.549779 2.599834e-08 0
  0.479292   5.719901 3105.564537 2.554223e-08 0
  0.478809   5.623400 3105.580940 2.508611e-08 0
  0.478160   5.528679 3105.594488 2.463000e-08 0
  0.477533   5.433414 3105.608313 2.417389e-08 0
  0.476699   5.340251 3105.620130 2.371778e-08 0
  0.475790   5.247558 3105.632077 2.326167e-08 0
  0.475694   5.145595 3105.649685 2.280556e-08 0
  0.475976   5.039594 3105.671887 2.234945e-08 0
  0.475162   4.945313 3105.688060 2.189334e-08 0
  0.473901   4.855255 3105.699547 2.143722e-08 0
  0.472970   4.761232 3105.714358 2.098111e-08 0
  0.471545   4.671822 3105.728410 2.052500e-08 0
  0.470356   4.579617 3105.737511 2.006889e-08 0
  0.468945   4.488971 3105.748420 1.961278e-08 0
  0.467735   4.395914 3105.759572 1.915667e-08 0
  0.466330   4.304095 3105.774871 1.870056e-08 0
  0.465316   4.208255 3105.789956 1.824445e-08 0
  0.463570   4.118620 3105.798418 1.778834e-08 0
  0.462356   4.023400 3105.814585 1.733222e-08 0
  0.461004   3.929047 3105.828976 1.687611e-08 0
  0.460608   3.826116 3105.843761 1.642000e-08 0
  0.459485   3.728901 3105.859730 1.596389e-08 0
  0.457904   3.634842 3105.875912 1.550778e-08 0
  0.456274   3.540522 3105.892283 1.505167e-08 0
  0.454861   3.443939 3105.906583 1.459556e-08 0
  0.452748   3.352015 3105.913742 1.413945e-08 0
  0.450605   3.259058 3105.932023 1.368334e-08 0
  0.449726   3.156566 3105.950061 1.322722e-08 0
  0.445695   3.074378 3105.988627 1.277111e-08 0
  0.432918   3.049656 3106.057917 1.231500e-08 0
  0.406494   3.125315 3106.149023 1.185889e-08 1
  0.374082   3.268193 3106.219082 1.140278e-08 1
  0.340122   3.452648 3106.269810 1.094667e-08 1
  0.304127   3.701451 3106.306092 1.049056e-08 1
  0.274009   3.930397 3106.325024 1.003445e-08 1
  0.246903   4.163796 3106.336929 9.578334e-09 1
  0.222569   4.399214 3106.340733 9.122223e-09 1
  0.200509   4.639087 3106.338448 8.666112e-09 1
  0.180253   4.888802 3106.333336 8.210001e-09 1
  0.162637   5.117332 3106.321880 7.753889e-09 1
  0.146392   5.350746 3106.305956 7.297779e-09 1
  0.131641   5.578410 3106.288395 6.841667e-09 1
  0.118127   5.802160 3106.271376 6.385556e-09 1
  0.105822   6.014205 3106.250494 5.929445e-09 1
  0.094227   6.234732 3106.232675 5.473334e-09 1
  0.083492   6.449915 3106.209277 5.017223e-09 1
  0.073662   6.646131 3106.188043 4.561111e-09 1
  0.064602   6.820418 3106.175685 4.105000e-09 1
  0.055719   7.029079 3106.154851 3.648889e-09 1
  0.047413   7.227694 3106.120450 3.192778e-09 1
  0.039827   7.375371 3106.117101 2.736667e-09 1
  0.032582   7.512890 3106.103838 2.280556e-09 1
  0.025919   7.555199 3106.122070 1.824445e-09 0
  0.019166   7.661186 3106.031495 1.368333e-09 0
  0.012845   7.621392 3106.099666 9.122224e-10 0
  0.006501   7.506091 3106.396488 4.561112e-10 0
  0.006668   7.342457 3106.408403 4.561112e-10 0
