# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.485905   7.064142 3105.361313 3.192778e-08 0
  0.485141   6.974052 3105.376746 3.147167e-08 0
  0.484722   6.878906 3105.393527 3.101556e-08 0
  0.484067   6.786920 3105.409236 3.055945e-08 0
  0.483464   6.693975 3105.423596 3.010334e-08 0
  0.482802   6.601635 3105.433466 2.964723e-08 0
  0.482321   6.506503 3105.447521 2.919111e-08 0
  0.481915   6.410198 3105.464181 2.873500e-08 0
  0.481312   6.316422 3105.475714 2.827889e-08 0
  0.481020   6.218318 3105.486290 2.782278e-08 0
  0.481151   6.114672 3105.499951 2.736667e-08 0
  0.480960   6.014984 3105.522650 2.691056e-08 0
  0.480674   5.916689 3105.537307 2.645445e-08 0
  0.480187   5.820602 3105.549831 2.599834e-08 0
  0.479676   5.724545 3105.564590 2.554223e-08 0
  0.479186   5.628041 3105.580993 2.508611e-08 0
  0.478530   5.533316 3105.594542 2.463000e-08 0
  0.477896   5.438043 3105.608367 2.417389e-08 0
  0.477055   5.344871 3105.620184 2.371778e-08 0
  0.476139   5.252166 3105.632132 2.326167e-08 0
  0.476037   5.150187 3105.649740 2.280556e-08 0
  0.476312   5.044166 3105.671943 2.234945e-08 0
  0.475491   4.949866 3105.688116 2.189334e-08 0
  0.474222   4.859785 3105.699602 2.143722e-08 0
  0.473285   4.765738 3105.714414 2.098111e-08 0
  0.471853   4.676302 3105.728466 2.052500e-08 0
  0.470657   4.584068 3105.737565 2.006889e-08 0
  0.469240   4.493391 3105.748475 1.961278e-08 0
  0.468022   4.400299 3105.759627 1.915667e-08 0
  0.466611   4.308444 3105.774928 1.870056e-08 0
  0.465590   4.212564 3105.790013 1.824445e-08 0
  0.463837   4.122889 3105.798471 1.778834e-08 0
  0.462617   4.027624 3105.814642 1.733222e-08 0
  0.461257   3.933224 3105.829032 1.687611e-08 0
  0.460855   3.830238 3105.843817 1.642000e-08 0
  0.459724   3.732970 3105.859786 1.596389e-08 0
  0.458137   3.638856 3105.875968 1.550778e-08 0
  0.456500   3.544478 3105.892339 1.505167e-08 0
  0.455080   3.447834 3105.906637 1.459556e-08 0
  0.452961   3.355849 3105.913792 1.413945e-08 0
  0.450810   3.262829 3105.932080 1.368334e-08 0
  0.449925   3.160263 3105.950118 1.322722e-08 0
  0.445887   3.078014 3105.988698 1.277111e-08 0
  0.433102   3.053274 3106.058012 1.231500e-08 0
  0.406671   3.128992 3106.149134 1.185889e-08 1
  0.374253   3.271972 3106.219177 1.140278e-08 1
  0.340285   3.456551 3106.269890 1.094667e-08 1
  0.304284   3.705507 3106.306161 1.049056e-08 1
  0.274159   3.934578 3106.325083 1.003445e-08 1
  0.247047   4.168090 3106.336985 9.578334e-09 1
  0.222705   4.403606 3106.340787 9.122223e-09 1
  0.200639   4.643563 3106.338501 8.666112e-09 1
  0.180376   4.893349 3106.333389 8.210001e-09 1
  0.162753   5.121929 3106.321933 7.753889e-09 1
  0.146501   5.355378 3106.306010 7.297779e-09 1
  0.131744   5.583061 3106.288451 6.841667e-09 1
  0.118223   5.806817 3106.271432 6.385556e-09 1
  0.105910   6.018853 3106.250552 5.929445e-09 1
  0.094309   6.239359 3106.232734 5.473334e-09 1
  0.083568   6.454507 3106.209338 5.017223e-09 1
  0.073730   6.650680 3106.188104 4.561111e-09 1
  0.064663   6.824920 3106.175744 4.105000e-09 1
  0.055774   7.033514 3106.154913 3.648889e-09 1
  0.047461   7.232053 3106.120518 3.192778e-09 1
  0.039868   7.379666 3106.117156 2.736667e-09 0
  0.032616   7.517120 3106.103897 2.280556e-09 0
  0.025946   7.559408 3106.122114 1.824445e-09 0
  0.019187   7.665345 3106.031595 1.368333e-09 0
  0.012858   7.625569 3106.099682 9.122224e-10 0
  0.006508   7.510377 3106.396399 4.561112e-10 0
  0.006674   7.346774 3106.408456 4.561112e-10 0
