# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.534506  16.818487 3104.330637 8.271691e-08 0
  0.532649  16.632446 3104.357332 8.151811e-08 0
  0.530691  16.448278 3104.388112 8.031931e-08 0
  0.528575  16.267723 3104.407186 7.912052e-08 0
  0.526907  16.071909 3104.431412 7.792172e-08 0
  0.524872  15.885997 3104.457424 7.672293e-08 0
  0.522788  15.700155 3104.475836 7.552413e-08 0
  0.521000  15.503958 3104.495988 7.432534e-08 0
  0.519330  15.302853 3104.526981 7.312654e-08 0
  0.518142  15.086460 3104.561427 7.192774e-08 0
  0.515954  14.898004 3104.588234 7.072895e-08 0
  0.513694  14.709861 3104.620106 6.953015e-08 0
  0.511781  14.510197 3104.658314 6.833136e-08 0
  0.509957  14.306671 3104.692393 6.713256e-08 0
  0.508125  14.101863 3104.723980 6.593377e-08 0
  0.506367  13.893461 3104.762160 6.473497e-08 0
  0.504649  13.682694 3104.791483 6.353617e-08 0
  0.503026  13.467684 3104.831283 6.233738e-08 0
  0.501100  13.259620 3104.859030 6.113858e-08 0
  0.498994  13.054465 3104.886466 5.993979e-08 0
  0.496952  12.845926 3104.915452 5.874099e-08 0
  0.495356  12.624171 3104.954023 5.754220e-08 0
  0.493862  12.398605 3104.989464 5.634340e-08 0
  0.492118  12.177838 3105.021793 5.514460e-08 0
  0.490129  11.961446 3105.053606 5.394581e-08 0
  0.488344  11.738399 3105.082487 5.274701e-08 0
  0.487189  11.498735 3105.116889 5.154822e-08 0
  0.485683  11.266128 3105.150923 5.034942e-08 0
  0.483442  11.049114 3105.163152 4.915062e-08 0
  0.481952  10.812862 3105.184995 4.795183e-08 0
  0.481265  10.557423 3105.218599 4.675304e-08 0
  0.480679  10.298980 3105.265628 4.555424e-08 0
  0.479028  10.062810 3105.294355 4.435544e-08 0
  0.477578   9.820494 3105.327814 4.315665e-08 0
  0.475163   9.596303 3105.355495 4.195785e-08 0
  0.474843   9.328000 3105.403035 4.075905e-08 0
  0.471695   9.114457 3105.428311 3.956026e-08 0
  0.468270   8.902860 3105.456604 3.836146e-08 0
  0.464490   8.694206 3105.511012 3.716267e-08 0
  0.461246   8.473229 3105.552149 3.596387e-08 0
  0.457859   8.251645 3105.579668 3.476508e-08 0
  0.453981   8.034770 3105.624216 3.356628e-08 0
  0.449859   7.818857 3105.665111 3.236748e-08 0
  0.440086   7.695582 3105.732878 3.116869e-08 0
  0.405399   8.030313 3105.850324 2.996989e-08 1
  0.366513   8.529485 3105.927424 2.877110e-08 1
  0.323286   9.260964 3106.110636 2.757230e-08 1
  0.291636   9.827831 3106.139662 2.637351e-08 1
  0.262448  10.424683 3106.155140 2.517471e-08 1
  0.236156  11.033703 3106.159530 2.397591e-08 1
  0.213313  11.604507 3106.160323 2.277712e-08 1
  0.192396  12.189005 3106.153564 2.157832e-08 1
  0.173434  12.770435 3106.145210 2.037953e-08 1
  0.156549  13.315574 3106.126058 1.918073e-08 1
  0.140841  13.875648 3106.117483 1.798194e-08 1
  0.126908  14.372381 3106.098164 1.678314e-08 1
  0.113549  14.915892 3106.081208 1.558435e-08 1
  0.101732  15.367827 3106.069203 1.438555e-08 1
  0.090381  15.856499 3106.049408 1.318675e-08 1
  0.079761  16.334292 3106.041853 1.198796e-08 1
  0.069617  16.842876 3106.017716 1.078916e-08 1
  0.060097  17.343149 3105.993671 9.590366e-09 1
  0.051823  17.597789 3106.028601 8.391570e-09 1
  0.043160  18.111731 3105.989180 7.192774e-09 1
  0.035982  18.104080 3105.982645 5.993979e-09 1
  0.028264  18.437913 3106.009925 4.795183e-09 0
  0.021338  18.315474 3106.123934 3.596387e-09 0
  0.014111  18.460039 3106.352351 2.397591e-09 0
  0.007566  17.210298 3106.636710 1.198796e-09 0
  0.007211  18.066357 3106.692684 1.198796e-09 0
