# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.534999  16.830893 3104.330846 8.271691e-08 0
  0.533135  16.644884 3104.357538 8.151811e-08 0
  0.531170  16.460745 3104.388318 8.031931e-08 0
  0.529046  16.280215 3104.407393 7.912052e-08 0
  0.527372  16.084423 3104.431618 7.792172e-08 0
  0.525329  15.898530 3104.457630 7.672293e-08 0
  0.523238  15.712702 3104.476043 7.552413e-08 0
  0.521443  15.516515 3104.496194 7.432534e-08 0
  0.519766  15.315416 3104.527186 7.312654e-08 0
  0.518571  15.099025 3104.561632 7.192774e-08 0
  0.516375  14.910567 3104.588439 7.072895e-08 0
  0.514109  14.722418 3104.620310 6.953015e-08 0
  0.512189  14.522743 3104.658519 6.833136e-08 0
  0.510357  14.319201 3104.692598 6.713256e-08 0
  0.508518  14.114372 3104.724184 6.593377e-08 0
  0.506752  13.905945 3104.762364 6.473497e-08 0
  0.505027  13.695147 3104.791685 6.353617e-08 0
  0.503398  13.480101 3104.831487 6.233738e-08 0
  0.501464  13.271996 3104.859231 6.113858e-08 0
  0.499352  13.066797 3104.886667 5.993979e-08 0
  0.497302  12.858208 3104.915652 5.874099e-08 0
  0.495699  12.636395 3104.954224 5.754220e-08 0
  0.494197  12.410765 3104.989664 5.634340e-08 0
  0.492446  12.189929 3105.021991 5.514460e-08 0
  0.490450  11.973465 3105.053803 5.394581e-08 0
  0.488659  11.750337 3105.082683 5.274701e-08 0
  0.487496  11.510581 3105.117085 5.154822e-08 0
  0.485983  11.277878 3105.151118 5.034942e-08 0
  0.483735  11.060771 3105.163336 4.915062e-08 0
  0.482237  10.824409 3105.185181 4.795183e-08 0
  0.481543  10.568845 3105.218790 4.675304e-08 0
  0.480950  10.310268 3105.265824 4.555424e-08 0
  0.479293  10.073970 3105.294540 4.435544e-08 0
  0.477835   9.831516 3105.328000 4.315665e-08 0
  0.475413   9.607192 3105.355677 4.195785e-08 0
  0.475086   9.338721 3105.403227 4.075905e-08 0
  0.471931   9.125040 3105.428488 3.956026e-08 0
  0.468499   8.913301 3105.456780 3.836146e-08 0
  0.464712   8.704501 3105.511205 3.716267e-08 0
  0.461460   8.483366 3105.552332 3.596387e-08 0
  0.458066   8.261618 3105.579838 3.476508e-08 0
  0.454181   8.044576 3105.624398 3.356628e-08 0
  0.450051   7.828491 3105.665288 3.236748e-08 0
  0.440271   7.705116 3105.733076 3.116869e-08 0
  0.405577   8.040115 3105.850563 2.996989e-08 1
  0.366684   8.539664 3105.927634 2.877110e-08 1
  0.323450   9.271646 3106.110917 2.757230e-08 1
  0.291793   9.838863 3106.139848 2.637351e-08 1
  0.262597  10.436046 3106.155323 2.517471e-08 1
  0.236298  11.045362 3106.159712 2.397591e-08 1
  0.213449  11.616406 3106.160510 2.277712e-08 1
  0.192524  12.201114 3106.153752 2.157832e-08 1
  0.173555  12.782715 3106.145403 2.037953e-08 1
  0.156663  13.327981 3106.126254 1.918073e-08 1
  0.140948  13.888151 3106.117686 1.798194e-08 1
  0.127008  14.384941 3106.098370 1.678314e-08 1
  0.113642  14.928482 3106.081418 1.558435e-08 1
  0.101818  15.380419 3106.069416 1.438555e-08 1
  0.090459  15.869067 3106.049625 1.318675e-08 1
  0.079832  16.346811 3106.042071 1.198796e-08 1
  0.069681  16.855316 3106.017940 1.078916e-08 1
  0.060154  17.355483 3105.993899 9.590366e-09 1
  0.051873  17.610057 3106.028815 8.391570e-09 1
  0.043203  18.123850 3105.989418 7.192774e-09 1
  0.036018  18.116199 3105.982871 5.993979e-09 0
  0.028293  18.449918 3106.010141 4.795183e-09 0
  0.021360  18.327525 3106.124121 3.596387e-09 0
  0.014125  18.472049 3106.352496 2.397591e-09 0
  0.007573  17.222682 3106.636871 1.198796e-09 0
  0.007218  18.078505 3106.692895 1.198796e-09 0
