# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006179   4.278333 3106.136202 2.482907e-10 0
  0.011845   4.458288 3106.008410 4.965815e-10 0
  0.018117   4.379363 3106.004774 7.448722e-10 0
  0.024381   4.338978 3105.996184 9.931629e-10 0
  0.030942   4.273565 3106.016545 1.241454e-09 0
  0.037731   4.205409 3106.044334 1.489744e-09 0
  0.044715   4.140281 3106.046151 1.738035e-09 1
  0.052507   4.029491 3106.061120 1.986326e-09 1
  0.060643   3.925010 3106.076842 2.234617e-09 1
  0.069528   3.803810 3106.089431 2.482907e-09 1
  0.078955   3.684596 3106.103094 2.731198e-09 1
  0.088778   3.574669 3106.125363 2.979489e-09 1
  0.099688   3.448829 3106.142871 3.227779e-09 1
  0.111863   3.309873 3106.159608 3.476070e-09 1
  0.124542   3.185150 3106.180230 3.724361e-09 1
  0.138542   3.054186 3106.199257 3.972652e-09 1
  0.153528   2.928297 3106.218822 4.220942e-09 1
  0.169682   2.805401 3106.236430 4.469233e-09 1
  0.187497   2.679896 3106.252594 4.717524e-09 1
  0.207266   2.551871 3106.268756 4.965814e-09 1
  0.229087   2.424257 3106.282665 5.214105e-09 1
  0.252594   2.303318 3106.297653 5.462396e-09 1
  0.278385   2.184966 3106.309762 5.710686e-09 1
  0.305741   2.076078 3106.309717 5.958977e-09 1
  0.334452   1.976716 3106.295538 6.207268e-09 1
  0.363578   1.890416 3106.267035 6.455559e-09 1
  0.391384   1.822578 3106.225780 6.703850e-09 1
  0.414782   1.782406 3106.175499 6.952140e-09 1
  0.432744   1.769035 3106.122191 7.200431e-09 0
  0.443701   1.785714 3106.076126 7.448722e-09 0
  0.447252   1.832695 3106.056807 7.697012e-09 0
  0.449459   1.882757 3106.042927 7.945303e-09 0
  0.451264   1.933930 3106.032391 8.193594e-09 0
  0.452833   1.985691 3106.024547 8.441885e-09 0
  0.453554   2.040800 3106.014146 8.690175e-09 0
  0.453710   2.098338 3106.001530 8.938466e-09 0
  0.454448   2.153202 3105.991996 9.186757e-09 0
  0.454825   2.209581 3105.983395 9.435048e-09 0
  0.455435   2.264707 3105.975431 9.683338e-09 0
  0.456903   2.315318 3105.967593 9.931629e-09 0
  0.457680   2.369131 3105.956931 1.017992e-08 0
  0.458658   2.421681 3105.943529 1.042821e-08 0
  0.459516   2.474805 3105.934820 1.067650e-08 0
  0.460200   2.528582 3105.924959 1.092479e-08 0
  0.460929   2.581925 3105.912781 1.117308e-08 0
  0.461184   2.637894 3105.903492 1.142137e-08 0
  0.461892   2.691115 3105.894682 1.166966e-08 0
  0.461988   2.747792 3105.885327 1.191795e-08 0
  0.462295   2.803159 3105.874456 1.216625e-08 0
  0.462817   2.857155 3105.864139 1.241454e-08 0
  0.464120   2.906185 3105.859560 1.266283e-08 0
  0.464859   2.958423 3105.851444 1.291112e-08 0
  0.465361   3.012041 3105.841720 1.315941e-08 0
  0.465996   3.064716 3105.834032 1.340770e-08 0
  0.466734   3.116506 3105.823705 1.365599e-08 0
  0.467408   3.168609 3105.814417 1.390428e-08 0
  0.467747   3.222877 3105.806896 1.415257e-08 0
  0.468690   3.272864 3105.804897 1.440086e-08 0
  0.469298   3.324942 3105.797671 1.464915e-08 0
  0.470182   3.374951 3105.791272 1.489744e-08 0
  0.470597   3.428156 3105.783890 1.514573e-08 0
  0.471318   3.479043 3105.777527 1.539402e-08 0
  0.471786   3.531607 3105.767557 1.564232e-08 0
  0.472681   3.580890 3105.758604 1.589061e-08 0
  0.473533   3.630287 3105.749326 1.613890e-08 0
  0.473847   3.683720 3105.741707 1.638719e-08 0
  0.474542   3.734034 3105.732203 1.663548e-08 0
  0.475012   3.786020 3105.722745 1.688377e-08 0
  0.475236   3.839880 3105.712772 1.713206e-08 0
  0.474662   3.900132 3105.695988 1.738035e-08 0
  0.474505   3.901608 3105.697228 1.738035e-08 0
