# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006173   4.276515 3106.136163 2.482907e-10 0
  0.011834   4.456554 3106.008333 4.965815e-10 0
  0.018101   4.377602 3106.004767 7.448722e-10 0
  0.024359   4.337196 3105.996172 9.931629e-10 0
  0.030914   4.271751 3106.016548 1.241454e-09 0
  0.037698   4.203562 3106.044338 1.489744e-09 1
  0.044676   4.138407 3106.046144 1.738035e-09 1
  0.052463   4.027573 3106.061117 1.986326e-09 1
  0.060593   3.923055 3106.076839 2.234617e-09 1
  0.069473   3.801819 3106.089426 2.482907e-09 1
  0.078894   3.682574 3106.103088 2.731198e-09 1
  0.088711   3.572625 3106.125358 2.979489e-09 1
  0.099615   3.446766 3106.142863 3.227779e-09 1
  0.111785   3.307796 3106.159600 3.476070e-09 1
  0.124459   3.183067 3106.180220 3.724361e-09 1
  0.138453   3.052105 3106.199246 3.972652e-09 1
  0.153434   2.926224 3106.218810 4.220942e-09 1
  0.169582   2.803342 3106.236417 4.469233e-09 1
  0.187392   2.677859 3106.252581 4.717524e-09 1
  0.207155   2.549862 3106.268742 4.965814e-09 1
  0.228971   2.422284 3106.282651 5.214105e-09 1
  0.252472   2.301385 3106.297638 5.462396e-09 1
  0.278257   2.183078 3106.309747 5.710686e-09 1
  0.305608   2.074236 3106.309708 5.958977e-09 1
  0.334314   1.974921 3106.295536 6.207268e-09 1
  0.363434   1.888665 3106.267042 6.455559e-09 1
  0.391234   1.820863 3106.225795 6.703850e-09 1
  0.414627   1.780713 3106.175520 6.952140e-09 1
  0.432583   1.767350 3106.122214 7.200431e-09 0
  0.443535   1.784020 3106.076145 7.448722e-09 0
  0.447079   1.830976 3106.056809 7.697012e-09 0
  0.449281   1.881011 3106.042926 7.945303e-09 0
  0.451080   1.932158 3106.032388 8.193594e-09 0
  0.452644   1.983893 3106.024543 8.441885e-09 0
  0.453360   2.038976 3106.014142 8.690175e-09 0
  0.453510   2.096488 3106.001527 8.938466e-09 0
  0.454242   2.151329 3105.991991 9.186757e-09 0
  0.454614   2.207685 3105.983390 9.435048e-09 0
  0.455219   2.262790 3105.975425 9.683338e-09 0
  0.456681   2.313383 3105.967587 9.931629e-09 0
  0.457452   2.367178 3105.956925 1.017992e-08 0
  0.458425   2.419711 3105.943524 1.042821e-08 0
  0.459277   2.472819 3105.934813 1.067650e-08 0
  0.459955   2.526582 3105.924952 1.092479e-08 0
  0.460678   2.579912 3105.912775 1.117308e-08 0
  0.460928   2.635868 3105.903486 1.142137e-08 0
  0.461631   2.689079 3105.894675 1.166966e-08 0
  0.461721   2.745746 3105.885320 1.191795e-08 0
  0.462023   2.801104 3105.874449 1.216625e-08 0
  0.462539   2.855094 3105.864131 1.241454e-08 0
  0.463836   2.904118 3105.859552 1.266283e-08 0
  0.464570   2.956352 3105.851437 1.291112e-08 0
  0.465066   3.009966 3105.841712 1.315941e-08 0
  0.465696   3.062639 3105.834024 1.340770e-08 0
  0.466428   3.114428 3105.823697 1.365599e-08 0
  0.467096   3.166531 3105.814409 1.390428e-08 0
  0.467430   3.220801 3105.806888 1.415257e-08 0
  0.468367   3.270789 3105.804889 1.440086e-08 0
  0.468970   3.322871 3105.797663 1.464915e-08 0
  0.469848   3.372885 3105.791264 1.489744e-08 0
  0.470258   3.426096 3105.783882 1.514573e-08 0
  0.470973   3.476989 3105.777519 1.539402e-08 0
  0.471435   3.529561 3105.767548 1.564232e-08 0
  0.472324   3.578852 3105.758595 1.589061e-08 0
  0.473172   3.628260 3105.749318 1.613890e-08 0
  0.473480   3.681704 3105.741698 1.638719e-08 0
  0.474169   3.732031 3105.732194 1.663548e-08 0
  0.474633   3.784030 3105.722737 1.688377e-08 0
  0.474852   3.837905 3105.712763 1.713206e-08 0
  0.474273   3.898176 3105.695977 1.738035e-08 0
  0.474116   3.899654 3105.697222 1.738035e-08 0
