# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.532982  21.810521 3104.150740 1.072299e-07 0
  0.529680  21.506287 3104.204213 1.050806e-07 0
  0.526096  21.210274 3104.231746 1.029313e-07 0
  0.522494  20.910419 3104.270041 1.007820e-07 0
  0.519621  20.577643 3104.304953 9.863267e-08 0
  0.516711  20.242407 3104.351324 9.648337e-08 0
  0.512402  19.957929 3104.396189 9.433407e-08 0
  0.509318  19.621121 3104.448327 9.218477e-08 0
  0.506400  19.274156 3104.494592 9.003546e-08 0
  0.503316  18.929171 3104.548841 8.788617e-08 0
  0.500015  18.588199 3104.599292 8.573687e-08 0
  0.496198  18.261605 3104.648270 8.358756e-08 0
  0.493580  17.886266 3104.702892 8.143826e-08 0
  0.490305  17.530574 3104.754043 7.928896e-08 0
  0.487769  17.143889 3104.810470 7.713966e-08 0
  0.484428  16.781388 3104.855437 7.499036e-08 0
  0.481617  16.395805 3104.883899 7.284106e-08 0
  0.479441  15.983770 3104.935912 7.069176e-08 0
  0.477040  15.575306 3105.004747 6.854246e-08 0
  0.473569  15.197993 3105.051978 6.639316e-08 0
  0.470329  14.807198 3105.101330 6.424386e-08 0
  0.463264  14.530464 3105.132062 6.209456e-08 0
  0.459073  14.153662 3105.229296 5.994526e-08 0
  0.453287  13.820828 3105.309845 5.779596e-08 0
  0.446821  13.499108 3105.397688 5.564665e-08 0
  0.408283  14.185001 3105.738922 5.349735e-08 1
  0.369750  15.053054 3105.828026 5.134805e-08 1
  0.332953  16.018273 3105.881753 4.919875e-08 1
  0.299944  17.004946 3105.907632 4.704945e-08 1
  0.270661  17.984094 3105.916609 4.490015e-08 1
  0.244253  18.974700 3105.912789 4.275085e-08 1
  0.220595  19.953383 3105.911324 4.060155e-08 1
  0.199635  20.881231 3105.912060 3.845225e-08 1
  0.180059  21.857434 3105.898704 3.630295e-08 1
  0.161749  22.891192 3105.861438 3.415365e-08 1
  0.146096  23.748879 3105.851539 3.200435e-08 1
  0.131254  24.659246 3105.827725 2.985505e-08 1
  0.117444  25.574672 3105.808661 2.770574e-08 1
  0.105167  26.344748 3105.773950 2.555644e-08 1
  0.093520  27.134157 3105.765939 2.340714e-08 1
  0.082427  27.959106 3105.739281 2.125784e-08 1
  0.072111  28.727748 3105.727736 1.910854e-08 1
  0.062894  29.232648 3105.691099 1.695924e-08 1
  0.053650  29.925689 3105.752824 1.480994e-08 1
  0.045147  30.401468 3105.773258 1.266064e-08 1
  0.036751  31.006751 3105.784952 1.051134e-08 1
  0.028795  31.482123 3105.779339 8.362038e-09 0
  0.021543  31.260811 3106.000423 6.212737e-09 0
  0.014191  31.036483 3106.293376 4.063436e-09 0
  0.007781  29.907637 3107.019728 2.149301e-09 0
  0.007574  30.763530 3107.005282 2.149301e-09 0
