# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.533170  21.821666 3104.150840 1.072299e-07 0
  0.529864  21.517382 3104.204316 1.050806e-07 0
  0.526276  21.221317 3104.231845 1.029313e-07 0
  0.522670  20.921408 3104.270142 1.007820e-07 0
  0.519793  20.588567 3104.305053 9.863267e-08 0
  0.516879  20.253263 3104.351426 9.648337e-08 0
  0.512566  19.968724 3104.396291 9.433407e-08 0
  0.509479  19.631840 3104.448431 9.218477e-08 0
  0.506557  19.284794 3104.494694 9.003546e-08 0
  0.503469  18.939724 3104.548945 8.788617e-08 0
  0.500165  18.598664 3104.599395 8.573687e-08 0
  0.496344  18.271982 3104.648373 8.358756e-08 0
  0.493722  17.896538 3104.702997 8.143826e-08 0
  0.490444  17.540743 3104.754146 7.928896e-08 0
  0.487904  17.153940 3104.810575 7.713966e-08 0
  0.484558  16.791325 3104.855538 7.499036e-08 0
  0.481745  16.405615 3104.883995 7.284106e-08 0
  0.479564  15.993440 3104.936014 7.069176e-08 0
  0.477160  15.584831 3105.004855 6.854246e-08 0
  0.473684  15.207380 3105.052079 6.639316e-08 0
  0.470441  14.816437 3105.101431 6.424386e-08 0
  0.463372  14.539595 3105.132155 6.209456e-08 0
  0.459177  14.162642 3105.229415 5.994526e-08 0
  0.453388  13.829671 3105.309958 5.779596e-08 0
  0.446918  13.507815 3105.397804 5.564665e-08 0
  0.408376  14.193998 3105.739141 5.349735e-08 1
  0.369839  15.062388 3105.828144 5.134805e-08 1
  0.333039  16.027956 3105.881857 4.919875e-08 1
  0.300026  17.014956 3105.907728 4.704945e-08 1
  0.270740  17.994396 3105.916701 4.490015e-08 1
  0.244328  18.985267 3105.912880 4.275085e-08 1
  0.220666  19.964180 3105.911418 4.060155e-08 1
  0.199702  20.892219 3105.912155 3.845225e-08 1
  0.180122  21.868591 3105.898799 3.630295e-08 1
  0.161809  22.902496 3105.861532 3.415365e-08 1
  0.146152  23.760278 3105.851638 3.200435e-08 1
  0.131306  24.670721 3105.827824 2.985505e-08 1
  0.117493  25.586195 3105.808762 2.770574e-08 1
  0.105212  26.356291 3105.774052 2.555644e-08 1
  0.093561  27.145702 3105.766041 2.340714e-08 1
  0.082464  27.970630 3105.739385 2.125784e-08 1
  0.072144  28.739233 3105.727841 1.910854e-08 1
  0.062924  29.244097 3105.691207 1.695924e-08 1
  0.053676  29.937075 3105.752923 1.480994e-08 1
  0.045169  30.412802 3105.773361 1.266064e-08 1
  0.036770  31.018009 3105.785056 1.051134e-08 0
  0.028810  31.493313 3105.779447 8.362038e-09 0
  0.021553  31.272036 3106.000498 6.212737e-09 0
  0.014198  31.047743 3106.293443 4.063436e-09 0
  0.007785  29.919060 3107.019762 2.149301e-09 0
  0.007578  30.774827 3107.005393 2.149301e-09 0
