# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007471  17.442303 3106.689632 1.198796e-09 0
  0.013956  18.651260 3106.189648 2.397591e-09 0
  0.021471  18.205368 3105.964688 3.596387e-09 0
  0.028577  18.243019 3105.946557 4.795183e-09 0
  0.036006  18.097363 3105.846515 5.993979e-09 1
  0.044065  17.745507 3105.770158 7.192774e-09 1
  0.052386  17.414635 3105.850381 8.391570e-09 1
  0.061169  17.045224 3105.808773 9.590366e-09 1
  0.070497  16.638596 3105.836858 1.078916e-08 1
  0.080780  16.133798 3105.870518 1.198796e-08 1
  0.091613  15.648814 3105.878899 1.318675e-08 1
  0.103082  15.171983 3105.908669 1.438555e-08 1
  0.115424  14.678879 3105.919720 1.558435e-08 1
  0.128913  14.153919 3105.934301 1.678314e-08 1
  0.143456  13.627572 3105.952424 1.798194e-08 1
  0.159019  13.113426 3105.970928 1.918073e-08 1
  0.176446  12.556829 3105.994997 2.037953e-08 1
  0.195789  11.981979 3106.009690 2.157832e-08 1
  0.217009  11.410859 3106.030554 2.277712e-08 1
  0.240298  10.847192 3106.058618 2.397591e-08 1
  0.266942  10.252875 3106.072179 2.517471e-08 1
  0.296804   9.660491 3106.076494 2.637351e-08 1
  0.329747   9.090651 3106.060779 2.757230e-08 1
  0.366501   8.534437 3106.023871 2.877110e-08 1
  0.405442   8.035211 3105.947956 2.996989e-08 1
  0.438126   7.730730 3105.822789 3.116869e-08 0
  0.441688   7.965145 3105.730068 3.236748e-08 0
  0.444502   8.208611 3105.653536 3.356628e-08 0
  0.449643   8.405561 3105.616507 3.476508e-08 0
  0.450995   8.669476 3105.588523 3.596387e-08 0
  0.452834   8.922095 3105.562260 3.716267e-08 0
  0.468787   8.895566 3105.487323 3.836146e-08 0
  0.472018   9.111734 3105.464408 3.956026e-08 0
  0.475424   9.320351 3105.419182 4.075905e-08 0
  0.475591   9.591079 3105.371536 4.195785e-08 0
  0.477344   9.829088 3105.337838 4.315665e-08 0
  0.479598  10.054685 3105.307803 4.435544e-08 0
  0.481056  10.295146 3105.278027 4.555424e-08 0
  0.481405  10.558217 3105.230861 4.675304e-08 0
  0.482785  10.798194 3105.202438 4.795183e-08 0
  0.484124  11.037581 3105.178695 4.915062e-08 0
  0.486165  11.259332 3105.159543 5.034942e-08 0
  0.487301  11.500360 3105.116873 5.154822e-08 0
  0.489235  11.721458 3105.092810 5.274701e-08 0
  0.490861  11.948073 3105.059980 5.394581e-08 0
  0.492403  12.175344 3105.026542 5.514460e-08 0
  0.494286  12.392576 3104.987090 5.634340e-08 0
  0.495986  12.612893 3104.949513 5.754220e-08 0
  0.497261  12.842673 3104.912534 5.874099e-08 0
  0.499104  13.056397 3104.878149 5.993979e-08 0
  0.501298  13.259310 3104.857172 6.113858e-08 0
  0.503247  13.466899 3104.824648 6.233738e-08 0
  0.505052  13.676770 3104.788416 6.353617e-08 0
  0.506562  13.893347 3104.757315 6.473497e-08 0
  0.508496  14.096741 3104.717492 6.593377e-08 0
  0.510207  14.304987 3104.687694 6.713256e-08 0
  0.512319  14.500342 3104.649768 6.833136e-08 0
  0.514070  14.704511 3104.613377 6.953015e-08 0
  0.516001  14.902102 3104.583612 7.072895e-08 0
  0.518238  15.089288 3104.556721 7.192774e-08 0
  0.520013  15.288392 3104.526705 7.312654e-08 0
  0.521315  15.500222 3104.501810 7.432534e-08 0
  0.523493  15.684697 3104.476028 7.552413e-08 0
  0.524997  15.888034 3104.455094 7.672293e-08 0
  0.526946  16.076608 3104.430884 7.792172e-08 0
  0.528898  16.263689 3104.407142 7.912052e-08 0
  0.531146  16.440235 3104.381941 8.031931e-08 0
  0.533041  16.626275 3104.356268 8.151811e-08 0
  0.534796  16.815416 3104.332413 8.271691e-08 0
  0.536764  16.996624 3104.318892 8.391570e-08 0
  0.534615  16.821118 3104.330681 8.271691e-08 0
