# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007475  17.448693 3106.689734 1.198796e-09 0
  0.013963  18.657486 3106.189866 2.397591e-09 0
  0.021482  18.211645 3105.964843 3.596387e-09 0
  0.028591  18.249280 3105.946677 4.795183e-09 0
  0.036025  18.103650 3105.846648 5.993979e-09 0
  0.044087  17.751847 3105.770284 7.192774e-09 1
  0.052411  17.421019 3105.850485 8.391570e-09 1
  0.061199  17.051652 3105.808892 9.590366e-09 1
  0.070530  16.645062 3105.836968 1.078916e-08 1
  0.080818  16.140300 3105.870627 1.198796e-08 1
  0.091654  15.655336 3105.879009 1.318675e-08 1
  0.103126  15.178512 3105.908778 1.438555e-08 1
  0.115472  14.685402 3105.919828 1.558435e-08 1
  0.128965  14.160420 3105.934408 1.678314e-08 1
  0.143511  13.634034 3105.952530 1.798194e-08 1
  0.159078  13.119837 3105.971032 1.918073e-08 1
  0.176509  12.563166 3105.995100 2.037953e-08 1
  0.195856  11.988222 3106.009790 2.157832e-08 1
  0.217079  11.416989 3106.030653 2.277712e-08 1
  0.240372  10.853193 3106.058717 2.397591e-08 1
  0.267020  10.258721 3106.072272 2.517471e-08 1
  0.296886   9.666162 3106.076582 2.637351e-08 1
  0.329832   9.096135 3106.060856 2.757230e-08 1
  0.366590   8.539721 3106.023937 2.877110e-08 1
  0.405534   8.040302 3105.948001 2.996989e-08 1
  0.438222   7.735697 3105.822809 3.116869e-08 0
  0.441788   7.970207 3105.730105 3.236748e-08 0
  0.444606   8.213770 3105.653582 3.356628e-08 0
  0.449751   8.410795 3105.616571 3.476508e-08 0
  0.451106   8.674809 3105.588592 3.596387e-08 0
  0.452949   8.927519 3105.562332 3.716267e-08 0
  0.468906   8.900982 3105.487377 3.836146e-08 0
  0.472140   9.117224 3105.464482 3.956026e-08 0
  0.475550   9.325912 3105.419251 4.075905e-08 0
  0.475721   9.596728 3105.371605 4.195785e-08 0
  0.477477   9.834809 3105.337914 4.315665e-08 0
  0.479735  10.060472 3105.307882 4.435544e-08 0
  0.481196  10.301002 3105.278108 4.555424e-08 0
  0.481549  10.564144 3105.230939 4.675304e-08 0
  0.482933  10.804180 3105.202522 4.795183e-08 0
  0.484276  11.043625 3105.178782 4.915062e-08 0
  0.486321  11.265426 3105.159632 5.034942e-08 0
  0.487460  11.506506 3105.116958 5.154822e-08 0
  0.489398  11.727648 3105.092900 5.274701e-08 0
  0.491028  11.954306 3105.060071 5.394581e-08 0
  0.492574  12.181616 3105.026634 5.514460e-08 0
  0.494461  12.398883 3104.987182 5.634340e-08 0
  0.496164  12.619233 3104.949606 5.754220e-08 0
  0.497442  12.849045 3104.912629 5.874099e-08 0
  0.499289  13.062795 3104.878245 5.993979e-08 0
  0.501488  13.265730 3104.857271 6.113858e-08 0
  0.503439  13.473340 3104.824747 6.233738e-08 0
  0.505249  13.683229 3104.788515 6.353617e-08 0
  0.506762  13.899822 3104.757416 6.473497e-08 0
  0.508700  14.103230 3104.717593 6.593377e-08 0
  0.510415  14.311487 3104.687797 6.713256e-08 0
  0.512531  14.506849 3104.649871 6.833136e-08 0
  0.514285  14.711025 3104.613481 6.953015e-08 0
  0.516220  14.908619 3104.583717 7.072895e-08 0
  0.518460  15.095805 3104.556827 7.192774e-08 0
  0.520239  15.294909 3104.526811 7.312654e-08 0
  0.521545  15.506735 3104.501917 7.432534e-08 0
  0.523727  15.691205 3104.476136 7.552413e-08 0
  0.525235  15.894534 3104.455202 7.672293e-08 0
  0.527187  16.083099 3104.430993 7.792172e-08 0
  0.529143  16.270169 3104.407252 7.912052e-08 0
  0.531394  16.446702 3104.382052 8.031931e-08 0
  0.533293  16.632727 3104.356379 8.151811e-08 0
  0.535052  16.821850 3104.332524 8.271691e-08 0
  0.537024  17.003040 3104.319003 8.391570e-08 0
  0.534871  16.827551 3104.330789 8.271691e-08 0
