# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007661  20.747952 3106.601310 1.466228e-09 0
  0.014447  22.007639 3106.402282 2.932456e-09 0
  0.021527  22.138107 3105.932597 4.398684e-09 0
  0.028992  21.934570 3105.784989 5.864911e-09 0
  0.036393  21.844299 3105.769394 7.331139e-09 0
  0.044520  21.427533 3105.700653 8.797367e-09 1
  0.052783  21.084680 3105.787548 1.026359e-08 1
  0.062305  20.415012 3105.761912 1.172982e-08 1
  0.071507  20.011122 3105.725524 1.319605e-08 1
  0.081507  19.506426 3105.772823 1.466228e-08 1
  0.092334  18.941314 3105.786729 1.612851e-08 1
  0.103887  18.365171 3105.820338 1.759473e-08 1
  0.116285  17.774582 3105.808139 1.906096e-08 1
  0.129917  17.132943 3105.851885 2.052719e-08 1
  0.144194  16.539440 3105.865410 2.199342e-08 1
  0.159882  15.910837 3105.896145 2.345964e-08 1
  0.177479  15.229161 3105.922744 2.492587e-08 1
  0.196303  14.578814 3105.936252 2.639210e-08 1
  0.217570  13.884437 3105.959695 2.785833e-08 1
  0.241393  13.172825 3105.982362 2.932456e-08 1
  0.267604  12.476724 3106.000178 3.079078e-08 1
  0.296984  11.777914 3106.000160 3.225701e-08 1
  0.330155  11.076191 3105.989441 3.372324e-08 1
  0.369438  10.328708 3105.953772 3.518947e-08 1
  0.409236   9.711906 3105.872138 3.665570e-08 1
  0.440305   9.385041 3105.729999 3.812192e-08 0
  0.442696   9.695196 3105.623995 3.958815e-08 0
  0.447983   9.936773 3105.551467 4.105438e-08 0
  0.450433  10.236266 3105.511047 4.252061e-08 0
  0.452453  10.542060 3105.478808 4.398684e-08 0
  0.454124  10.853405 3105.449732 4.545306e-08 0
  0.472541  10.765983 3105.364872 4.691929e-08 0
  0.474766  11.051118 3105.316507 4.838552e-08 0
  0.476936  11.334097 3105.258845 4.985175e-08 0
  0.479330  11.609384 3105.216858 5.131797e-08 0
  0.480713  11.906740 3105.176772 5.278420e-08 0
  0.481949  12.206085 3105.133332 5.425043e-08 0
  0.483268  12.501832 3105.097549 5.571666e-08 0
  0.485433  12.773668 3105.078008 5.718289e-08 0
  0.487527  13.044769 3105.030777 5.864911e-08 0
  0.489530  13.316297 3104.997422 6.011534e-08 0
  0.491577  13.584280 3104.963181 6.158157e-08 0
  0.493576  13.851370 3104.926977 6.304780e-08 0
  0.495544  14.117196 3104.888872 6.451402e-08 0
  0.497133  14.391786 3104.838121 6.598025e-08 0
  0.499931  14.629416 3104.805032 6.744648e-08 0
  0.502282  14.877412 3104.761181 6.891271e-08 0
  0.504568  15.125164 3104.727626 7.037894e-08 0
  0.506552  15.379781 3104.687384 7.184516e-08 0
  0.508552  15.631933 3104.645693 7.331139e-08 0
  0.510624  15.879859 3104.603399 7.477762e-08 0
  0.512989  16.116642 3104.569158 7.624385e-08 0
  0.515338  16.351657 3104.528290 7.771007e-08 0
  0.518112  16.571021 3104.496440 7.917630e-08 0
  0.519929  16.818899 3104.458431 8.064253e-08 0
  0.522551  17.038790 3104.430174 8.210876e-08 0
  0.524215  17.288024 3104.405716 8.357499e-08 0
  0.526870  17.502666 3104.373885 8.504121e-08 0
  0.529434  17.718222 3104.347385 8.650744e-08 0
  0.531952  17.933257 3104.325455 8.797367e-08 0
  0.533704  18.172190 3104.284285 8.943989e-08 0
  0.536411  18.376988 3104.262171 9.090612e-08 0
  0.539024  18.582871 3104.244175 9.237236e-08 0
  0.541266  18.799640 3104.227120 9.383858e-08 0
  0.543823  19.003575 3104.197610 9.530481e-08 0
  0.546125  19.214606 3104.172642 9.677103e-08 0
  0.548559  19.419185 3104.139927 9.823726e-08 0
  0.551565  19.601590 3104.106376 9.970350e-08 0
  0.554327  19.790779 3104.077264 1.011697e-07 0
  0.556651  19.993759 3104.047174 1.026359e-07 0
  0.556694  19.992267 3104.043483 1.026359e-07 0
