# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007658  20.741573 3106.601226 1.466228e-09 0
  0.014441  22.001399 3106.402146 2.932456e-09 0
  0.021518  22.131872 3105.932422 4.398684e-09 0
  0.028980  21.928329 3105.784863 5.864911e-09 0
  0.036377  21.838049 3105.769286 7.331139e-09 1
  0.044502  21.421232 3105.700540 8.797367e-09 1
  0.052762  21.078343 3105.787452 1.026359e-08 1
  0.062280  20.408614 3105.761806 1.172982e-08 1
  0.071480  20.004696 3105.725419 1.319605e-08 1
  0.081477  19.499975 3105.772723 1.466228e-08 1
  0.092301  18.934845 3105.786628 1.612851e-08 1
  0.103851  18.358696 3105.820238 1.759473e-08 1
  0.116246  17.768115 3105.808040 1.906096e-08 1
  0.129875  17.126500 3105.851785 2.052719e-08 1
  0.144149  16.533033 3105.865312 2.199342e-08 1
  0.159834  15.904482 3105.896047 2.345964e-08 1
  0.177427  15.222880 3105.922648 2.492587e-08 1
  0.196248  14.572620 3105.936159 2.639210e-08 1
  0.217512  13.878354 3105.959603 2.785833e-08 1
  0.241332  13.166875 3105.982271 2.932456e-08 1
  0.267540  12.470922 3106.000091 3.079078e-08 1
  0.296917  11.772280 3106.000079 3.225701e-08 1
  0.330085  11.070744 3105.989366 3.372324e-08 1
  0.369366  10.323481 3105.953708 3.518947e-08 1
  0.409160   9.706876 3105.872094 3.665570e-08 1
  0.440226   9.380119 3105.729978 3.812192e-08 0
  0.442614   9.690171 3105.623960 3.958815e-08 0
  0.447898   9.931669 3105.551419 4.105438e-08 0
  0.450345  10.231068 3105.510986 4.252061e-08 0
  0.452362  10.536769 3105.478743 4.398684e-08 0
  0.454030  10.848022 3105.449664 4.545306e-08 0
  0.472444  10.760625 3105.364821 4.691929e-08 0
  0.474666  11.045679 3105.316444 4.838552e-08 0
  0.476832  11.328579 3105.258782 4.985175e-08 0
  0.479223  11.603795 3105.216790 5.131797e-08 0
  0.480604  11.901075 3105.176701 5.278420e-08 0
  0.481836  12.200348 3105.133261 5.425043e-08 0
  0.483152  12.496027 3105.097474 5.571666e-08 0
  0.485314  12.767803 3105.077928 5.718289e-08 0
  0.487405  13.038847 3105.030701 5.864911e-08 0
  0.489405  13.310321 3104.997343 6.011534e-08 0
  0.491449  13.578254 3104.963101 6.158157e-08 0
  0.493445  13.845296 3104.926896 6.304780e-08 0
  0.495410  14.111077 3104.888790 6.451402e-08 0
  0.496996  14.385624 3104.838039 6.598025e-08 0
  0.499791  14.623218 3104.804947 6.744648e-08 0
  0.502139  14.871180 3104.761096 6.891271e-08 0
  0.504423  15.118900 3104.727539 7.037894e-08 0
  0.506403  15.373487 3104.687297 7.184516e-08 0
  0.508400  15.625611 3104.645605 7.331139e-08 0
  0.510469  15.873512 3104.603310 7.477762e-08 0
  0.512831  16.110274 3104.569067 7.624385e-08 0
  0.515177  16.345270 3104.528199 7.771007e-08 0
  0.517948  16.564618 3104.496348 7.917630e-08 0
  0.519761  16.812481 3104.458338 8.064253e-08 0
  0.522381  17.032360 3104.430080 8.210876e-08 0
  0.524042  17.281582 3104.405621 8.357499e-08 0
  0.526693  17.496216 3104.373789 8.504121e-08 0
  0.529254  17.711766 3104.347289 8.650744e-08 0
  0.531769  17.926797 3104.325358 8.797367e-08 0
  0.533519  18.165726 3104.284188 8.943989e-08 0
  0.536222  18.370524 3104.262073 9.090612e-08 0
  0.538832  18.576408 3104.244077 9.237236e-08 0
  0.541071  18.793180 3104.227021 9.383858e-08 0
  0.543625  18.997119 3104.197511 9.530481e-08 0
  0.545925  19.208156 3104.172542 9.677103e-08 0
  0.548355  19.412742 3104.139826 9.823726e-08 0
  0.551358  19.595156 3104.106275 9.970350e-08 0
  0.554117  19.784354 3104.077163 1.011697e-07 0
  0.556438  19.987346 3104.047072 1.026359e-07 0
  0.556481  19.985855 3104.043383 1.026359e-07 0
