# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.556701  19.992571 3104.043489 1.026359e-07 0
  0.554126  19.798339 3104.076148 1.011697e-07 0
  0.551616  19.600153 3104.110695 9.970350e-08 0
  0.548681  19.415250 3104.140796 9.823726e-08 0
  0.546055  19.217427 3104.173408 9.677103e-08 0
  0.543755  19.006401 3104.194345 9.530481e-08 0
  0.541308  18.798555 3104.219335 9.383858e-08 0
  0.538866  18.588652 3104.246932 9.237236e-08 0
  0.536240  18.383230 3104.268890 9.090612e-08 0
  0.533610  18.175899 3104.285338 8.943989e-08 0
  0.531796  17.938686 3104.326178 8.797367e-08 0
  0.529006  17.732921 3104.348395 8.650744e-08 0
  0.526593  17.512162 3104.380197 8.504121e-08 0
  0.524263  17.286760 3104.406748 8.357499e-08 0
  0.522125  17.053006 3104.432344 8.210876e-08 0
  0.519985  16.817341 3104.467443 8.064253e-08 0
  0.518252  16.566735 3104.504294 7.917630e-08 0
  0.515250  16.354729 3104.535277 7.771007e-08 0
  0.512917  16.119086 3104.569333 7.624385e-08 0
  0.510654  15.878996 3104.615980 7.477762e-08 0
  0.508276  15.640631 3104.650789 7.331139e-08 0
  0.506329  15.386630 3104.693288 7.184516e-08 0
  0.504168  15.137314 3104.728357 7.037894e-08 0
  0.501944  14.887564 3104.767167 6.891271e-08 0
  0.499335  14.646941 3104.804307 6.744648e-08 0
  0.497066  14.393980 3104.837040 6.598025e-08 0
  0.494981  14.133294 3104.877748 6.451402e-08 0
  0.492937  13.869415 3104.912722 6.304780e-08 0
  0.490858  13.604239 3104.946498 6.158157e-08 0
  0.488626  13.340968 3104.980899 6.011534e-08 0
  0.487082  13.056671 3105.024863 5.864911e-08 0
  0.485094  12.782508 3105.061540 5.718289e-08 0
  0.482735  12.515898 3105.077699 5.571666e-08 0
  0.481591  12.215274 3105.109551 5.425043e-08 0
  0.480559  11.910410 3105.153868 5.278420e-08 0
  0.478421  11.631319 3105.195203 5.131797e-08 0
  0.476651  11.340494 3105.255856 4.985175e-08 0
  0.474004  11.068612 3105.306142 4.838552e-08 0
  0.471699  10.785733 3105.351495 4.691929e-08 0
  0.467636  10.539731 3105.382455 4.545306e-08 0
  0.463451  10.291825 3105.413249 4.398684e-08 0
  0.459327  10.037845 3105.455343 4.252061e-08 0
  0.455257   9.778227 3105.501103 4.105438e-08 0
  0.451408   9.508968 3105.560197 3.958815e-08 0
  0.443463   9.320556 3105.627044 3.812192e-08 0
  0.410543   9.678032 3105.753894 3.665570e-08 1
  0.363654  10.481210 3105.990026 3.518947e-08 1
  0.325399  11.237625 3106.037856 3.372324e-08 1
  0.292888  11.942769 3106.058049 3.225701e-08 1
  0.263928  12.650806 3106.080275 3.079078e-08 1
  0.238064  13.357534 3106.085759 2.932456e-08 1
  0.214653  14.073699 3106.089153 2.785833e-08 1
  0.193884  14.761237 3106.069621 2.639210e-08 1
  0.175098  15.436881 3106.070316 2.492587e-08 1
  0.157712  16.130455 3106.053569 2.345964e-08 1
  0.142456  16.741829 3106.031565 2.199342e-08 1
  0.128170  17.367331 3106.025661 2.052719e-08 1
  0.114781  18.007940 3106.014682 1.906096e-08 1
  0.102677  18.582273 3105.973132 1.759473e-08 1
  0.091521  19.110165 3105.963172 1.612851e-08 1
  0.080478  19.756637 3105.934992 1.466228e-08 1
  0.070648  20.255142 3105.927896 1.319605e-08 1
  0.061332  20.739185 3105.885212 1.172982e-08 1
  0.052350  21.260497 3105.905643 1.026359e-08 1
  0.044105  21.629975 3105.900158 8.797367e-09 1
  0.036203  21.958826 3105.941650 7.331139e-09 0
  0.028673  22.178508 3106.102951 5.864911e-09 0
  0.021450  22.236907 3106.046801 4.398684e-09 0
  0.014228  22.349731 3106.098011 2.932456e-09 0
  0.007528  21.081433 3106.746970 1.466228e-09 0
  0.007255  21.907163 3107.039089 1.466228e-09 0
