# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.556406  19.983699 3104.043349 1.026359e-07 0
  0.553835  19.789452 3104.076011 1.011697e-07 0
  0.551330  19.591251 3104.110558 9.970350e-08 0
  0.548399  19.406337 3104.140659 9.823726e-08 0
  0.545777  19.208504 3104.173271 9.677103e-08 0
  0.543481  18.997470 3104.194207 9.530481e-08 0
  0.541039  18.789618 3104.219198 9.383858e-08 0
  0.538601  18.579711 3104.246795 9.237236e-08 0
  0.535979  18.374287 3104.268753 9.090612e-08 0
  0.533353  18.166957 3104.285202 8.943989e-08 0
  0.531543  17.929748 3104.326041 8.797367e-08 0
  0.528758  17.723988 3104.348259 8.650744e-08 0
  0.526348  17.503238 3104.380060 8.504121e-08 0
  0.524023  17.277847 3104.406612 8.357499e-08 0
  0.521890  17.044108 3104.432208 8.210876e-08 0
  0.519753  16.808460 3104.467307 8.064253e-08 0
  0.518025  16.557877 3104.504158 7.917630e-08 0
  0.515027  16.345892 3104.535142 7.771007e-08 0
  0.512698  16.110275 3104.569198 7.624385e-08 0
  0.510439  15.870216 3104.615844 7.477762e-08 0
  0.508065  15.631883 3104.650655 7.331139e-08 0
  0.506123  15.377921 3104.693152 7.184516e-08 0
  0.503966  15.128646 3104.728223 7.037894e-08 0
  0.501746  14.878941 3104.767033 6.891271e-08 0
  0.499142  14.638363 3104.804174 6.744648e-08 0
  0.496877  14.385453 3104.836908 6.598025e-08 0
  0.494795  14.124825 3104.877615 6.451402e-08 0
  0.492756  13.861007 3104.912591 6.304780e-08 0
  0.490681  13.595895 3104.946368 6.158157e-08 0
  0.488454  13.332693 3104.980770 6.011534e-08 0
  0.486913  13.048474 3105.024732 5.864911e-08 0
  0.484930  12.774390 3105.061411 5.718289e-08 0
  0.482575  12.507861 3105.077578 5.571666e-08 0
  0.481435  12.207333 3105.109426 5.425043e-08 0
  0.480407  11.902571 3105.153740 5.278420e-08 0
  0.478274  11.623578 3105.195077 5.131797e-08 0
  0.476508  11.332859 3105.255724 4.985175e-08 0
  0.473865  11.061081 3105.306014 4.838552e-08 0
  0.471564  10.778313 3105.351369 4.691929e-08 0
  0.467506  10.532411 3105.382336 4.545306e-08 0
  0.463325  10.284610 3105.413132 4.398684e-08 0
  0.459205  10.030741 3105.455223 4.252061e-08 0
  0.455139   9.771239 3105.500981 4.105438e-08 0
  0.451295   9.502105 3105.560071 3.958815e-08 0
  0.443353   9.313782 3105.626914 3.812192e-08 0
  0.410438   9.671090 3105.753736 3.665570e-08 1
  0.363553  10.473912 3105.989821 3.518947e-08 1
  0.325302  11.230026 3106.037726 3.372324e-08 1
  0.292796  11.934915 3106.057928 3.225701e-08 1
  0.263840  12.642722 3106.080150 3.079078e-08 1
  0.237980  13.349248 3106.085636 2.932456e-08 1
  0.214573  14.065235 3106.089027 2.785833e-08 1
  0.193808  14.752627 3106.069496 2.639210e-08 1
  0.175026  15.428153 3106.070185 2.492587e-08 1
  0.157645  16.121631 3106.053437 2.345964e-08 1
  0.142393  16.732942 3106.031431 2.199342e-08 1
  0.128111  17.358399 3106.025523 2.052719e-08 1
  0.114727  17.998983 3106.014542 1.906096e-08 1
  0.102626  18.573313 3105.972990 1.759473e-08 1
  0.091475  19.101218 3105.963028 1.612851e-08 1
  0.080436  19.747725 3105.934845 1.466228e-08 1
  0.070610  20.246272 3105.927750 1.319605e-08 1
  0.061299  20.730369 3105.885060 1.172982e-08 1
  0.052320  21.251753 3105.905499 1.026359e-08 1
  0.044080  21.621290 3105.900009 8.797367e-09 1
  0.036182  21.950200 3105.941509 7.331139e-09 1
  0.028656  22.169922 3106.102833 5.864911e-09 0
  0.021438  22.228332 3106.046639 4.398684e-09 0
  0.014220  22.341180 3106.097871 2.932456e-09 0
  0.007523  21.072620 3106.746913 1.466228e-09 0
  0.007251  21.898509 3107.038990 1.466228e-09 0
