# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.232329 209.904085 1584.266856 4.965268e-08 0
  0.231868 207.317226 1584.312787 4.894335e-08 0
  0.230959 205.114389 1584.701234 4.823403e-08 0
  0.229750 203.159256 1585.187690 4.752471e-08 0
  0.228528 201.192851 1585.911028 4.681538e-08 0
  0.227514 199.030624 1586.360938 4.610606e-08 0
  0.226573 196.781851 1586.829736 4.539673e-08 0
  0.225969 194.230005 1586.728636 4.468741e-08 0
  0.226238 190.919472 1585.919630 4.397808e-08 0
  0.225741 188.253020 1585.788882 4.326876e-08 0
  0.225387 185.456198 1585.712712 4.255944e-08 0
  0.224794 182.844241 1585.695672 4.185011e-08 0
  0.224769 179.763209 1585.719324 4.114079e-08 0
  0.223729 177.465504 1586.429873 4.043146e-08 0
  0.222751 175.123130 1586.888051 3.972214e-08 0
  0.223291 171.600325 1585.914185 3.901282e-08 0
  0.222430 169.113751 1586.178351 3.830349e-08 0
  0.221907 166.374127 1586.320411 3.759417e-08 0
  0.221467 163.557755 1586.425329 3.688484e-08 0
  0.221165 160.627633 1586.585765 3.617552e-08 0
  0.220570 157.907062 1586.544737 3.546620e-08 0
  0.220382 154.883376 1586.338645 3.475687e-08 0
  0.219578 152.275496 1586.171372 3.404755e-08 0
  0.219499 149.146846 1586.230179 3.333823e-08 0
  0.218989 146.303068 1586.450897 3.262890e-08 0
  0.218202 143.633357 1586.718113 3.191958e-08 0
  0.218113 140.526541 1586.182903 3.121025e-08 0
  0.217908 137.435755 1586.301928 3.050093e-08 0
  0.216671 134.991574 1586.633193 2.979161e-08 0
  0.215010 132.779500 1587.170546 2.908228e-08 0
  0.213116 130.690214 1587.676195 2.837296e-08 0
  0.211009 128.707768 1587.929182 2.766363e-08 0
  0.207743 127.371402 1588.287142 2.695431e-08 0
  0.204046 126.270908 1588.542274 2.624499e-08 0
  0.201458 124.419267 1589.030311 2.553566e-08 0
  0.197556 123.368673 1589.227968 2.482634e-08 0
  0.195048 121.377363 1589.515802 2.411701e-08 0
  0.192647 119.256683 1590.031721 2.340769e-08 0
  0.189589 117.508230 1590.502562 2.269837e-08 0
  0.187146 115.323407 1590.907282 2.198904e-08 0
  0.185671 112.493588 1591.201694 2.127972e-08 0
  0.183930 109.760509 1591.613846 2.057039e-08 0
  0.181918 107.153507 1591.886338 1.986107e-08 0
  0.179362 104.783734 1592.313390 1.915175e-08 0
  0.176252 102.661301 1592.942015 1.844242e-08 0
  0.169222 102.815419 1593.548047 1.773310e-08 1
  0.154689 107.997787 1594.023588 1.702377e-08 1
  0.140951 113.605390 1594.363725 1.631445e-08 1
  0.127437 120.213409 1594.477618 1.560513e-08 1
  0.115241 126.894721 1594.702596 1.489580e-08 1
  0.103904 134.029970 1595.207258 1.418648e-08 1
  0.093926 140.887995 1595.274269 1.347715e-08 1
  0.084280 148.750697 1595.470170 1.276783e-08 1
  0.075776 156.265956 1595.562717 1.205851e-08 1
  0.068298 163.190845 1595.366999 1.134918e-08 1
  0.060564 172.519613 1595.673121 1.063986e-08 1
  0.054481 179.008882 1595.805645 9.930535e-09 1
  0.048598 186.352636 1595.701209 9.221211e-09 1
  0.043096 193.978067 1595.926204 8.511887e-09 1
  0.037984 201.751710 1595.898274 7.802563e-09 1
  0.033603 207.312957 1596.557381 7.093240e-09 1
  0.029641 211.513532 1597.848070 6.383915e-09 1
  0.025238 220.830057 1597.723811 5.674592e-09 1
  0.021440 227.458963 1598.213182 4.965267e-09 1
  0.018146 230.345612 1597.773951 4.255943e-09 1
  0.014698 236.996047 1598.427094 3.546620e-09 1
  0.011514 241.995954 1597.819527 2.837296e-09 1
  0.008329 250.876996 1601.758223 2.127972e-09 0
  0.005434 256.217335 1608.356033 1.418648e-09 0
  0.002179 319.156594 1600.265566 7.093240e-10 0
  0.002375 289.726449 1628.407543 7.093240e-10 0
