# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.232066 209.703144 1584.271502 4.965268e-08 0
  0.231608 207.115871 1584.317448 4.894335e-08 0
  0.230704 204.912737 1584.705954 4.823403e-08 0
  0.229499 202.957398 1585.192417 4.752471e-08 0
  0.228280 200.990827 1585.915763 4.681538e-08 0
  0.227270 198.828489 1586.365634 4.610606e-08 0
  0.226332 196.579628 1586.834414 4.539673e-08 0
  0.225732 194.027759 1586.733287 4.468741e-08 0
  0.226005 190.717254 1585.924295 4.397808e-08 0
  0.225512 188.050876 1585.793523 4.326876e-08 0
  0.225162 185.254247 1585.717328 4.255944e-08 0
  0.224573 182.642546 1585.700253 4.185011e-08 0
  0.224551 179.561917 1585.723860 4.114079e-08 0
  0.223514 177.264533 1586.434248 4.043146e-08 0
  0.222540 174.922637 1586.892408 3.972214e-08 0
  0.223084 171.400682 1585.918801 3.901282e-08 0
  0.222227 168.914631 1586.182620 3.830349e-08 0
  0.221708 166.175783 1586.324641 3.759417e-08 0
  0.221272 163.360284 1586.429496 3.688484e-08 0
  0.220973 160.431150 1586.589832 3.617552e-08 0
  0.220382 157.711602 1586.548798 3.546620e-08 0
  0.220198 154.689137 1586.342693 3.475687e-08 0
  0.219397 152.082369 1586.175329 3.404755e-08 0
  0.219322 148.955134 1586.233937 3.333823e-08 0
  0.218817 146.112740 1586.454472 3.262890e-08 0
  0.218033 143.444423 1586.721560 3.191958e-08 0
  0.217947 140.339422 1586.186693 3.121025e-08 0
  0.217747 137.250370 1586.305238 3.050093e-08 0
  0.216513 134.807668 1586.636262 2.979161e-08 0
  0.214856 132.596990 1587.173381 2.908228e-08 0
  0.212966 130.509110 1587.678951 2.837296e-08 0
  0.210863 128.528075 1587.932023 2.766363e-08 0
  0.207600 127.192640 1588.289851 2.695431e-08 0
  0.203907 126.092959 1588.545005 2.624499e-08 0
  0.201323 124.242647 1589.032795 2.553566e-08 0
  0.197425 123.192894 1589.230613 2.482634e-08 0
  0.194921 121.203101 1589.518301 2.411701e-08 0
  0.192523 119.084060 1590.033943 2.340769e-08 0
  0.189468 117.337036 1590.504731 2.269837e-08 0
  0.187029 115.154046 1590.909407 2.198904e-08 0
  0.185558 112.326678 1591.203788 2.127972e-08 0
  0.183821 109.596008 1591.615714 2.057039e-08 0
  0.181813 106.991424 1591.888212 1.986107e-08 0
  0.179260 104.623863 1592.315014 1.915175e-08 0
  0.176154 102.503450 1592.943338 1.844242e-08 0
  0.169128 102.657429 1593.549390 1.773310e-08 1
  0.154598 107.834915 1594.025291 1.702377e-08 1
  0.140864 113.437559 1594.365793 1.631445e-08 1
  0.127354 120.040176 1594.480144 1.560513e-08 1
  0.115162 126.716452 1594.705307 1.489580e-08 1
  0.103828 133.846836 1595.210063 1.418648e-08 1
  0.093854 140.700812 1595.277593 1.347715e-08 1
  0.084212 148.559404 1595.473698 1.276783e-08 1
  0.075712 156.071390 1595.566526 1.205851e-08 1
  0.068238 162.993816 1595.371099 1.134918e-08 1
  0.060508 172.320000 1595.677293 1.063986e-08 1
  0.054428 178.808092 1595.809986 9.930535e-09 1
  0.048549 186.151041 1595.705672 9.221211e-09 1
  0.043051 193.776223 1595.930719 8.511887e-09 1
  0.037942 201.550291 1595.902790 7.802563e-09 1
  0.033566 207.112229 1596.561960 7.093240e-09 1
  0.029607 211.313582 1597.852739 6.383915e-09 1
  0.025208 220.632509 1597.728049 5.674592e-09 1
  0.021413 227.263668 1598.217431 4.965267e-09 1
  0.018123 230.151402 1597.777681 4.255943e-09 1
  0.014679 236.804813 1598.431123 3.546620e-09 1
  0.011499 241.807148 1597.822649 2.837296e-09 1
  0.008318 250.693497 1601.763746 2.127972e-09 0
  0.005426 256.037528 1608.363073 1.418648e-09 0
  0.002175 319.038869 1600.253423 7.093240e-10 0
  0.002372 289.567651 1628.434100 7.093240e-10 0
