# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.183861   7.820649 1597.229011 1.454743e-09 0
  0.183456   7.725561 1597.253406 1.433961e-09 0
  0.183369   7.617168 1597.278822 1.413179e-09 0
  0.183469   7.501182 1597.297697 1.392397e-09 0
  0.183052   7.406048 1597.317042 1.371615e-09 0
  0.182855   7.301722 1597.335364 1.350833e-09 0
  0.182757   7.193198 1597.354739 1.330051e-09 0
  0.182559   7.088236 1597.384414 1.309269e-09 0
  0.182351   6.984017 1597.399722 1.288487e-09 0
  0.182035   6.883032 1597.425631 1.267705e-09 0
  0.181288   6.797897 1597.459519 1.246923e-09 0
  0.181171   6.689102 1597.485702 1.226141e-09 0
  0.180859   6.587312 1597.499019 1.205359e-09 0
  0.180668   6.480449 1597.519082 1.184576e-09 0
  0.180284   6.380182 1597.545314 1.163794e-09 0
  0.179858   6.281100 1597.570601 1.143012e-09 0
  0.179454   6.180904 1597.590504 1.122230e-09 0
  0.178937   6.083550 1597.624184 1.101448e-09 0
  0.178596   5.979575 1597.673251 1.080666e-09 0
  0.177783   5.892120 1597.701437 1.059884e-09 0
  0.177490   5.786145 1597.728141 1.039102e-09 0
  0.177375   5.674316 1597.746808 1.018320e-09 0
  0.176997   5.570278 1597.768116 9.975381e-10 0
  0.176769   5.461320 1597.786885 9.767560e-10 0
  0.176643   5.348750 1597.812237 9.559739e-10 0
  0.176361   5.240678 1597.842644 9.351919e-10 0
  0.175996   5.134910 1597.869947 9.144099e-10 0
  0.175549   5.031084 1597.893522 8.936278e-10 0
  0.175492   4.915410 1597.924264 8.728458e-10 0
  0.175162   4.807263 1597.958158 8.520638e-10 0
  0.174258   4.713521 1598.009337 8.312817e-10 0
  0.169725   4.716376 1598.090934 8.104997e-10 1
  0.164340   4.746306 1598.168886 7.897176e-10 1
  0.157976   4.807697 1598.246772 7.689356e-10 1
  0.151507   4.878600 1598.309731 7.481536e-10 1
  0.144943   4.957353 1598.381971 7.273715e-10 1
  0.138529   5.039396 1598.444241 7.065895e-10 1
  0.131372   5.158271 1598.497706 6.858075e-10 1
  0.124967   5.258405 1598.550510 6.650254e-10 1
  0.118886   5.354972 1598.597538 6.442433e-10 1
  0.112309   5.485553 1598.649387 6.234613e-10 1
  0.105751   5.631910 1598.695056 6.026792e-10 1
  0.099452   5.782525 1598.730500 5.818972e-10 1
  0.093300   5.944012 1598.756313 5.611152e-10 1
  0.087280   6.118610 1598.785447 5.403331e-10 1
  0.081106   6.331231 1598.810967 5.195511e-10 1
  0.075636   6.517560 1598.839429 4.987690e-10 1
  0.070533   6.697922 1598.864065 4.779870e-10 1
  0.065480   6.901351 1598.881727 4.572049e-10 1
  0.060548   7.124303 1598.898305 4.364229e-10 1
  0.056131   7.318932 1598.915478 4.156408e-10 1
  0.051813   7.532661 1598.921043 3.948588e-10 1
  0.047551   7.775735 1598.930929 3.740768e-10 1
  0.043830   7.966520 1598.972473 3.532947e-10 1
  0.039728   8.272940 1598.967188 3.325127e-10 1
  0.036177   8.517175 1598.966190 3.117306e-10 1
  0.032861   8.751317 1598.979040 2.909486e-10 1
  0.029693   8.993414 1598.988235 2.701666e-10 1
  0.026507   9.298415 1599.038704 2.493845e-10 1
  0.023693   9.536962 1599.035975 2.286025e-10 1
  0.020996   9.783711 1599.034831 2.078204e-10 1
  0.021030   9.767942 1599.006119 2.078204e-10 1
