# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002015 460.220498 1629.579011 9.417546e-10 0
  0.004944 368.676413 1607.003261 1.883509e-09 0
  0.007936 349.775720 1600.294112 2.825264e-09 0
  0.011057 335.541850 1602.673129 3.767019e-09 1
  0.014472 320.244395 1599.637444 4.708773e-09 1
  0.017725 313.933823 1598.903184 5.650528e-09 1
  0.021054 308.384009 1599.524127 6.592283e-09 1
  0.024884 298.109504 1597.171675 7.534037e-09 1
  0.028809 289.748119 1596.181157 8.475792e-09 1
  0.033002 281.054974 1597.132228 9.417547e-09 1
  0.037618 271.195999 1595.223966 1.035930e-08 1
  0.042714 260.579998 1595.515426 1.130106e-08 1
  0.047838 252.057359 1595.619698 1.224281e-08 1
  0.053216 244.009763 1595.580868 1.318457e-08 1
  0.059411 234.172237 1595.507246 1.412632e-08 1
  0.065636 226.094779 1595.148527 1.506807e-08 1
  0.073179 215.442010 1595.267897 1.600983e-08 1
  0.081056 205.956186 1594.708895 1.695158e-08 1
  0.089725 196.365498 1594.674015 1.789334e-08 1
  0.099467 186.445467 1594.514945 1.883509e-08 1
  0.109788 177.351101 1594.348137 1.977685e-08 1
  0.120935 168.661128 1594.102379 2.071860e-08 1
  0.133457 159.759809 1593.990396 2.166036e-08 1
  0.147075 151.269012 1593.688557 2.260211e-08 1
  0.160992 143.939824 1593.371704 2.354387e-08 1
  0.173283 139.095228 1592.716966 2.448562e-08 0
  0.178549 140.188083 1592.050092 2.542738e-08 0
  0.181771 142.808818 1591.333474 2.636913e-08 0
  0.184236 145.915678 1590.894503 2.731089e-08 0
  0.186419 149.180541 1590.486192 2.825264e-08 0
  0.189658 151.535151 1589.903966 2.919440e-08 0
  0.193345 153.446486 1589.269864 3.013615e-08 0
  0.196967 155.318487 1588.879431 3.107790e-08 0
  0.200658 157.083612 1588.494221 3.201966e-08 0
  0.205042 158.241165 1588.209499 3.296141e-08 0
  0.209128 159.600130 1587.663180 3.390317e-08 0
  0.213528 160.670832 1586.846677 3.484492e-08 0
  0.215450 163.530599 1586.269992 3.578668e-08 0
  0.217040 166.582794 1586.109628 3.672843e-08 0
  0.217914 170.182743 1585.796426 3.767019e-08 0
  0.218329 174.060331 1586.238603 3.861194e-08 0
  0.218951 177.853527 1585.953917 3.955370e-08 0
  0.219425 181.688212 1585.902171 4.049545e-08 0
  0.220198 185.243106 1586.224054 4.143721e-08 0
  0.220646 189.079391 1586.473043 4.237896e-08 0
  0.221238 192.787733 1586.424674 4.332071e-08 0
  0.222024 196.303405 1586.042230 4.426247e-08 0
  0.222763 199.819622 1585.666637 4.520423e-08 0
  0.222639 204.028344 1586.630557 4.614598e-08 0
  0.223763 207.227598 1586.132335 4.708773e-08 0
  0.224324 210.840133 1585.859053 4.802949e-08 0
  0.224675 214.644872 1585.526100 4.897124e-08 0
  0.224993 218.417553 1586.338332 4.991300e-08 0
  0.225749 221.833623 1586.382392 5.085476e-08 0
  0.226580 225.120915 1586.322830 5.179651e-08 0
  0.227950 227.853375 1585.821153 5.273826e-08 0
  0.229621 230.239669 1585.155035 5.368002e-08 0
  0.231154 232.731149 1584.225796 5.462177e-08 0
  0.232098 235.771229 1583.884981 5.556353e-08 0
  0.233739 238.094542 1583.054619 5.650528e-08 0
  0.235532 240.220995 1582.258217 5.744704e-08 0
  0.236604 243.053014 1581.499685 5.838879e-08 0
  0.237876 245.650961 1580.925041 5.933055e-08 0
  0.238247 249.152286 1580.989364 6.027230e-08 0
  0.238911 252.345815 1581.003183 6.121405e-08 0
  0.240101 254.964037 1580.787264 6.215581e-08 0
  0.241445 257.390584 1580.189605 6.309756e-08 0
  0.242778 259.798488 1579.627482 6.403932e-08 0
  0.244124 262.165311 1579.253565 6.498107e-08 0
  0.245470 264.506641 1578.687522 6.592283e-08 0
  0.245296 264.691601 1578.741524 6.592283e-08 0
