# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002006 459.835157 1629.504946 9.417546e-10 0
  0.004927 367.978823 1606.855964 1.883509e-09 0
  0.007909 349.107320 1600.197256 2.825264e-09 0
  0.011022 334.868124 1602.595234 3.767019e-09 1
  0.014428 319.550668 1599.558007 4.708773e-09 1
  0.017672 313.238442 1598.828051 5.650528e-09 1
  0.020992 307.686127 1599.451419 6.592283e-09 1
  0.024813 297.403504 1597.099355 7.534037e-09 1
  0.028729 289.040801 1596.111485 8.475792e-09 1
  0.032914 280.347490 1597.064788 9.417547e-09 1
  0.037521 270.486047 1595.158055 1.035930e-08 1
  0.042608 259.873677 1595.451300 1.130106e-08 1
  0.047723 251.353932 1595.556897 1.224281e-08 1
  0.053093 243.310283 1595.519322 1.318457e-08 1
  0.059279 233.479287 1595.447191 1.412632e-08 1
  0.065495 225.408464 1595.089822 1.506807e-08 1
  0.073029 214.766808 1595.210303 1.600983e-08 1
  0.080897 205.291978 1594.653361 1.695158e-08 1
  0.089557 195.714957 1594.619180 1.789334e-08 1
  0.099291 185.810409 1594.461671 1.883509e-08 1
  0.109603 176.731945 1594.296175 1.977685e-08 1
  0.120741 168.058566 1594.051862 2.071860e-08 1
  0.133255 159.175865 1593.941005 2.166036e-08 1
  0.146863 150.703990 1593.640957 2.260211e-08 1
  0.160772 143.392331 1593.325423 2.354387e-08 1
  0.173054 138.559628 1592.672408 2.448562e-08 0
  0.178311 139.649716 1592.005384 2.542738e-08 0
  0.181525 142.263882 1591.288382 2.636913e-08 0
  0.183980 145.363381 1590.848155 2.731089e-08 0
  0.186155 148.620501 1590.439144 2.825264e-08 0
  0.189385 150.969501 1589.856893 2.919440e-08 0
  0.193063 152.876434 1589.222586 3.013615e-08 0
  0.196676 154.744418 1588.831288 3.107790e-08 0
  0.200358 156.505648 1588.445746 3.201966e-08 0
  0.204733 157.660749 1588.160618 3.296141e-08 0
  0.208811 159.016590 1587.614620 3.390317e-08 0
  0.213201 160.084811 1586.798530 3.484492e-08 0
  0.215115 162.938763 1586.220858 3.578668e-08 0
  0.216695 165.985023 1586.059137 3.672843e-08 0
  0.217560 169.577717 1585.745627 3.767019e-08 0
  0.217967 173.448372 1586.185808 3.861194e-08 0
  0.218580 177.234062 1585.901834 3.955370e-08 0
  0.219045 181.062089 1585.849159 4.049545e-08 0
  0.219809 184.611157 1586.169915 4.143721e-08 0
  0.220249 188.441097 1586.418473 4.237896e-08 0
  0.220832 192.143416 1586.370053 4.332071e-08 0
  0.221609 195.653592 1585.987615 4.426247e-08 0
  0.222339 199.164801 1585.611527 4.520423e-08 0
  0.222207 203.368664 1586.573134 4.614598e-08 0
  0.223321 206.562824 1586.076274 4.708773e-08 0
  0.223873 210.171102 1585.802264 4.802949e-08 0
  0.224215 213.971441 1585.468839 4.897124e-08 0
  0.224525 217.740763 1586.279412 4.991300e-08 0
  0.225272 221.152842 1586.323753 5.085476e-08 0
  0.226094 224.436917 1586.263863 5.179651e-08 0
  0.227454 227.166637 1585.762191 5.273826e-08 0
  0.229117 229.550840 1585.095877 5.368002e-08 0
  0.230641 232.040220 1584.166468 5.462177e-08 0
  0.231577 235.078538 1583.824803 5.556353e-08 0
  0.233208 237.399941 1582.994416 5.650528e-08 0
  0.234992 239.525115 1582.197690 5.744704e-08 0
  0.236055 242.355560 1581.438700 5.838879e-08 0
  0.237319 244.952283 1580.863584 5.933055e-08 0
  0.237681 248.452383 1580.927114 6.027230e-08 0
  0.238336 251.644495 1580.940494 6.121405e-08 0
  0.239516 254.261567 1580.724266 6.215581e-08 0
  0.240852 256.687084 1580.126337 6.309756e-08 0
  0.242176 259.094409 1579.563832 6.403932e-08 0
  0.243512 261.460874 1579.189514 6.498107e-08 0
  0.244850 263.801681 1578.623121 6.592283e-08 0
  0.244676 263.987032 1578.677051 6.592283e-08 0
