# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.226341 175.406530 1586.202037 4.022638e-08 0
  0.225587 173.441227 1586.239419 3.964339e-08 0
  0.225405 171.028198 1586.278169 3.906040e-08 0
  0.224895 168.857520 1586.294457 3.847741e-08 0
  0.224406 166.661244 1586.317036 3.789441e-08 0
  0.224246 164.213141 1586.367638 3.731142e-08 0
  0.223877 161.911814 1586.478774 3.672843e-08 0
  0.223361 159.708932 1586.586936 3.614544e-08 0
  0.222921 157.442185 1586.694854 3.556245e-08 0
  0.222644 155.053326 1586.757705 3.497946e-08 0
  0.222059 152.869682 1586.828840 3.439647e-08 0
  0.221618 150.577178 1586.882451 3.381348e-08 0
  0.221077 148.341755 1586.920239 3.323049e-08 0
  0.221145 145.696628 1586.803272 3.264750e-08 0
  0.220496 143.514046 1586.731838 3.206450e-08 0
  0.220451 140.931966 1586.683878 3.148151e-08 0
  0.220094 138.541671 1586.760335 3.089852e-08 0
  0.219532 136.272440 1586.878726 3.031553e-08 0
  0.219233 133.831388 1587.019402 2.973254e-08 0
  0.218550 131.609511 1587.310706 2.914955e-08 0
  0.218889 128.799595 1586.799310 2.856656e-08 0
  0.218389 126.441422 1586.906638 2.798357e-08 0
  0.217618 124.243940 1587.014336 2.740058e-08 0
  0.216417 122.261519 1587.380030 2.681759e-08 0
  0.215111 120.323256 1587.816905 2.623459e-08 0
  0.213524 118.527191 1588.152211 2.565160e-08 0
  0.211421 116.985440 1588.454351 2.506861e-08 0
  0.209214 115.470320 1588.720835 2.448562e-08 0
  0.206321 114.290392 1589.161921 2.390263e-08 0
  0.203688 112.958502 1589.306843 2.331964e-08 0
  0.200927 111.643000 1589.530193 2.273665e-08 0
  0.198257 110.240410 1589.807782 2.215366e-08 0
  0.196056 108.547583 1589.997675 2.157067e-08 0
  0.193852 106.800434 1590.397960 2.098768e-08 0
  0.191950 104.863375 1590.741849 2.040468e-08 0
  0.189154 103.364803 1591.182406 1.982169e-08 0
  0.187429 101.257520 1591.434166 1.923870e-08 0
  0.186157  98.854722 1591.726425 1.865571e-08 0
  0.184545  96.592044 1592.119102 1.807272e-08 0
  0.183470  94.035951 1592.282267 1.748973e-08 0
  0.181501  91.866899 1592.703269 1.690674e-08 0
  0.179437  89.718150 1593.094846 1.632375e-08 0
  0.176682  87.852095 1593.585558 1.574076e-08 0
  0.170918  87.448469 1594.095896 1.515777e-08 0
  0.157669  91.169359 1594.457001 1.457477e-08 1
  0.144010  95.827985 1594.846276 1.399178e-08 1
  0.131186 100.828024 1595.105786 1.340879e-08 1
  0.118931 106.387149 1595.383114 1.282580e-08 1
  0.107730 112.124240 1595.505661 1.224281e-08 1
  0.097361 118.165926 1595.588085 1.165982e-08 1
  0.088214 123.899765 1595.716570 1.107683e-08 1
  0.078689 131.582741 1596.087642 1.049384e-08 1
  0.070978 137.792702 1596.115050 9.910847e-09 1
  0.063771 144.348531 1596.171725 9.327856e-09 1
  0.057433 150.260123 1596.391619 8.744865e-09 1
  0.051410 156.682698 1596.292812 8.161874e-09 1
  0.046094 162.274275 1596.251706 7.578883e-09 1
  0.041047 168.200921 1596.682763 6.995892e-09 1
  0.036219 174.738766 1597.152203 6.412901e-09 1
  0.032017 179.710463 1597.020975 5.829910e-09 1
  0.027910 185.540815 1597.441641 5.246919e-09 1
  0.024378 188.818563 1598.047267 4.663928e-09 1
  0.020351 197.915191 1598.585044 4.080937e-09 1
  0.017403 198.374300 1598.706727 3.497946e-09 1
  0.014053 204.716458 1599.023358 2.914955e-09 1
  0.010827 212.537216 1601.728706 2.331964e-09 1
  0.008151 211.763818 1602.002370 1.748973e-09 0
  0.005079 226.405689 1607.247288 1.165982e-09 0
  0.002223 258.467229 1615.990056 5.829910e-10 0
  0.002169 265.152654 1615.475668 5.829910e-10 0
