# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002233 312.397061 1622.129285 7.093240e-10 0
  0.005060 271.906977 1603.099995 1.418648e-09 0
  0.008208 255.165673 1601.350515 2.127972e-09 0
  0.011193 249.597586 1600.952105 2.837296e-09 1
  0.014582 239.492117 1600.649545 3.546620e-09 1
  0.017843 234.860269 1599.631720 4.255943e-09 1
  0.021534 227.002817 1597.802251 4.965267e-09 1
  0.025323 220.671457 1597.393601 5.674592e-09 1
  0.029051 216.398199 1596.737158 6.383915e-09 1
  0.033430 208.949821 1596.296994 7.093240e-09 1
  0.038049 201.948009 1596.304577 7.802563e-09 1
  0.043285 193.655648 1595.898676 8.511887e-09 1
  0.048462 187.380772 1595.776444 9.221211e-09 1
  0.054417 179.710454 1595.774744 9.930535e-09 1
  0.060626 172.828237 1595.429279 1.063986e-08 1
  0.068399 163.388653 1595.572839 1.134918e-08 1
  0.075996 156.250209 1595.251050 1.205851e-08 1
  0.084384 148.982374 1595.266459 1.276783e-08 1
  0.093615 141.752164 1595.135853 1.347715e-08 1
  0.104041 134.257312 1594.913431 1.418648e-08 1
  0.115467 127.010720 1594.772695 1.489580e-08 1
  0.127963 120.065970 1594.490717 1.560513e-08 1
  0.141098 113.830529 1594.261767 1.631445e-08 1
  0.155106 108.049641 1593.983077 1.702377e-08 1
  0.169291 103.126231 1593.523196 1.773310e-08 1
  0.176257 103.019073 1592.923571 1.844242e-08 0
  0.179496 105.046885 1592.443817 1.915175e-08 0
  0.182049 107.409375 1591.993974 1.986107e-08 0
  0.183948 110.094241 1591.636068 2.057039e-08 0
  0.185708 112.818334 1591.155403 2.127972e-08 0
  0.187267 115.602432 1590.844765 2.198904e-08 0
  0.189662 117.831166 1590.413865 2.269837e-08 0
  0.192549 119.694204 1589.955024 2.340769e-08 0
  0.195062 121.729127 1589.598842 2.411701e-08 0
  0.197905 123.510116 1589.257309 2.482634e-08 0
  0.200805 125.204177 1588.935231 2.553566e-08 0
  0.204225 126.529247 1588.590113 2.624499e-08 0
  0.207648 127.807274 1588.261210 2.695431e-08 0
  0.210871 129.164545 1587.975311 2.766363e-08 0
  0.213208 131.029925 1587.576443 2.837296e-08 0
  0.215080 133.138479 1587.178862 2.908228e-08 0
  0.216882 135.258219 1586.651393 2.979161e-08 0
  0.217836 137.864817 1586.373917 3.050093e-08 0
  0.218470 140.658907 1586.219318 3.121025e-08 0
  0.218261 143.969310 1586.632478 3.191958e-08 0
  0.218927 146.747897 1586.520669 3.262890e-08 0
  0.219623 149.471767 1586.212212 3.333823e-08 0
  0.219908 152.448127 1586.168933 3.404755e-08 0
  0.220643 155.091979 1586.528866 3.475687e-08 0
  0.221263 157.810948 1587.012415 3.546620e-08 0
  0.220945 161.231748 1586.606507 3.617552e-08 0
  0.221736 163.801236 1586.509257 3.688484e-08 0
  0.222086 166.690355 1586.367597 3.759417e-08 0
  0.222693 169.376740 1586.109956 3.830349e-08 0
  0.223312 172.034544 1585.953927 3.901282e-08 0
  0.222985 175.400297 1586.546855 3.972214e-08 0
  0.223832 177.876928 1586.504573 4.043146e-08 0
  0.224521 180.450724 1585.840047 4.114079e-08 0
  0.225203 183.001753 1585.711143 4.185011e-08 0
  0.225447 185.903538 1585.541509 4.255944e-08 0
  0.225980 188.552396 1585.691283 4.326876e-08 0
  0.226200 191.459896 1585.752534 4.397808e-08 0
  0.226324 194.422291 1586.734607 4.468741e-08 0
  0.226900 197.028666 1586.764636 4.539673e-08 0
  0.227927 199.208131 1586.460702 4.610606e-08 0
  0.229055 201.276775 1586.001699 4.681538e-08 0
  0.230104 203.392780 1585.265375 4.752471e-08 0
  0.231413 205.261965 1584.715120 4.823403e-08 0
  0.232278 207.504994 1584.197825 4.894335e-08 0
  0.232722 210.112023 1584.251660 4.965268e-08 0
  0.232650 210.176842 1584.267110 4.965268e-08 0
