# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002224 312.080226 1622.099594 7.093240e-10 0
  0.005043 271.467360 1603.055467 1.418648e-09 0
  0.008183 254.729521 1601.345499 2.127972e-09 0
  0.011159 249.155132 1600.950964 2.837296e-09 1
  0.014540 239.038591 1600.649982 3.546620e-09 1
  0.017792 234.402235 1599.632438 4.255943e-09 1
  0.021476 226.538270 1597.803438 4.965267e-09 1
  0.025256 220.203483 1597.396512 5.674592e-09 1
  0.028976 215.928123 1596.740401 6.383915e-09 1
  0.033347 208.477276 1596.300859 7.093240e-09 1
  0.037957 201.474413 1596.308897 7.802563e-09 1
  0.043185 193.182222 1595.903305 8.511887e-09 1
  0.048354 186.908601 1595.781156 9.221211e-09 1
  0.054300 179.241097 1595.779458 9.930535e-09 1
  0.060501 172.362596 1595.434134 1.063986e-08 1
  0.068265 162.929935 1595.577205 1.134918e-08 1
  0.075854 155.798188 1595.255584 1.205851e-08 1
  0.084234 148.538355 1595.270365 1.276783e-08 1
  0.093456 141.317418 1595.139599 1.347715e-08 1
  0.103874 133.833491 1594.916950 1.418648e-08 1
  0.115292 126.598715 1594.775689 1.489580e-08 1
  0.127779 119.666509 1594.493563 1.560513e-08 1
  0.140905 113.443281 1594.264151 1.631445e-08 1
  0.154905 107.674571 1593.985222 1.702377e-08 1
  0.169082 102.762193 1593.525475 1.773310e-08 1
  0.176040 102.655295 1592.926180 1.844242e-08 0
  0.179270 104.678455 1592.446265 1.915175e-08 0
  0.181815 107.035675 1591.996464 1.986107e-08 0
  0.183705 109.714705 1591.638492 2.057039e-08 0
  0.185457 112.433096 1591.158216 2.127972e-08 0
  0.187008 115.211491 1590.847383 2.198904e-08 0
  0.189395 117.435841 1590.416829 2.269837e-08 0
  0.192273 119.295285 1589.958145 2.340769e-08 0
  0.194778 121.326354 1589.601877 2.411701e-08 0
  0.197612 123.104065 1589.260407 2.482634e-08 0
  0.200505 124.795077 1588.938385 2.553566e-08 0
  0.203916 126.117813 1588.593380 2.624499e-08 0
  0.207330 127.393621 1588.264519 2.695431e-08 0
  0.210546 128.748574 1587.978618 2.766363e-08 0
  0.212874 130.610873 1587.580024 2.837296e-08 0
  0.214737 132.716022 1587.182546 2.908228e-08 0
  0.216531 134.832460 1586.655378 2.979161e-08 0
  0.217477 137.435090 1586.377647 3.050093e-08 0
  0.218102 140.225140 1586.222998 3.121025e-08 0
  0.217886 143.530938 1586.635554 3.191958e-08 0
  0.218543 146.306052 1586.524558 3.262890e-08 0
  0.219231 149.026608 1586.216472 3.333823e-08 0
  0.219507 151.999485 1586.173012 3.404755e-08 0
  0.220234 154.640411 1586.532627 3.475687e-08 0
  0.220845 157.356610 1587.016173 3.546620e-08 0
  0.220519 160.774280 1586.611222 3.617552e-08 0
  0.221302 163.341467 1586.513802 3.688484e-08 0
  0.221644 166.228231 1586.372252 3.759417e-08 0
  0.222243 168.912603 1586.114764 3.830349e-08 0
  0.222853 171.568567 1585.958721 3.901282e-08 0
  0.222517 174.932213 1586.551267 3.972214e-08 0
  0.223356 177.407590 1586.509379 4.043146e-08 0
  0.224038 179.980126 1585.845168 4.114079e-08 0
  0.224711 182.530040 1585.716051 4.185011e-08 0
  0.224946 185.430779 1585.546430 4.255944e-08 0
  0.225471 188.078865 1585.696115 4.326876e-08 0
  0.225683 190.985730 1585.757372 4.397808e-08 0
  0.225798 193.947693 1586.739305 4.468741e-08 0
  0.226366 196.553938 1586.769384 4.539673e-08 0
  0.227385 198.733312 1586.465407 4.610606e-08 0
  0.228504 200.801942 1586.006340 4.681538e-08 0
  0.229545 202.917993 1585.269918 4.752471e-08 0
  0.230846 204.787338 1584.719615 4.823403e-08 0
  0.231702 207.030674 1584.202233 4.894335e-08 0
  0.232138 209.638309 1584.256089 4.965268e-08 0
  0.232066 209.703144 1584.271502 4.965268e-08 0
