# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001978 153.248624 1607.262136 3.084493e-10 0
  0.004566 132.744253 1601.372189 6.168985e-10 0
  0.007394 123.641038 1602.721142 9.253478e-10 0
  0.010111 120.372075 1599.824233 1.233797e-09 1
  0.013084 116.428299 1598.767366 1.542246e-09 1
  0.016322 112.030054 1598.842094 1.850696e-09 1
  0.019430 109.788960 1598.510310 2.159145e-09 1
  0.022698 107.412937 1598.610459 2.467594e-09 1
  0.026421 103.796011 1597.924506 2.776043e-09 1
  0.030284 100.633782 1598.195683 3.084493e-09 1
  0.034112  98.265572 1597.630607 3.392942e-09 1
  0.038953  93.883518 1597.534947 3.701391e-09 1
  0.043427  91.229817 1597.538850 4.009841e-09 1
  0.048355  88.234925 1597.389742 4.318290e-09 1
  0.054055  84.568160 1597.163329 4.626739e-09 1
  0.060115  81.111521 1597.231224 4.935188e-09 1
  0.066379  78.049111 1597.087669 5.243638e-09 1
  0.073606  74.526660 1597.007862 5.552087e-09 1
  0.081199  71.310267 1596.850756 5.860536e-09 1
  0.089890  67.805205 1596.779561 6.168985e-09 1
  0.099023  64.629137 1596.693159 6.477435e-09 1
  0.108849  61.594979 1596.531791 6.785884e-09 1
  0.119307  58.749988 1596.356209 7.094333e-09 1
  0.130667  55.974305 1596.211485 7.402782e-09 1
  0.142456  53.482067 1595.983686 7.711232e-09 1
  0.154327  51.343044 1595.749434 8.019681e-09 1
  0.166340  49.467392 1595.484705 8.328130e-09 1
  0.174122  49.006326 1595.258750 8.636580e-09 0
  0.177162  49.886223 1594.931646 8.945029e-09 0
  0.179366  50.972177 1594.632684 9.253478e-09 0
  0.180931  52.215428 1594.373978 9.561927e-09 0
  0.181842  53.630026 1594.086285 9.870377e-09 0
  0.182900  54.985714 1593.869384 1.017883e-08 0
  0.183951  56.327818 1593.693059 1.048728e-08 0
  0.184741  57.736339 1593.525646 1.079572e-08 0
  0.185757  59.060038 1593.447504 1.110417e-08 0
  0.186388  60.496684 1593.252872 1.141262e-08 0
  0.187085  61.900152 1593.071791 1.172107e-08 0
  0.187810  63.284287 1592.863867 1.202952e-08 0
  0.188777  64.574182 1592.710621 1.233797e-08 0
  0.189416  65.965240 1592.546733 1.264642e-08 0
  0.190702  67.118915 1592.372756 1.295487e-08 0
  0.191715  68.354002 1592.173928 1.326332e-08 0
  0.192848  69.532581 1592.001753 1.357177e-08 0
  0.194077  70.662562 1591.823080 1.388022e-08 0
  0.195495  71.709022 1591.661254 1.418867e-08 0
  0.196423  72.922125 1591.430712 1.449712e-08 0
  0.197755  73.971867 1591.263104 1.480557e-08 0
  0.198710  75.149847 1591.122619 1.511401e-08 0
  0.200035  76.175584 1591.007322 1.542246e-08 0
  0.201262  77.225646 1590.819617 1.573091e-08 0
  0.203050  78.046310 1590.598780 1.603936e-08 0
  0.204762  78.882298 1590.363165 1.634781e-08 0
  0.206126  79.838424 1590.280124 1.665626e-08 0
  0.207654  80.718739 1590.189815 1.696471e-08 0
  0.208907  81.693361 1590.101317 1.727316e-08 0
  0.210232  82.628233 1589.924895 1.758161e-08 0
  0.211613  83.529175 1589.803632 1.789006e-08 0
  0.212992  84.419098 1589.609030 1.819851e-08 0
  0.214308  85.322796 1589.499470 1.850696e-08 0
  0.215328  86.333703 1589.254647 1.881540e-08 0
  0.216254  87.373482 1589.070244 1.912385e-08 0
  0.217359  88.329346 1588.628970 1.943230e-08 0
  0.217951  89.489793 1588.468254 1.974075e-08 0
  0.218747  90.557471 1588.339778 2.004920e-08 0
  0.219351  91.697559 1588.237726 2.035765e-08 0
  0.219663  92.954606 1588.120688 2.066610e-08 0
  0.220395  94.028373 1587.978613 2.097455e-08 0
  0.220490  95.370280 1587.925816 2.128300e-08 0
  0.220678  96.669786 1587.999455 2.159145e-08 0
  0.220592  96.707881 1587.972441 2.159145e-08 0
