# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001978 153.248694 1607.262158 3.084493e-10 0
  0.004566 132.744337 1601.372202 6.168985e-10 0
  0.007394 123.641120 1602.721148 9.253478e-10 0
  0.010111 120.372161 1599.824240 1.233797e-09 1
  0.013084 116.428385 1598.767372 1.542246e-09 1
  0.016322 112.030141 1598.842098 1.850696e-09 1
  0.019430 109.789047 1598.510314 2.159145e-09 1
  0.022698 107.413024 1598.610462 2.467594e-09 1
  0.026421 103.796099 1597.924509 2.776043e-09 1
  0.030284 100.633869 1598.195685 3.084493e-09 1
  0.034112  98.265659 1597.630609 3.392942e-09 1
  0.038953  93.883605 1597.534948 3.701391e-09 1
  0.043427  91.229904 1597.538851 4.009841e-09 1
  0.048355  88.235012 1597.389742 4.318290e-09 1
  0.054055  84.568245 1597.163329 4.626739e-09 1
  0.060115  81.111605 1597.231224 4.935188e-09 1
  0.066380  78.049194 1597.087669 5.243638e-09 1
  0.073606  74.526741 1597.007861 5.552087e-09 1
  0.081200  71.310347 1596.850755 5.860536e-09 1
  0.089890  67.805283 1596.779560 6.168985e-09 1
  0.099023  64.629213 1596.693157 6.477435e-09 1
  0.108849  61.595053 1596.531789 6.785884e-09 1
  0.119308  58.750061 1596.356207 7.094333e-09 1
  0.130667  55.974375 1596.211482 7.402782e-09 1
  0.142456  53.482135 1595.983684 7.711232e-09 1
  0.154327  51.343110 1595.749431 8.019681e-09 1
  0.166340  49.467457 1595.484702 8.328130e-09 1
  0.174122  49.006391 1595.258748 8.636580e-09 0
  0.177162  49.886288 1594.931643 8.945029e-09 0
  0.179366  50.972243 1594.632682 9.253478e-09 0
  0.180931  52.215495 1594.373976 9.561927e-09 0
  0.181842  53.630094 1594.086282 9.870377e-09 0
  0.182900  54.985783 1593.869381 1.017883e-08 0
  0.183951  56.327889 1593.693057 1.048728e-08 0
  0.184741  57.736411 1593.525643 1.079572e-08 0
  0.185757  59.060111 1593.447502 1.110417e-08 0
  0.186388  60.496758 1593.252870 1.141262e-08 0
  0.187086  61.900227 1593.071789 1.172107e-08 0
  0.187810  63.284363 1592.863865 1.202952e-08 0
  0.188777  64.574258 1592.710619 1.233797e-08 0
  0.189417  65.965317 1592.546731 1.264642e-08 0
  0.190702  67.118993 1592.372755 1.295487e-08 0
  0.191715  68.354081 1592.173926 1.326332e-08 0
  0.192848  69.532660 1592.001751 1.357177e-08 0
  0.194077  70.662642 1591.823079 1.388022e-08 0
  0.195495  71.709103 1591.661253 1.418867e-08 0
  0.196423  72.922206 1591.430710 1.449712e-08 0
  0.197755  73.971949 1591.263103 1.480557e-08 0
  0.198710  75.149929 1591.122618 1.511401e-08 0
  0.200035  76.175667 1591.007321 1.542246e-08 0
  0.201262  77.225730 1590.819617 1.573091e-08 0
  0.203051  78.046394 1590.598779 1.603936e-08 0
  0.204762  78.882382 1590.363164 1.634781e-08 0
  0.206126  79.838508 1590.280124 1.665626e-08 0
  0.207654  80.718824 1590.189814 1.696471e-08 0
  0.208907  81.693446 1590.101317 1.727316e-08 0
  0.210232  82.628318 1589.924894 1.758161e-08 0
  0.211613  83.529261 1589.803632 1.789006e-08 0
  0.212993  84.419184 1589.609030 1.819851e-08 0
  0.214308  85.322882 1589.499470 1.850696e-08 0
  0.215328  86.333790 1589.254647 1.881540e-08 0
  0.216254  87.373569 1589.070244 1.912385e-08 0
  0.217359  88.329433 1588.628971 1.943230e-08 0
  0.217951  89.489881 1588.468254 1.974075e-08 0
  0.218747  90.557559 1588.339778 2.004920e-08 0
  0.219351  91.697647 1588.237727 2.035765e-08 0
  0.219663  92.954694 1588.120689 2.066610e-08 0
  0.220395  94.028462 1587.978614 2.097455e-08 0
  0.220490  95.370369 1587.925817 2.128300e-08 0
  0.220679  96.669875 1587.999457 2.159145e-08 0
  0.220592  96.707970 1587.972443 2.159145e-08 0
