# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002309 249.046271 1627.783044 5.829910e-10 0
  0.004758 234.053872 1599.081554 1.165982e-09 0
  0.007949 217.243167 1604.186862 1.748973e-09 0
  0.010797 213.218684 1601.475722 2.331964e-09 1
  0.013925 206.625997 1598.549677 2.914955e-09 1
  0.017181 201.082223 1597.694980 3.497946e-09 1
  0.020566 196.011079 1598.808293 4.080937e-09 1
  0.024347 189.206323 1597.929108 4.663928e-09 1
  0.027975 185.271978 1597.828809 5.246919e-09 1
  0.032092 179.421846 1596.374821 5.829910e-09 1
  0.036189 175.040920 1596.961366 6.412901e-09 1
  0.041104 168.125437 1596.802697 6.995892e-09 1
  0.046116 162.338659 1596.718911 7.578883e-09 1
  0.051442 156.727688 1596.224596 8.161874e-09 1
  0.057481 150.276024 1596.150290 8.744865e-09 1
  0.064007 143.948884 1596.029119 9.327856e-09 1
  0.070904 138.064744 1595.971188 9.910847e-09 1
  0.078797 131.542565 1595.767383 1.049384e-08 1
  0.088333 123.855066 1595.652372 1.107683e-08 1
  0.097781 117.766252 1595.678604 1.165982e-08 1
  0.107775 112.194214 1595.439022 1.224281e-08 1
  0.119465 106.030103 1595.259423 1.282580e-08 1
  0.131389 100.788399 1595.006281 1.340879e-08 1
  0.144559  95.585530 1594.767183 1.399178e-08 1
  0.158065  91.060676 1594.466528 1.457477e-08 1
  0.171010  87.538876 1594.024815 1.515777e-08 0
  0.176655  88.001904 1593.568793 1.574076e-08 0
  0.179297  89.920633 1593.014980 1.632375e-08 0
  0.181695  91.897492 1592.617778 1.690674e-08 0
  0.183132  94.316528 1592.328482 1.748973e-08 0
  0.184580  96.694923 1592.085828 1.807272e-08 0
  0.186109  99.000488 1591.720260 1.865571e-08 0
  0.187772 101.186663 1591.470801 1.923870e-08 0
  0.189652 103.226682 1591.062234 1.982169e-08 0
  0.191714 105.115009 1590.797778 2.040468e-08 0
  0.193983 106.861095 1590.360335 2.098768e-08 0
  0.196208 108.582682 1589.980459 2.157067e-08 0
  0.198256 110.359470 1589.783979 2.215366e-08 0
  0.201001 111.718742 1589.556629 2.273665e-08 0
  0.203546 113.154232 1589.251511 2.331964e-08 0
  0.206496 114.322384 1589.076976 2.390263e-08 0
  0.209234 115.584234 1588.748561 2.448562e-08 0
  0.211422 117.107412 1588.561175 2.506861e-08 0
  0.213439 118.706598 1588.131689 2.565160e-08 0
  0.214931 120.560147 1587.792213 2.623459e-08 0
  0.216497 122.349718 1587.407486 2.681759e-08 0
  0.217628 124.361692 1586.988461 2.740058e-08 0
  0.218124 126.711349 1586.869421 2.798357e-08 0
  0.218650 129.036321 1586.898494 2.856656e-08 0
  0.218650 131.661396 1587.175950 2.914955e-08 0
  0.219294 133.916449 1587.055438 2.973254e-08 0
  0.219709 136.288736 1586.838939 3.031553e-08 0
  0.220072 138.680960 1586.652790 3.089852e-08 0
  0.220253 141.176436 1586.696954 3.148151e-08 0
  0.220626 143.550206 1586.712512 3.206450e-08 0
  0.221288 145.722607 1586.781859 3.264750e-08 0
  0.221463 148.209415 1586.828999 3.323049e-08 0
  0.221806 150.576769 1586.929297 3.381348e-08 0
  0.222190 152.911871 1586.908492 3.439647e-08 0
  0.222643 155.190674 1586.755944 3.497946e-08 0
  0.222929 157.573332 1586.758275 3.556245e-08 0
  0.223606 159.674709 1586.584764 3.614544e-08 0
  0.223873 162.056958 1586.487990 3.672843e-08 0
  0.224309 164.307956 1586.520516 3.731142e-08 0
  0.224636 166.634996 1586.381335 3.789441e-08 0
  0.225007 168.919532 1586.294060 3.847741e-08 0
  0.225490 171.111949 1586.240580 3.906040e-08 0
  0.225586 173.592105 1586.244317 3.964339e-08 0
  0.226080 175.759458 1586.371486 4.022638e-08 0
  0.226166 178.239235 1586.539535 4.080937e-08 0
  0.226440 175.481983 1586.201447 4.022638e-08 0
