# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002113 178.179578 1613.926161 3.822802e-10 0
  0.004305 173.329006 1602.965433 7.645604e-10 0
  0.007579 149.111791 1601.693375 1.146841e-09 0
  0.010295 146.382903 1600.271876 1.529121e-09 1
  0.013450 140.104785 1599.983868 1.911401e-09 1
  0.016231 139.316887 1599.505562 2.293681e-09 1
  0.019370 136.169497 1598.204221 2.675962e-09 1
  0.022775 132.394366 1598.351314 3.058242e-09 1
  0.026345 128.745872 1597.628353 3.440522e-09 1
  0.030391 124.017469 1597.372067 3.822802e-09 1
  0.034336 120.745471 1597.647477 4.205082e-09 1
  0.038700 116.867085 1597.159050 4.587363e-09 1
  0.043517 112.593725 1597.099960 4.969643e-09 1
  0.048497 108.803640 1596.933279 5.351923e-09 1
  0.053908 104.873234 1596.880570 5.734203e-09 1
  0.059703 101.007031 1596.786686 6.116483e-09 1
  0.066390  96.507997 1596.859790 6.498764e-09 1
  0.073406  92.418914 1596.752937 6.881044e-09 1
  0.080861  88.559932 1596.563310 7.263324e-09 1
  0.089149  84.554566 1596.351303 7.645604e-09 1
  0.098595  80.269190 1596.414363 8.027884e-09 1
  0.108334  76.537529 1596.167667 8.410165e-09 1
  0.119114  72.772245 1596.040166 8.792445e-09 1
  0.130719  69.195725 1595.824570 9.174725e-09 1
  0.142731  66.012049 1595.625296 9.557005e-09 1
  0.155089  63.183318 1595.336076 9.939286e-09 1
  0.167692  60.681805 1595.062008 1.032157e-08 1
  0.174376  60.519583 1594.649074 1.070385e-08 0
  0.178024  61.395500 1594.308830 1.108613e-08 0
  0.179890  62.853890 1593.963825 1.146841e-08 0
  0.181231  64.468090 1593.655362 1.185069e-08 0
  0.182831  65.965239 1593.351671 1.223297e-08 0
  0.183767  67.677680 1593.175487 1.261525e-08 0
  0.184704  69.372910 1593.073663 1.299753e-08 0
  0.185558  71.088094 1592.855600 1.337981e-08 0
  0.186575  72.721890 1592.575832 1.376209e-08 0
  0.187389  74.416635 1592.347485 1.414437e-08 0
  0.188530  75.965200 1592.137125 1.452665e-08 0
  0.189963  77.376092 1591.943006 1.490893e-08 0
  0.191221  78.839860 1591.662725 1.529121e-08 0
  0.192775  80.157664 1591.498435 1.567349e-08 0
  0.194041  81.577196 1591.320958 1.605577e-08 0
  0.195361  82.957349 1591.017604 1.643805e-08 0
  0.197076  84.146359 1590.850664 1.682033e-08 0
  0.198411  85.480780 1590.619900 1.720261e-08 0
  0.200035  86.670078 1590.461757 1.758489e-08 0
  0.201661  87.841719 1590.209452 1.796717e-08 0
  0.203724  88.801870 1589.991686 1.834945e-08 0
  0.205350  89.933098 1589.848967 1.873173e-08 0
  0.207253  90.925177 1589.773946 1.911401e-08 0
  0.209004  91.969405 1589.526423 1.949629e-08 0
  0.210648  93.039573 1589.383112 1.987857e-08 0
  0.212270  94.104882 1589.183028 2.026085e-08 0
  0.213712  95.234144 1588.969983 2.064313e-08 0
  0.214757  96.526183 1588.721193 2.102541e-08 0
  0.215998  97.716987 1588.289466 2.140769e-08 0
  0.216909  99.043612 1588.069477 2.178997e-08 0
  0.217780 100.377886 1587.918849 2.217225e-08 0
  0.218447 101.796983 1587.767956 2.255453e-08 0
  0.219140 103.195181 1587.565694 2.293681e-08 0
  0.219164 104.902129 1587.569472 2.331909e-08 0
  0.219687 106.368242 1587.565336 2.370137e-08 0
  0.219478 108.184963 1587.706936 2.408365e-08 0
  0.219785 109.751105 1587.726832 2.446593e-08 0
  0.220033 111.341065 1587.668834 2.484821e-08 0
  0.220085 113.027544 1587.552671 2.523049e-08 0
  0.220506 114.521215 1587.460001 2.561277e-08 0
  0.220835 116.057643 1587.367676 2.599505e-08 0
  0.221154 117.594220 1587.287967 2.637734e-08 0
  0.221529 119.096670 1587.276770 2.675962e-08 0
  0.221265 119.238910 1587.251594 2.675962e-08 0
