# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002119 178.289572 1613.937001 3.822802e-10 0
  0.004316 173.457888 1602.991587 7.645604e-10 0
  0.007595 149.267013 1601.697990 1.146841e-09 0
  0.010317 146.541006 1600.275673 1.529121e-09 1
  0.013477 140.268667 1599.986039 1.911401e-09 1
  0.016264 139.481468 1599.507714 2.293681e-09 1
  0.019408 136.336809 1598.206818 2.675962e-09 1
  0.022819 132.564078 1598.352616 3.058242e-09 1
  0.026395 128.917863 1597.629998 3.440522e-09 1
  0.030446 124.191627 1597.373249 3.822802e-09 1
  0.034396 120.920751 1597.648361 4.205082e-09 1
  0.038766 117.043395 1597.160035 4.587363e-09 1
  0.043589 112.770569 1597.100768 4.969643e-09 1
  0.048574 108.980547 1596.934027 5.351923e-09 1
  0.053991 105.049757 1596.881280 5.734203e-09 1
  0.059791 101.182741 1596.787361 6.116483e-09 1
  0.066483  96.682211 1596.860511 6.498764e-09 1
  0.073505  92.591260 1596.753587 6.881044e-09 1
  0.080966  88.730070 1596.563915 7.263324e-09 1
  0.089259  84.721952 1596.351894 7.645604e-09 1
  0.098711  80.433116 1596.415201 8.027884e-09 1
  0.108455  76.698000 1596.168255 8.410165e-09 1
  0.119240  72.928823 1596.040892 8.792445e-09 1
  0.130851  69.348220 1595.825221 9.174725e-09 1
  0.142868  66.160598 1595.625982 9.557005e-09 1
  0.155232  63.328111 1595.336654 9.939286e-09 1
  0.167840  60.823084 1595.062609 1.032157e-08 1
  0.174530  60.660629 1594.649473 1.070385e-08 0
  0.178183  61.537805 1594.309327 1.108613e-08 0
  0.180055  62.998239 1593.964316 1.146841e-08 0
  0.181401  64.614630 1593.655902 1.185069e-08 0
  0.183007  66.113744 1593.352214 1.223297e-08 0
  0.183948  67.828352 1593.176184 1.261525e-08 0
  0.184891  69.525642 1593.074441 1.299753e-08 0
  0.185750  71.242823 1592.856233 1.337981e-08 0
  0.186773  72.878443 1592.576386 1.376209e-08 0
  0.187592  74.575000 1592.348084 1.414437e-08 0
  0.188739  76.125146 1592.137734 1.452665e-08 0
  0.190177  77.537418 1591.943621 1.490893e-08 0
  0.191440  79.002557 1591.663253 1.529121e-08 0
  0.193000  80.321543 1591.499056 1.567349e-08 0
  0.194272  81.742291 1591.321560 1.605577e-08 0
  0.195597  83.123570 1591.018097 1.643805e-08 0
  0.197317  84.313506 1590.851254 1.682033e-08 0
  0.198658  85.648917 1590.620438 1.720261e-08 0
  0.200288  86.839054 1590.462337 1.758489e-08 0
  0.201919  88.011481 1590.209964 1.796717e-08 0
  0.203988  88.972249 1589.992215 1.834945e-08 0
  0.205619  90.104166 1589.849536 1.873173e-08 0
  0.207527  91.096819 1589.774547 1.911401e-08 0
  0.209284  92.141621 1589.526927 1.949629e-08 0
  0.210934  93.212344 1589.383664 1.987857e-08 0
  0.212561  94.278174 1589.183550 2.026085e-08 0
  0.214008  95.407951 1588.970497 2.064313e-08 0
  0.215059  96.700535 1588.721691 2.102541e-08 0
  0.216306  97.891806 1588.289898 2.140769e-08 0
  0.217222  99.218890 1588.069983 2.178997e-08 0
  0.218098 100.553576 1587.919376 2.217225e-08 0
  0.218770 101.973055 1587.768485 2.255453e-08 0
  0.219470 103.371574 1587.566215 2.293681e-08 0
  0.219498 105.078830 1587.570033 2.331909e-08 0
  0.220027 106.545142 1587.565898 2.370137e-08 0
  0.219824 108.362020 1587.707513 2.408365e-08 0
  0.220136 109.928220 1587.727411 2.446593e-08 0
  0.220390 111.518170 1587.669425 2.484821e-08 0
  0.220448 113.204559 1587.553283 2.523049e-08 0
  0.220874 114.698081 1587.460627 2.561277e-08 0
  0.221208 116.234288 1587.368322 2.599505e-08 0
  0.221533 117.770575 1587.288633 2.637734e-08 0
  0.221913 119.272672 1587.277443 2.675962e-08 0
  0.221649 119.414878 1587.252279 2.675962e-08 0
