# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002119 178.289535 1613.937060 3.822802e-10 0
  0.004316 173.457857 1602.991636 7.645604e-10 0
  0.007595 149.266946 1601.698039 1.146841e-09 0
  0.010317 146.540936 1600.275720 1.529121e-09 1
  0.013477 140.268593 1599.986084 1.911401e-09 1
  0.016264 139.481394 1599.507759 2.293681e-09 1
  0.019408 136.336734 1598.206861 2.675962e-09 1
  0.022819 132.563999 1598.352659 3.058242e-09 1
  0.026395 128.917784 1597.630039 3.440522e-09 1
  0.030446 124.191547 1597.373288 3.822802e-09 1
  0.034396 120.920670 1597.648399 4.205082e-09 1
  0.038766 117.043314 1597.160072 4.587363e-09 1
  0.043589 112.770488 1597.100803 4.969643e-09 1
  0.048574 108.980466 1596.934060 5.351923e-09 1
  0.053991 105.049676 1596.881312 5.734203e-09 1
  0.059791 101.182661 1596.787391 6.116483e-09 1
  0.066483  96.682131 1596.860540 6.498764e-09 1
  0.073505  92.591181 1596.753615 6.881044e-09 1
  0.080966  88.729992 1596.563941 7.263324e-09 1
  0.089259  84.721876 1596.351919 7.645604e-09 1
  0.098711  80.433041 1596.415224 8.027884e-09 1
  0.108455  76.697927 1596.168277 8.410165e-09 1
  0.119240  72.928752 1596.040912 8.792445e-09 1
  0.130851  69.348151 1595.825241 9.174725e-09 1
  0.142868  66.160530 1595.626001 9.557005e-09 1
  0.155232  63.328045 1595.336672 9.939286e-09 1
  0.167840  60.823019 1595.062626 1.032157e-08 1
  0.174530  60.660565 1594.649490 1.070385e-08 0
  0.178183  61.537740 1594.309344 1.108613e-08 0
  0.180055  62.998174 1593.964334 1.146841e-08 0
  0.181401  64.614564 1593.655920 1.185069e-08 0
  0.183007  66.113676 1593.352233 1.223297e-08 0
  0.183948  67.828283 1593.176203 1.261525e-08 0
  0.184891  69.525572 1593.074460 1.299753e-08 0
  0.185750  71.242752 1592.856253 1.337981e-08 0
  0.186773  72.878371 1592.576407 1.376209e-08 0
  0.187592  74.574927 1592.348106 1.414437e-08 0
  0.188739  76.125073 1592.137756 1.452665e-08 0
  0.190177  77.537344 1591.943643 1.490893e-08 0
  0.191440  79.002482 1591.663276 1.529121e-08 0
  0.193000  80.321468 1591.499080 1.567349e-08 0
  0.194272  81.742215 1591.321584 1.605577e-08 0
  0.195597  83.123493 1591.018122 1.643805e-08 0
  0.197317  84.313429 1590.851279 1.682033e-08 0
  0.198658  85.648839 1590.620463 1.720261e-08 0
  0.200287  86.838976 1590.462363 1.758489e-08 0
  0.201919  88.011403 1590.209990 1.796717e-08 0
  0.203988  88.972170 1589.992241 1.834945e-08 0
  0.205619  90.104087 1589.849563 1.873173e-08 0
  0.207527  91.096739 1589.774574 1.911401e-08 0
  0.209283  92.141541 1589.526954 1.949629e-08 0
  0.210933  93.212264 1589.383692 1.987857e-08 0
  0.212561  94.278093 1589.183579 2.026085e-08 0
  0.214008  95.407870 1588.970525 2.064313e-08 0
  0.215059  96.700454 1588.721720 2.102541e-08 0
  0.216306  97.891725 1588.289927 2.140769e-08 0
  0.217222  99.218808 1588.070013 2.178997e-08 0
  0.218098 100.553493 1587.919407 2.217225e-08 0
  0.218770 101.972972 1587.768516 2.255453e-08 0
  0.219469 103.371491 1587.566247 2.293681e-08 0
  0.219498 105.078747 1587.570065 2.331909e-08 0
  0.220027 106.545058 1587.565931 2.370137e-08 0
  0.219824 108.361936 1587.707546 2.408365e-08 0
  0.220136 109.928136 1587.727445 2.446593e-08 0
  0.220390 111.518086 1587.669459 2.484821e-08 0
  0.220447 113.204475 1587.553318 2.523049e-08 0
  0.220874 114.697997 1587.460663 2.561277e-08 0
  0.221208 116.234204 1587.368358 2.599505e-08 0
  0.221533 117.770491 1587.288670 2.637734e-08 0
  0.221913 119.272588 1587.277480 2.675962e-08 0
  0.221649 119.414794 1587.252316 2.675962e-08 0
