# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001663 137.470939 1610.692844 2.318838e-10 0
  0.004240 105.367176 1600.312512 4.637677e-10 0
  0.007026  97.622751 1600.703790 6.956516e-10 0
  0.009512  96.141789 1600.283200 9.275354e-10 0
  0.012416  92.069048 1599.811850 1.159419e-09 1
  0.015113  90.759516 1599.137774 1.391303e-09 1
  0.018294  87.470362 1598.419408 1.623187e-09 1
  0.021470  85.196494 1598.388555 1.855071e-09 1
  0.024745  83.157679 1598.497436 2.086955e-09 1
  0.028076  81.434774 1598.168080 2.318838e-09 1
  0.031844  78.978071 1597.913983 2.550722e-09 1
  0.036038  76.132835 1597.645833 2.782606e-09 1
  0.040201  73.936393 1597.474326 3.014490e-09 1
  0.044607  71.755405 1597.753234 3.246374e-09 1
  0.050108  68.444180 1597.542171 3.478258e-09 1
  0.055580  65.818284 1597.650832 3.710141e-09 1
  0.061314  63.393487 1597.510289 3.942025e-09 1
  0.067800  60.700944 1597.398390 4.173909e-09 1
  0.074561  58.262607 1597.389537 4.405793e-09 1
  0.081674  55.988954 1597.225599 4.637677e-09 1
  0.089868  53.426725 1597.187789 4.869561e-09 1
  0.098797  50.913445 1597.055148 5.101445e-09 1
  0.108225  48.589960 1596.962938 5.333329e-09 1
  0.118050  46.483275 1596.797239 5.565213e-09 1
  0.128708  44.410343 1596.645399 5.797096e-09 1
  0.139410  42.640882 1596.513483 6.028980e-09 1
  0.150594  40.993167 1596.306903 6.260863e-09 1
  0.161701  39.591135 1596.127641 6.492748e-09 1
  0.171982  38.554094 1595.909924 6.724632e-09 0
  0.175408  39.104513 1595.611652 6.956515e-09 0
  0.177759  39.873345 1595.436919 7.188399e-09 0
  0.179628  40.731502 1595.219382 7.420283e-09 0
  0.180439  41.815595 1595.000033 7.652167e-09 0
  0.181657  42.793696 1594.808286 7.884051e-09 0
  0.182315  43.893590 1594.551602 8.115935e-09 0
  0.183149  44.941859 1594.385882 8.347819e-09 0
  0.184060  45.961269 1594.255718 8.579702e-09 0
  0.184538  47.080793 1594.152587 8.811586e-09 0
  0.185125  48.166094 1594.077306 9.043470e-09 0
  0.185625  49.268423 1593.991869 9.275354e-09 0
  0.186392  50.292790 1593.875249 9.507238e-09 0
  0.186968  51.361006 1593.730113 9.739122e-09 0
  0.187484  52.439434 1593.574897 9.971005e-09 0
  0.188111  53.479985 1593.411965 1.020289e-08 0
  0.188461  54.593531 1593.320901 1.043477e-08 0
  0.189201  55.589004 1593.150448 1.066666e-08 0
  0.190016  56.553699 1593.004318 1.089854e-08 0
  0.190895  57.491159 1592.840890 1.113043e-08 0
  0.191497  58.503760 1592.758240 1.136231e-08 0
  0.192608  59.354076 1592.587613 1.159419e-08 0
  0.193424  60.285738 1592.432874 1.182608e-08 0
  0.194292  61.192997 1592.306005 1.205796e-08 0
  0.195499  61.984837 1592.170244 1.228984e-08 0
  0.196265  62.908147 1592.036107 1.252173e-08 0
  0.196867  63.877184 1591.875066 1.275361e-08 0
  0.197705  64.762699 1591.734329 1.298549e-08 0
  0.198757  65.570297 1591.641104 1.321738e-08 0
  0.199607  66.436485 1591.558599 1.344926e-08 0
  0.200652  67.230017 1591.440491 1.368115e-08 0
  0.201703  68.013383 1591.310891 1.391303e-08 0
  0.203157  68.652264 1591.148726 1.414491e-08 0
  0.204213  69.416721 1590.985252 1.437680e-08 0
  0.205388  70.132962 1590.882609 1.460868e-08 0
  0.206591  70.831108 1590.810493 1.484057e-08 0
  0.207790  71.522869 1590.643789 1.507245e-08 0
  0.208729  72.296533 1590.561999 1.530433e-08 0
  0.210174  72.887250 1590.451468 1.553622e-08 0
  0.211064  73.663113 1590.411980 1.576810e-08 0
  0.211788  74.491048 1590.344029 1.599999e-08 0
  0.212885  75.181134 1590.194659 1.623187e-08 0
  0.211769  74.496815 1590.297801 1.599999e-08 0
