# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.001664 137.472810 1610.694323 2.318838e-10 0
  0.004242 105.388211 1600.316955 4.637677e-10 0
  0.007030  97.643340 1600.704014 6.956516e-10 0
  0.009516  96.162792 1600.283662 9.275354e-10 1
  0.012421  92.091019 1599.812266 1.159419e-09 1
  0.015120  90.781771 1599.138201 1.391303e-09 1
  0.018302  87.493237 1598.419796 1.623187e-09 1
  0.021479  85.219711 1598.388802 1.855071e-09 1
  0.024756  83.181176 1598.497651 2.086955e-09 1
  0.028087  81.458486 1598.168337 2.318838e-09 1
  0.031857  79.002026 1597.914212 2.550722e-09 1
  0.036051  76.156999 1597.646043 2.782606e-09 1
  0.040216  73.960661 1597.474517 3.014490e-09 1
  0.044623  71.779728 1597.753407 3.246374e-09 1
  0.050125  68.468504 1597.542337 3.478258e-09 1
  0.055598  65.842527 1597.651001 3.710141e-09 1
  0.061333  63.417598 1597.510442 3.942025e-09 1
  0.067821  60.724839 1597.398538 4.173909e-09 1
  0.074582  58.286244 1597.389692 4.405793e-09 1
  0.081696  56.012300 1597.225732 4.637677e-09 1
  0.089892  53.449679 1597.187938 4.869561e-09 1
  0.098821  50.935952 1597.055279 5.101445e-09 1
  0.108251  48.611999 1596.963074 5.333329e-09 1
  0.118077  46.504843 1596.797357 5.565213e-09 1
  0.128737  44.431405 1596.645517 5.797096e-09 1
  0.139440  42.661478 1596.513604 6.028980e-09 1
  0.150624  41.013302 1596.307001 6.260863e-09 1
  0.161732  39.610855 1596.127744 6.492748e-09 1
  0.172014  38.573496 1595.910013 6.724632e-09 0
  0.175442  39.124086 1595.611717 6.956515e-09 0
  0.177794  39.893151 1595.437022 7.188399e-09 0
  0.179664  40.751562 1595.219475 7.420283e-09 0
  0.180476  41.835965 1595.000128 7.652167e-09 0
  0.181696  42.814335 1594.808391 7.884051e-09 0
  0.182355  43.914522 1594.551691 8.115935e-09 0
  0.183189  44.963058 1594.385996 8.347819e-09 0
  0.184101  45.982717 1594.255843 8.579702e-09 0
  0.184581  47.102502 1594.152719 8.811586e-09 0
  0.185170  48.188045 1594.077445 9.043470e-09 0
  0.185670  49.290608 1593.992006 9.275354e-09 0
  0.186438  50.315182 1593.875381 9.507238e-09 0
  0.187016  51.383602 1593.730240 9.739122e-09 0
  0.187532  52.462225 1593.575024 9.971005e-09 0
  0.188161  53.502954 1593.412091 1.020289e-08 0
  0.188511  54.616677 1593.321040 1.043477e-08 0
  0.189253  55.612300 1593.150576 1.066666e-08 0
  0.190069  56.577129 1593.004451 1.089854e-08 0
  0.190949  57.514711 1592.841022 1.113043e-08 0
  0.191553  58.527435 1592.758383 1.136231e-08 0
  0.192665  59.377846 1592.587747 1.159419e-08 0
  0.193482  60.309603 1592.433011 1.182608e-08 0
  0.194351  61.216948 1592.306146 1.205796e-08 0
  0.195559  62.008855 1592.170385 1.228984e-08 0
  0.196326  62.932236 1592.036250 1.252173e-08 0
  0.196929  63.901339 1591.875209 1.275361e-08 0
  0.197769  64.786905 1591.734475 1.298549e-08 0
  0.198821  65.594543 1591.641254 1.321738e-08 0
  0.199672  66.460767 1591.558751 1.344926e-08 0
  0.200719  67.254327 1591.440643 1.368115e-08 0
  0.201771  68.037713 1591.311044 1.391303e-08 0
  0.203226  68.676606 1591.148880 1.414491e-08 0
  0.204283  69.441072 1590.985408 1.437680e-08 0
  0.205459  70.157316 1590.882768 1.460868e-08 0
  0.206663  70.855461 1590.810653 1.484057e-08 0
  0.207863  71.547216 1590.643952 1.507245e-08 0
  0.208803  72.320867 1590.562163 1.530433e-08 0
  0.210250  72.911570 1590.451634 1.553622e-08 0
  0.211141  73.687410 1590.412146 1.576810e-08 0
  0.211866  74.515313 1590.344199 1.599999e-08 0
  0.212964  75.205369 1590.194834 1.623187e-08 0
  0.211847  74.521079 1590.297964 1.599999e-08 0
